Time t / s,Events N,Channel n,Energy E / keV,Voltage U / V,gain (unitless)
883,4,883,883,701.9296875,
884,3,884,884,701.9296875,
885,4,885,885,701.1536458,
886,4,886,886,701.9296875,
887.001,2,887,887,700.765625,
888,3,888,888,701.9296875,
889,2,889,889,701.5416667,
890,2,890,890,701.9296875,
891,5,891,891,701.5416667,
892,4,892,892,701.9296875,
893.001,4,893,893,701.9296875,
894.001,6,894,894,701.1536458,
895,2,895,895,701.5416667,
896,6,896,896,700.765625,
897.001,5,897,897,700.765625,
898.001,6,898,898,700.765625,
899.001,4,899,899,700.765625,
900.001,1,900,900,700.765625,
901.001,2,901,901,700.765625,
902.001,4,902,902,700.765625,
903.001,4,903,903,700.765625,
904.001,6,904,904,700.765625,
904.999,2,905,905,701.1536458,
906,5,906,906,701.1536458,
907.001,4,907,907,701.9296875,
908,3,908,908,701.9296875,
909,1,909,909,701.9296875,
910,2,910,910,701.9296875,
911,8,911,911,701.5416667,
912,5,912,912,701.5416667,
913,2,913,913,701.5416667,
914.001,4,914,914,701.5416667,
915,3,915,915,701.9296875,
916,5,916,916,700.765625,
917.001,5,917,917,701.9296875,
918.001,2,918,918,700.765625,
919,2,919,919,701.9296875,
920.001,5,920,920,700.765625,
921,6,921,921,701.5416667,
922.001,3,922,922,700.765625,
923.001,1,923,923,700.765625,
924.001,1,924,924,700.765625,
925.001,3,925,925,700.765625,
926,8,926,926,700.765625,
927,2,927,927,700.765625,
928.001,5,928,928,700.765625,
929,6,929,929,701.9296875,
930,2,930,930,701.1536458,
931,3,931,931,701.9296875,
932,3,932,932,700.765625,
933,3,933,933,701.5416667,
934,3,934,934,701.9296875,
935.001,2,935,935,701.5416667,
936.001,5,936,936,701.9296875,
937,3,937,937,701.1536458,
938,4,938,938,701.5416667,
939,0,939,939,701.1536458,
940,3,940,940,701.5416667,
941.001,4,941,941,701.5416667,
942.001,3,942,942,700.765625,
943.001,4,943,943,701.5416667,
944,8,944,944,700.765625,
945.001,7,945,945,700.765625,
946.001,1,946,946,700.765625,
947,5,947,947,700.765625,
948.001,7,948,948,700.765625,
949.001,1,949,949,700.765625,
950,6,950,950,701.5416667,
951,5,951,951,701.9296875,
952,4,952,952,700.765625,
953,4,953,953,701.9296875,
954,2,954,954,701.1536458,
955,1,955,955,701.9296875,
956.001,4,956,956,701.9296875,
957,2,957,957,701.5416667,
958.001,4,958,958,701.1536458,
959,5,959,959,701.1536458,
960,4,960,960,700.765625,
961,4,961,961,700.765625,
962,6,962,962,700.765625,
963.001,3,963,963,701.1536458,
964.001,2,964,964,701.9296875,
965.001,2,965,965,701.9296875,
966.001,4,966,966,702.3177083,
967.001,7,967,967,701.5416667,
968,6,968,968,701.5416667,
969,3,969,969,701.1536458,
970.001,3,970,970,700.765625,
971,6,971,971,700.765625,
972.001,6,972,972,700.765625,
973.001,4,973,973,700.765625,
974.001,3,974,974,701.1536458,
975,2,975,975,701.1536458,
976.001,6,976,976,700.765625,
977.001,4,977,977,701.1536458,
978,3,978,978,701.1536458,
979.001,5,979,979,701.9296875,
980,3,980,980,701.9296875,
981,2,981,981,701.1536458,
982,2,982,982,701.5416667,
983,2,983,983,701.9296875,
984.001,2,984,984,701.1536458,
985.001,6,985,985,700.765625,
986.003,2,986,986,700.765625,
987,3,987,987,700.765625,
988,2,988,988,700.765625,
989,3,989,989,700.765625,
990.001,1,990,990,700.765625,
991,4,991,991,700.765625,
992,2,992,992,700.765625,
993,3,993,993,701.5416667,
994,9,994,994,701.9296875,
995,3,995,995,701.9296875,
996,4,996,996,701.1536458,
997.001,5,997,997,701.9296875,
998.001,4,998,998,701.5416667,
999.001,3,999,999,701.1536458,
1000,1,1000,1000,701.9296875,
,9,1001,1001,,
,2,1002,1002,,
,11,1003,1003,,
,4,1004,1004,,
,7,1005,1005,,
,3,1006,1006,,
,5,1007,1007,,
,4,1008,1008,,
,3,1009,1009,,
,3,1010,1010,,
,2,1011,1011,,
,4,1012,1012,,
,4,1013,1013,,
,4,1014,1014,,
,5,1015,1015,,
,2,1016,1016,,
,3,1017,1017,,
,7,1018,1018,,
,8,1019,1019,,
,6,1020,1020,,
,6,1021,1021,,
,2,1022,1022,,
,5,1023,1023,,
,4,1024,1024,,
,4,1025,1025,,
,4,1026,1026,,
,3,1027,1027,,
,6,1028,1028,,
,1,1029,1029,,
,6,1030,1030,,
,2,1031,1031,,
,2,1032,1032,,
,7,1033,1033,,
,3,1034,1034,,
,3,1035,1035,,
,2,1036,1036,,
,5,1037,1037,,
,1,1038,1038,,
,5,1039,1039,,
,5,1040,1040,,
,2,1041,1041,,
,4,1042,1042,,
,1,1043,1043,,
,8,1044,1044,,
,2,1045,1045,,
,2,1046,1046,,
,2,1047,1047,,
,3,1048,1048,,
,6,1049,1049,,
,4,1050,1050,,
,5,1051,1051,,
,5,1052,1052,,
,5,1053,1053,,
,4,1054,1054,,
,2,1055,1055,,
,2,1056,1056,,
,1,1057,1057,,
,1,1058,1058,,
,5,1059,1059,,
,3,1060,1060,,
,3,1061,1061,,
,2,1062,1062,,
,2,1063,1063,,
,4,1064,1064,,
,2,1065,1065,,
,8,1066,1066,,
,3,1067,1067,,
,4,1068,1068,,
,3,1069,1069,,
,10,1070,1070,,
,5,1071,1071,,
,4,1072,1072,,
,3,1073,1073,,
,4,1074,1074,,
,3,1075,1075,,
,3,1076,1076,,
,3,1077,1077,,
,4,1078,1078,,
,3,1079,1079,,
,4,1080,1080,,
,4,1081,1081,,
,6,1082,1082,,
,6,1083,1083,,
,3,1084,1084,,
,2,1085,1085,,
,2,1086,1086,,
,5,1087,1087,,
,4,1088,1088,,
,2,1089,1089,,
,1,1090,1090,,
,3,1091,1091,,
,3,1092,1092,,
,5,1093,1093,,
,4,1094,1094,,
,4,1095,1095,,
,2,1096,1096,,
,1,1097,1097,,
,7,1098,1098,,
,5,1099,1099,,
,5,1100,1100,,
,3,1101,1101,,
,2,1102,1102,,
,3,1103,1103,,
,5,1104,1104,,
,2,1105,1105,,
,7,1106,1106,,
,3,1107,1107,,
,1,1108,1108,,
,6,1109,1109,,
,5,1110,1110,,
,1,1111,1111,,
,3,1112,1112,,
,3,1113,1113,,
,4,1114,1114,,
,4,1115,1115,,
,1,1116,1116,,
,3,1117,1117,,
,0,1118,1118,,
,6,1119,1119,,
,3,1120,1120,,
,3,1121,1121,,
,6,1122,1122,,
,2,1123,1123,,
,6,1124,1124,,
,2,1125,1125,,
,4,1126,1126,,
,3,1127,1127,,
,2,1128,1128,,
,4,1129,1129,,
,3,1130,1130,,
,1,1131,1131,,
,5,1132,1132,,
,3,1133,1133,,
,2,1134,1134,,
,4,1135,1135,,
,3,1136,1136,,
,5,1137,1137,,
,5,1138,1138,,
,4,1139,1139,,
,4,1140,1140,,
,2,1141,1141,,
,4,1142,1142,,
,6,1143,1143,,
,4,1144,1144,,
,6,1145,1145,,
,6,1146,1146,,
,2,1147,1147,,
,3,1148,1148,,
,4,1149,1149,,
,7,1150,1150,,
,1,1151,1151,,
,1,1152,1152,,
,3,1153,1153,,
,7,1154,1154,,
,4,1155,1155,,
,3,1156,1156,,
,5,1157,1157,,
,5,1158,1158,,
,4,1159,1159,,
,2,1160,1160,,
,3,1161,1161,,
,1,1162,1162,,
,1,1163,1163,,
,4,1164,1164,,
,2,1165,1165,,
,7,1166,1166,,
,5,1167,1167,,
,6,1168,1168,,
,4,1169,1169,,
,7,1170,1170,,
,3,1171,1171,,
,3,1172,1172,,
,4,1173,1173,,
,5,1174,1174,,
,1,1175,1175,,
,4,1176,1176,,
,5,1177,1177,,
,4,1178,1178,,
,1,1179,1179,,
,5,1180,1180,,
,3,1181,1181,,
,5,1182,1182,,
,7,1183,1183,,
,3,1184,1184,,
,4,1185,1185,,
,4,1186,1186,,
,6,1187,1187,,
,2,1188,1188,,
,7,1189,1189,,
,3,1190,1190,,
,7,1191,1191,,
,6,1192,1192,,
,3,1193,1193,,
,5,1194,1194,,
,5,1195,1195,,
,4,1196,1196,,
,4,1197,1197,,
,3,1198,1198,,
,2,1199,1199,,
,5,1200,1200,,
,3,1201,1201,,
,1,1202,1202,,
,2,1203,1203,,
,6,1204,1204,,
,7,1205,1205,,
,7,1206,1206,,
,4,1207,1207,,
,2,1208,1208,,
,3,1209,1209,,
,1,1210,1210,,
,1,1211,1211,,
,1,1212,1212,,
,6,1213,1213,,
,1,1214,1214,,
,5,1215,1215,,
,4,1216,1216,,
,0,1217,1217,,
,1,1218,1218,,
,5,1219,1219,,
,1,1220,1220,,
,2,1221,1221,,
,3,1222,1222,,
,2,1223,1223,,
,5,1224,1224,,
,4,1225,1225,,
,3,1226,1226,,
,2,1227,1227,,
,0,1228,1228,,
,3,1229,1229,,
,6,1230,1230,,
,5,1231,1231,,
,3,1232,1232,,
,0,1233,1233,,
,1,1234,1234,,
,2,1235,1235,,
,4,1236,1236,,
,1,1237,1237,,
,5,1238,1238,,
,3,1239,1239,,
,7,1240,1240,,
,5,1241,1241,,
,3,1242,1242,,
,2,1243,1243,,
,3,1244,1244,,
,4,1245,1245,,
,2,1246,1246,,
,3,1247,1247,,
,2,1248,1248,,
,4,1249,1249,,
,3,1250,1250,,
,5,1251,1251,,
,0,1252,1252,,
,2,1253,1253,,
,5,1254,1254,,
,3,1255,1255,,
,2,1256,1256,,
,4,1257,1257,,
,2,1258,1258,,
,4,1259,1259,,
,2,1260,1260,,
,8,1261,1261,,
,2,1262,1262,,
,4,1263,1263,,
,3,1264,1264,,
,3,1265,1265,,
,4,1266,1266,,
,3,1267,1267,,
,0,1268,1268,,
,4,1269,1269,,
,3,1270,1270,,
,2,1271,1271,,
,5,1272,1272,,
,3,1273,1273,,
,3,1274,1274,,
,0,1275,1275,,
,1,1276,1276,,
,1,1277,1277,,
,3,1278,1278,,
,1,1279,1279,,
,6,1280,1280,,
,2,1281,1281,,
,3,1282,1282,,
,3,1283,1283,,
,0,1284,1284,,
,2,1285,1285,,
,4,1286,1286,,
,4,1287,1287,,
,1,1288,1288,,
,1,1289,1289,,
,3,1290,1290,,
,2,1291,1291,,
,2,1292,1292,,
,1,1293,1293,,
,1,1294,1294,,
,3,1295,1295,,
,2,1296,1296,,
,1,1297,1297,,
,1,1298,1298,,
,2,1299,1299,,
,3,1300,1300,,
,4,1301,1301,,
,0,1302,1302,,
,4,1303,1303,,
,4,1304,1304,,
,2,1305,1305,,
,4,1306,1306,,
,2,1307,1307,,
,2,1308,1308,,
,1,1309,1309,,
,1,1310,1310,,
,4,1311,1311,,
,4,1312,1312,,
,0,1313,1313,,
,3,1314,1314,,
,5,1315,1315,,
,4,1316,1316,,
,4,1317,1317,,
,2,1318,1318,,
,5,1319,1319,,
,4,1320,1320,,
,2,1321,1321,,
,5,1322,1322,,
,0,1323,1323,,
,3,1324,1324,,
,7,1325,1325,,
,2,1326,1326,,
,1,1327,1327,,
,1,1328,1328,,
,3,1329,1329,,
,1,1330,1330,,
,0,1331,1331,,
,4,1332,1332,,
,4,1333,1333,,
,3,1334,1334,,
,4,1335,1335,,
,3,1336,1336,,
,4,1337,1337,,
,2,1338,1338,,
,2,1339,1339,,
,4,1340,1340,,
,2,1341,1341,,
,3,1342,1342,,
,2,1343,1343,,
,0,1344,1344,,
,1,1345,1345,,
,4,1346,1346,,
,0,1347,1347,,
,1,1348,1348,,
,2,1349,1349,,
,0,1350,1350,,
,1,1351,1351,,
,1,1352,1352,,
,1,1353,1353,,
,2,1354,1354,,
,1,1355,1355,,
,3,1356,1356,,
,1,1357,1357,,
,1,1358,1358,,
,1,1359,1359,,
,2,1360,1360,,
,5,1361,1361,,
,2,1362,1362,,
,2,1363,1363,,
,1,1364,1364,,
,5,1365,1365,,
,2,1366,1366,,
,3,1367,1367,,
,1,1368,1368,,
,3,1369,1369,,
,4,1370,1370,,
,1,1371,1371,,
,1,1372,1372,,
,2,1373,1373,,
,3,1374,1374,,
,2,1375,1375,,
,4,1376,1376,,
,3,1377,1377,,
,2,1378,1378,,
,3,1379,1379,,
,2,1380,1380,,
,4,1381,1381,,
,1,1382,1382,,
,1,1383,1383,,
,2,1384,1384,,
,0,1385,1385,,
,2,1386,1386,,
,0,1387,1387,,
,3,1388,1388,,
,1,1389,1389,,
,2,1390,1390,,
,5,1391,1391,,
,2,1392,1392,,
,2,1393,1393,,
,4,1394,1394,,
,7,1395,1395,,
,3,1396,1396,,
,1,1397,1397,,
,2,1398,1398,,
,2,1399,1399,,
,1,1400,1400,,
,6,1401,1401,,
,0,1402,1402,,
,6,1403,1403,,
,1,1404,1404,,
,0,1405,1405,,
,6,1406,1406,,
,0,1407,1407,,
,6,1408,1408,,
,6,1409,1409,,
,4,1410,1410,,
,5,1411,1411,,
,1,1412,1412,,
,2,1413,1413,,
,1,1414,1414,,
,1,1415,1415,,
,4,1416,1416,,
,2,1417,1417,,
,1,1418,1418,,
,1,1419,1419,,
,4,1420,1420,,
,4,1421,1421,,
,4,1422,1422,,
,1,1423,1423,,
,2,1424,1424,,
,4,1425,1425,,
,1,1426,1426,,
,3,1427,1427,,
,0,1428,1428,,
,2,1429,1429,,
,2,1430,1430,,
,2,1431,1431,,
,3,1432,1432,,
,0,1433,1433,,
,1,1434,1434,,
,2,1435,1435,,
,3,1436,1436,,
,1,1437,1437,,
,2,1438,1438,,
,0,1439,1439,,
,1,1440,1440,,
,0,1441,1441,,
,2,1442,1442,,
,3,1443,1443,,
,3,1444,1444,,
,0,1445,1445,,
,4,1446,1446,,
,2,1447,1447,,
,2,1448,1448,,
,1,1449,1449,,
,2,1450,1450,,
,1,1451,1451,,
,1,1452,1452,,
,1,1453,1453,,
,2,1454,1454,,
,3,1455,1455,,
,0,1456,1456,,
,3,1457,1457,,
,2,1458,1458,,
,1,1459,1459,,
,1,1460,1460,,
,3,1461,1461,,
,2,1462,1462,,
,5,1463,1463,,
,4,1464,1464,,
,2,1465,1465,,
,1,1466,1466,,
,4,1467,1467,,
,1,1468,1468,,
,2,1469,1469,,
,1,1470,1470,,
,1,1471,1471,,
,2,1472,1472,,
,1,1473,1473,,
,2,1474,1474,,
,2,1475,1475,,
,4,1476,1476,,
,0,1477,1477,,
,0,1478,1478,,
,0,1479,1479,,
,5,1480,1480,,
,4,1481,1481,,
,3,1482,1482,,
,2,1483,1483,,
,2,1484,1484,,
,6,1485,1485,,
,3,1486,1486,,
,3,1487,1487,,
,0,1488,1488,,
,1,1489,1489,,
,1,1490,1490,,
,0,1491,1491,,
,1,1492,1492,,
,4,1493,1493,,
,2,1494,1494,,
,3,1495,1495,,
,1,1496,1496,,
,4,1497,1497,,
,3,1498,1498,,
,1,1499,1499,,
,2,1500,1500,,
,2,1501,1501,,
,3,1502,1502,,
,1,1503,1503,,
,2,1504,1504,,
,6,1505,1505,,
,3,1506,1506,,
,1,1507,1507,,
,1,1508,1508,,
,2,1509,1509,,
,2,1510,1510,,
,2,1511,1511,,
,1,1512,1512,,
,3,1513,1513,,
,3,1514,1514,,
,2,1515,1515,,
,3,1516,1516,,
,1,1517,1517,,
,0,1518,1518,,
,6,1519,1519,,
,1,1520,1520,,
,1,1521,1521,,
,2,1522,1522,,
,1,1523,1523,,
,4,1524,1524,,
,2,1525,1525,,
,2,1526,1526,,
,1,1527,1527,,
,2,1528,1528,,
,3,1529,1529,,
,1,1530,1530,,
,1,1531,1531,,
,0,1532,1532,,
,1,1533,1533,,
,1,1534,1534,,
,3,1535,1535,,
,1,1536,1536,,
,3,1537,1537,,
,2,1538,1538,,
,2,1539,1539,,
,3,1540,1540,,
,2,1541,1541,,
,0,1542,1542,,
,0,1543,1543,,
,2,1544,1544,,
,1,1545,1545,,
,1,1546,1546,,
,0,1547,1547,,
,0,1548,1548,,
,2,1549,1549,,
,0,1550,1550,,
,2,1551,1551,,
,3,1552,1552,,
,3,1553,1553,,
,1,1554,1554,,
,1,1555,1555,,
,0,1556,1556,,
,1,1557,1557,,
,3,1558,1558,,
,1,1559,1559,,
,0,1560,1560,,
,2,1561,1561,,
,2,1562,1562,,
,2,1563,1563,,
,3,1564,1564,,
,2,1565,1565,,
,1,1566,1566,,
,2,1567,1567,,
,1,1568,1568,,
,2,1569,1569,,
,0,1570,1570,,
,1,1571,1571,,
,1,1572,1572,,
,0,1573,1573,,
,3,1574,1574,,
,0,1575,1575,,
,4,1576,1576,,
,2,1577,1577,,
,2,1578,1578,,
,2,1579,1579,,
,5,1580,1580,,
,4,1581,1581,,
,2,1582,1582,,
,2,1583,1583,,
,1,1584,1584,,
,4,1585,1585,,
,2,1586,1586,,
,1,1587,1587,,
,4,1588,1588,,
,3,1589,1589,,
,4,1590,1590,,
,0,1591,1591,,
,2,1592,1592,,
,5,1593,1593,,
,1,1594,1594,,
,1,1595,1595,,
,0,1596,1596,,
,0,1597,1597,,
,3,1598,1598,,
,2,1599,1599,,
,1,1600,1600,,
,2,1601,1601,,
,2,1602,1602,,
,1,1603,1603,,
,3,1604,1604,,
,1,1605,1605,,
,3,1606,1606,,
,2,1607,1607,,
,2,1608,1608,,
,1,1609,1609,,
,1,1610,1610,,
,2,1611,1611,,
,2,1612,1612,,
,0,1613,1613,,
,2,1614,1614,,
,2,1615,1615,,
,0,1616,1616,,
,3,1617,1617,,
,2,1618,1618,,
,1,1619,1619,,
,1,1620,1620,,
,0,1621,1621,,
,2,1622,1622,,
,3,1623,1623,,
,2,1624,1624,,
,2,1625,1625,,
,1,1626,1626,,
,2,1627,1627,,
,0,1628,1628,,
,3,1629,1629,,
,1,1630,1630,,
,2,1631,1631,,
,1,1632,1632,,
,1,1633,1633,,
,0,1634,1634,,
,0,1635,1635,,
,1,1636,1636,,
,1,1637,1637,,
,2,1638,1638,,
,2,1639,1639,,
,2,1640,1640,,
,0,1641,1641,,
,0,1642,1642,,
,3,1643,1643,,
,3,1644,1644,,
,0,1645,1645,,
,0,1646,1646,,
,3,1647,1647,,
,1,1648,1648,,
,3,1649,1649,,
,0,1650,1650,,
,1,1651,1651,,
,0,1652,1652,,
,2,1653,1653,,
,0,1654,1654,,
,2,1655,1655,,
,2,1656,1656,,
,1,1657,1657,,
,1,1658,1658,,
,1,1659,1659,,
,2,1660,1660,,
,3,1661,1661,,
,3,1662,1662,,
,1,1663,1663,,
,1,1664,1664,,
,1,1665,1665,,
,3,1666,1666,,
,1,1667,1667,,
,2,1668,1668,,
,0,1669,1669,,
,0,1670,1670,,
,1,1671,1671,,
,1,1672,1672,,
,0,1673,1673,,
,2,1674,1674,,
,0,1675,1675,,
,0,1676,1676,,
,2,1677,1677,,
,2,1678,1678,,
,3,1679,1679,,
,1,1680,1680,,
,1,1681,1681,,
,2,1682,1682,,
,2,1683,1683,,
,2,1684,1684,,
,3,1685,1685,,
,0,1686,1686,,
,2,1687,1687,,
,1,1688,1688,,
,1,1689,1689,,
,1,1690,1690,,
,1,1691,1691,,
,3,1692,1692,,
,1,1693,1693,,
,1,1694,1694,,
,0,1695,1695,,
,3,1696,1696,,
,1,1697,1697,,
,2,1698,1698,,
,1,1699,1699,,
,2,1700,1700,,
,0,1701,1701,,
,1,1702,1702,,
,0,1703,1703,,
,4,1704,1704,,
,1,1705,1705,,
,1,1706,1706,,
,2,1707,1707,,
,0,1708,1708,,
,1,1709,1709,,
,0,1710,1710,,
,1,1711,1711,,
,0,1712,1712,,
,0,1713,1713,,
,1,1714,1714,,
,2,1715,1715,,
,2,1716,1716,,
,1,1717,1717,,
,3,1718,1718,,
,3,1719,1719,,
,2,1720,1720,,
,1,1721,1721,,
,1,1722,1722,,
,4,1723,1723,,
,2,1724,1724,,
,2,1725,1725,,
,3,1726,1726,,
,2,1727,1727,,
,1,1728,1728,,
,0,1729,1729,,
,2,1730,1730,,
,1,1731,1731,,
,1,1732,1732,,
,0,1733,1733,,
,2,1734,1734,,
,3,1735,1735,,
,1,1736,1736,,
,2,1737,1737,,
,2,1738,1738,,
,3,1739,1739,,
,1,1740,1740,,
,1,1741,1741,,
,0,1742,1742,,
,0,1743,1743,,
,1,1744,1744,,
,2,1745,1745,,
,2,1746,1746,,
,1,1747,1747,,
,1,1748,1748,,
,2,1749,1749,,
,1,1750,1750,,
,2,1751,1751,,
,1,1752,1752,,
,2,1753,1753,,
,3,1754,1754,,
,1,1755,1755,,
,2,1756,1756,,
,0,1757,1757,,
,1,1758,1758,,
,0,1759,1759,,
,1,1760,1760,,
,0,1761,1761,,
,0,1762,1762,,
,1,1763,1763,,
,1,1764,1764,,
,3,1765,1765,,
,0,1766,1766,,
,0,1767,1767,,
,5,1768,1768,,
,0,1769,1769,,
,0,1770,1770,,
,3,1771,1771,,
,3,1772,1772,,
,0,1773,1773,,
,1,1774,1774,,
,0,1775,1775,,
,0,1776,1776,,
,1,1777,1777,,
,0,1778,1778,,
,1,1779,1779,,
,2,1780,1780,,
,2,1781,1781,,
,1,1782,1782,,
,1,1783,1783,,
,0,1784,1784,,
,0,1785,1785,,
,2,1786,1786,,
,1,1787,1787,,
,1,1788,1788,,
,1,1789,1789,,
,1,1790,1790,,
,1,1791,1791,,
,2,1792,1792,,
,1,1793,1793,,
,2,1794,1794,,
,3,1795,1795,,
,0,1796,1796,,
,1,1797,1797,,
,2,1798,1798,,
,2,1799,1799,,
,0,1800,1800,,
,2,1801,1801,,
,1,1802,1802,,
,1,1803,1803,,
,2,1804,1804,,
,1,1805,1805,,
,1,1806,1806,,
,2,1807,1807,,
,0,1808,1808,,
,0,1809,1809,,
,1,1810,1810,,
,3,1811,1811,,
,1,1812,1812,,
,1,1813,1813,,
,2,1814,1814,,
,3,1815,1815,,
,1,1816,1816,,
,0,1817,1817,,
,1,1818,1818,,
,0,1819,1819,,
,1,1820,1820,,
,0,1821,1821,,
,1,1822,1822,,
,1,1823,1823,,
,0,1824,1824,,
,4,1825,1825,,
,2,1826,1826,,
,1,1827,1827,,
,2,1828,1828,,
,1,1829,1829,,
,1,1830,1830,,
,2,1831,1831,,
,1,1832,1832,,
,1,1833,1833,,
,1,1834,1834,,
,0,1835,1835,,
,0,1836,1836,,
,0,1837,1837,,
,0,1838,1838,,
,1,1839,1839,,
,0,1840,1840,,
,3,1841,1841,,
,0,1842,1842,,
,1,1843,1843,,
,1,1844,1844,,
,1,1845,1845,,
,1,1846,1846,,
,3,1847,1847,,
,1,1848,1848,,
,1,1849,1849,,
,1,1850,1850,,
,2,1851,1851,,
,4,1852,1852,,
,1,1853,1853,,
,0,1854,1854,,
,3,1855,1855,,
,0,1856,1856,,
,0,1857,1857,,
,1,1858,1858,,
,1,1859,1859,,
,1,1860,1860,,
,0,1861,1861,,
,2,1862,1862,,
,4,1863,1863,,
,1,1864,1864,,
,1,1865,1865,,
,1,1866,1866,,
,1,1867,1867,,
,0,1868,1868,,
,4,1869,1869,,
,1,1870,1870,,
,1,1871,1871,,
,1,1872,1872,,
,1,1873,1873,,
,1,1874,1874,,
,0,1875,1875,,
,1,1876,1876,,
,2,1877,1877,,
,0,1878,1878,,
,1,1879,1879,,
,1,1880,1880,,
,3,1881,1881,,
,2,1882,1882,,
,2,1883,1883,,
,1,1884,1884,,
,1,1885,1885,,
,0,1886,1886,,
,2,1887,1887,,
,4,1888,1888,,
,2,1889,1889,,
,1,1890,1890,,
,0,1891,1891,,
,0,1892,1892,,
,0,1893,1893,,
,2,1894,1894,,
,0,1895,1895,,
,4,1896,1896,,
,3,1897,1897,,
,2,1898,1898,,
,1,1899,1899,,
,1,1900,1900,,
,1,1901,1901,,
,1,1902,1902,,
,0,1903,1903,,
,1,1904,1904,,
,0,1905,1905,,
,2,1906,1906,,
,2,1907,1907,,
,2,1908,1908,,
,2,1909,1909,,
,1,1910,1910,,
,1,1911,1911,,
,0,1912,1912,,
,3,1913,1913,,
,0,1914,1914,,
,1,1915,1915,,
,1,1916,1916,,
,3,1917,1917,,
,1,1918,1918,,
,1,1919,1919,,
,0,1920,1920,,
,1,1921,1921,,
,1,1922,1922,,
,1,1923,1923,,
,2,1924,1924,,
,2,1925,1925,,
,1,1926,1926,,
,2,1927,1927,,
,1,1928,1928,,
,0,1929,1929,,
,0,1930,1930,,
,2,1931,1931,,
,0,1932,1932,,
,4,1933,1933,,
,1,1934,1934,,
,0,1935,1935,,
,0,1936,1936,,
,1,1937,1937,,
,3,1938,1938,,
,2,1939,1939,,
,2,1940,1940,,
,0,1941,1941,,
,2,1942,1942,,
,5,1943,1943,,
,0,1944,1944,,
,1,1945,1945,,
,0,1946,1946,,
,0,1947,1947,,
,0,1948,1948,,
,0,1949,1949,,
,3,1950,1950,,
,1,1951,1951,,
,0,1952,1952,,
,2,1953,1953,,
,0,1954,1954,,
,0,1955,1955,,
,3,1956,1956,,
,1,1957,1957,,
,0,1958,1958,,
,2,1959,1959,,
,2,1960,1960,,
,0,1961,1961,,
,1,1962,1962,,
,0,1963,1963,,
,0,1964,1964,,
,0,1965,1965,,
,4,1966,1966,,
,1,1967,1967,,
,1,1968,1968,,
,1,1969,1969,,
,1,1970,1970,,
,2,1971,1971,,
,1,1972,1972,,
,1,1973,1973,,
,1,1974,1974,,
,2,1975,1975,,
,1,1976,1976,,
,1,1977,1977,,
,0,1978,1978,,
,1,1979,1979,,
,0,1980,1980,,
,0,1981,1981,,
,2,1982,1982,,
,1,1983,1983,,
,1,1984,1984,,
,1,1985,1985,,
,1,1986,1986,,
,1,1987,1987,,
,0,1988,1988,,
,3,1989,1989,,
,1,1990,1990,,
,0,1991,1991,,
,1,1992,1992,,
,0,1993,1993,,
,0,1994,1994,,
,0,1995,1995,,
,2,1996,1996,,
,1,1997,1997,,
,0,1998,1998,,
,0,1999,1999,,
,1,2000,2000,,
,0,2001,2001,,
,2,2002,2002,,
,1,2003,2003,,
,2,2004,2004,,
,0,2005,2005,,
,2,2006,2006,,
,1,2007,2007,,
,1,2008,2008,,
,0,2009,2009,,
,0,2010,2010,,
,1,2011,2011,,
,3,2012,2012,,
,0,2013,2013,,
,2,2014,2014,,
,1,2015,2015,,
,0,2016,2016,,
,0,2017,2017,,
,3,2018,2018,,
,1,2019,2019,,
,2,2020,2020,,
,0,2021,2021,,
,2,2022,2022,,
,1,2023,2023,,
,0,2024,2024,,
,1,2025,2025,,
,1,2026,2026,,
,0,2027,2027,,
,1,2028,2028,,
,2,2029,2029,,
,0,2030,2030,,
,0,2031,2031,,
,1,2032,2032,,
,0,2033,2033,,
,2,2034,2034,,
,0,2035,2035,,
,1,2036,2036,,
,1,2037,2037,,
,0,2038,2038,,
,2,2039,2039,,
,2,2040,2040,,
,0,2041,2041,,
,0,2042,2042,,
,0,2043,2043,,
,0,2044,2044,,
,0,2045,2045,,
,1,2046,2046,,
,154,2047,2047,,
