Time t / s,Events N,Channel n,Energy E / keV,Voltage U / V,gain (unitless)
,1,1083,1083,,
,3,1084,1084,,
,1,1085,1085,,
,1,1086,1086,,
,1,1087,1087,,
,1,1088,1088,,
,0,1089,1089,,
,0,1090,1090,,
,1,1091,1091,,
,2,1092,1092,,
,1,1093,1093,,
,2,1094,1094,,
,1,1095,1095,,
,0,1096,1096,,
,0,1097,1097,,
,0,1098,1098,,
,0,1099,1099,,
,0,1100,1100,,
,2,1101,1101,,
,1,1102,1102,,
,1,1103,1103,,
,0,1104,1104,,
,1,1105,1105,,
,0,1106,1106,,
,2,1107,1107,,
,1,1108,1108,,
,5,1109,1109,,
,0,1110,1110,,
,2,1111,1111,,
,1,1112,1112,,
,1,1113,1113,,
,0,1114,1114,,
,2,1115,1115,,
,0,1116,1116,,
,3,1117,1117,,
,2,1118,1118,,
,0,1119,1119,,
,0,1120,1120,,
,1,1121,1121,,
,2,1122,1122,,
,1,1123,1123,,
,2,1124,1124,,
,1,1125,1125,,
,1,1126,1126,,
,2,1127,1127,,
,2,1128,1128,,
,2,1129,1129,,
,2,1130,1130,,
,1,1131,1131,,
,3,1132,1132,,
,0,1133,1133,,
,0,1134,1134,,
,0,1135,1135,,
,0,1136,1136,,
,0,1137,1137,,
,0,1138,1138,,
,1,1139,1139,,
,1,1140,1140,,
,1,1141,1141,,
,2,1142,1142,,
,2,1143,1143,,
,1,1144,1144,,
,0,1145,1145,,
,1,1146,1146,,
,4,1147,1147,,
,2,1148,1148,,
,2,1149,1149,,
,1,1150,1150,,
,3,1151,1151,,
,1,1152,1152,,
,1,1153,1153,,
,1,1154,1154,,
,0,1155,1155,,
,1,1156,1156,,
,2,1157,1157,,
,0,1158,1158,,
,1,1159,1159,,
,0,1160,1160,,
,1,1161,1161,,
,1,1162,1162,,
,0,1163,1163,,
,0,1164,1164,,
,0,1165,1165,,
,1,1166,1166,,
,1,1167,1167,,
,0,1168,1168,,
,1,1169,1169,,
,1,1170,1170,,
,1,1171,1171,,
,1,1172,1172,,
,1,1173,1173,,
,3,1174,1174,,
,0,1175,1175,,
,0,1176,1176,,
,3,1177,1177,,
,0,1178,1178,,
,2,1179,1179,,
,0,1180,1180,,
,1,1181,1181,,
,5,1182,1182,,
,1,1183,1183,,
,2,1184,1184,,
,2,1185,1185,,
,3,1186,1186,,
,1,1187,1187,,
,0,1188,1188,,
,1,1189,1189,,
,1,1190,1190,,
,0,1191,1191,,
,2,1192,1192,,
,2,1193,1193,,
,1,1194,1194,,
,0,1195,1195,,
,0,1196,1196,,
,0,1197,1197,,
,1,1198,1198,,
,3,1199,1199,,
,3,1200,1200,,
,3,1201,1201,,
,2,1202,1202,,
,2,1203,1203,,
,0,1204,1204,,
,1,1205,1205,,
,1,1206,1206,,
,1,1207,1207,,
,1,1208,1208,,
,1,1209,1209,,
,1,1210,1210,,
,2,1211,1211,,
,0,1212,1212,,
,4,1213,1213,,
,0,1214,1214,,
,2,1215,1215,,
,3,1216,1216,,
,5,1217,1217,,
,1,1218,1218,,
,0,1219,1219,,
,2,1220,1220,,
,2,1221,1221,,
,1,1222,1222,,
,3,1223,1223,,
,2,1224,1224,,
,3,1225,1225,,
,4,1226,1226,,
,0,1227,1227,,
,1,1228,1228,,
,1,1229,1229,,
,0,1230,1230,,
,2,1231,1231,,
,1,1232,1232,,
,2,1233,1233,,
,1,1234,1234,,
,1,1235,1235,,
,1,1236,1236,,
,1,1237,1237,,
,0,1238,1238,,
,0,1239,1239,,
,0,1240,1240,,
,1,1241,1241,,
,1,1242,1242,,
,1,1243,1243,,
,1,1244,1244,,
,0,1245,1245,,
,2,1246,1246,,
,1,1247,1247,,
,0,1248,1248,,
,0,1249,1249,,
,1,1250,1250,,
,1,1251,1251,,
,2,1252,1252,,
,0,1253,1253,,
,1,1254,1254,,
,0,1255,1255,,
,0,1256,1256,,
,3,1257,1257,,
,1,1258,1258,,
,1,1259,1259,,
,0,1260,1260,,
,0,1261,1261,,
,0,1262,1262,,
,1,1263,1263,,
,0,1264,1264,,
,1,1265,1265,,
,4,1266,1266,,
,0,1267,1267,,
,0,1268,1268,,
,1,1269,1269,,
,2,1270,1270,,
,4,1271,1271,,
,2,1272,1272,,
,1,1273,1273,,
,0,1274,1274,,
,2,1275,1275,,
,0,1276,1276,,
,1,1277,1277,,
,2,1278,1278,,
,0,1279,1279,,
,2,1280,1280,,
,2,1281,1281,,
,0,1282,1282,,
,2,1283,1283,,
,1,1284,1284,,
,2,1285,1285,,
,0,1286,1286,,
,1,1287,1287,,
,1,1288,1288,,
,2,1289,1289,,
,1,1290,1290,,
,1,1291,1291,,
,0,1292,1292,,
,1,1293,1293,,
,1,1294,1294,,
,0,1295,1295,,
,1,1296,1296,,
,1,1297,1297,,
,0,1298,1298,,
,2,1299,1299,,
,1,1300,1300,,
,2,1301,1301,,
,0,1302,1302,,
,0,1303,1303,,
,0,1304,1304,,
,1,1305,1305,,
,1,1306,1306,,
,2,1307,1307,,
,1,1308,1308,,
,2,1309,1309,,
,0,1310,1310,,
,0,1311,1311,,
,1,1312,1312,,
,0,1313,1313,,
,1,1314,1314,,
,1,1315,1315,,
,0,1316,1316,,
,0,1317,1317,,
,0,1318,1318,,
,4,1319,1319,,
,2,1320,1320,,
,1,1321,1321,,
,1,1322,1322,,
,0,1323,1323,,
,2,1324,1324,,
,0,1325,1325,,
,2,1326,1326,,
,2,1327,1327,,
,2,1328,1328,,
,1,1329,1329,,
,0,1330,1330,,
,0,1331,1331,,
,0,1332,1332,,
,3,1333,1333,,
,0,1334,1334,,
,0,1335,1335,,
,1,1336,1336,,
,1,1337,1337,,
,1,1338,1338,,
,2,1339,1339,,
,2,1340,1340,,
,0,1341,1341,,
,0,1342,1342,,
,1,1343,1343,,
,1,1344,1344,,
,0,1345,1345,,
,2,1346,1346,,
,0,1347,1347,,
,2,1348,1348,,
,2,1349,1349,,
,1,1350,1350,,
,1,1351,1351,,
,1,1352,1352,,
,1,1353,1353,,
,2,1354,1354,,
,1,1355,1355,,
,0,1356,1356,,
,0,1357,1357,,
,1,1358,1358,,
,1,1359,1359,,
,2,1360,1360,,
,1,1361,1361,,
,0,1362,1362,,
,0,1363,1363,,
,1,1364,1364,,
,1,1365,1365,,
,0,1366,1366,,
,0,1367,1367,,
,0,1368,1368,,
,0,1369,1369,,
,1,1370,1370,,
,1,1371,1371,,
,2,1372,1372,,
,1,1373,1373,,
,1,1374,1374,,
,2,1375,1375,,
,1,1376,1376,,
,3,1377,1377,,
,0,1378,1378,,
,2,1379,1379,,
,1,1380,1380,,
,0,1381,1381,,
,2,1382,1382,,
,2,1383,1383,,
,0,1384,1384,,
,2,1385,1385,,
,2,1386,1386,,
,1,1387,1387,,
,0,1388,1388,,
,1,1389,1389,,
,2,1390,1390,,
,0,1391,1391,,
,0,1392,1392,,
,1,1393,1393,,
,1,1394,1394,,
,0,1395,1395,,
,0,1396,1396,,
,2,1397,1397,,
,0,1398,1398,,
,0,1399,1399,,
,0,1400,1400,,
,0,1401,1401,,
,0,1402,1402,,
,3,1403,1403,,
,1,1404,1404,,
,1,1405,1405,,
,0,1406,1406,,
,0,1407,1407,,
,1,1408,1408,,
,0,1409,1409,,
,2,1410,1410,,
,0,1411,1411,,
,1,1412,1412,,
,1,1413,1413,,
,2,1414,1414,,
,1,1415,1415,,
,0,1416,1416,,
,1,1417,1417,,
,0,1418,1418,,
,0,1419,1419,,
,2,1420,1420,,
,0,1421,1421,,
,1,1422,1422,,
,0,1423,1423,,
,2,1424,1424,,
,0,1425,1425,,
,1,1426,1426,,
,0,1427,1427,,
,1,1428,1428,,
,1,1429,1429,,
,0,1430,1430,,
,4,1431,1431,,
,0,1432,1432,,
,1,1433,1433,,
,2,1434,1434,,
,1,1435,1435,,
,1,1436,1436,,
,0,1437,1437,,
,1,1438,1438,,
,2,1439,1439,,
,2,1440,1440,,
,1,1441,1441,,
,1,1442,1442,,
,0,1443,1443,,
,1,1444,1444,,
,2,1445,1445,,
,4,1446,1446,,
,0,1447,1447,,
,1,1448,1448,,
,2,1449,1449,,
,0,1450,1450,,
,0,1451,1451,,
,0,1452,1452,,
,0,1453,1453,,
,0,1454,1454,,
,1,1455,1455,,
,1,1456,1456,,
,0,1457,1457,,
,0,1458,1458,,
,1,1459,1459,,
,3,1460,1460,,
,1,1461,1461,,
,0,1462,1462,,
,0,1463,1463,,
,0,1464,1464,,
,0,1465,1465,,
,0,1466,1466,,
,1,1467,1467,,
,0,1468,1468,,
,0,1469,1469,,
,0,1470,1470,,
,2,1471,1471,,
,0,1472,1472,,
,1,1473,1473,,
,1,1474,1474,,
,4,1475,1475,,
,0,1476,1476,,
,0,1477,1477,,
,4,1478,1478,,
,0,1479,1479,,
,0,1480,1480,,
,1,1481,1481,,
,0,1482,1482,,
,1,1483,1483,,
,2,1484,1484,,
,0,1485,1485,,
,0,1486,1486,,
,0,1487,1487,,
,1,1488,1488,,
,0,1489,1489,,
,0,1490,1490,,
,1,1491,1491,,
,1,1492,1492,,
,1,1493,1493,,
,1,1494,1494,,
,1,1495,1495,,
,0,1496,1496,,
,0,1497,1497,,
,0,1498,1498,,
,0,1499,1499,,
,0,1500,1500,,
,1,1501,1501,,
,0,1502,1502,,
,0,1503,1503,,
,3,1504,1504,,
,1,1505,1505,,
,0,1506,1506,,
,0,1507,1507,,
,0,1508,1508,,
,2,1509,1509,,
,1,1510,1510,,
,1,1511,1511,,
,1,1512,1512,,
,1,1513,1513,,
,1,1514,1514,,
,2,1515,1515,,
,0,1516,1516,,
,0,1517,1517,,
,2,1518,1518,,
,0,1519,1519,,
,0,1520,1520,,
,1,1521,1521,,
,1,1522,1522,,
,2,1523,1523,,
,0,1524,1524,,
,1,1525,1525,,
,1,1526,1526,,
,0,1527,1527,,
,0,1528,1528,,
,1,1529,1529,,
,1,1530,1530,,
,0,1531,1531,,
,1,1532,1532,,
,1,1533,1533,,
,1,1534,1534,,
,2,1535,1535,,
,0,1536,1536,,
,1,1537,1537,,
,0,1538,1538,,
,0,1539,1539,,
,0,1540,1540,,
,1,1541,1541,,
,0,1542,1542,,
,1,1543,1543,,
,1,1544,1544,,
,1,1545,1545,,
,1,1546,1546,,
,0,1547,1547,,
,0,1548,1548,,
,1,1549,1549,,
,2,1550,1550,,
,0,1551,1551,,
,1,1552,1552,,
,1,1553,1553,,
,1,1554,1554,,
,0,1555,1555,,
,0,1556,1556,,
,0,1557,1557,,
,0,1558,1558,,
,1,1559,1559,,
,1,1560,1560,,
,1,1561,1561,,
,1,1562,1562,,
,1,1563,1563,,
,0,1564,1564,,
,0,1565,1565,,
,0,1566,1566,,
,0,1567,1567,,
,1,1568,1568,,
,2,1569,1569,,
,3,1570,1570,,
,1,1571,1571,,
,0,1572,1572,,
,0,1573,1573,,
,0,1574,1574,,
,1,1575,1575,,
,1,1576,1576,,
,1,1577,1577,,
,0,1578,1578,,
,2,1579,1579,,
,0,1580,1580,,
,0,1581,1581,,
,1,1582,1582,,
,1,1583,1583,,
,0,1584,1584,,
,2,1585,1585,,
,1,1586,1586,,
,0,1587,1587,,
,2,1588,1588,,
,1,1589,1589,,
,0,1590,1590,,
,0,1591,1591,,
,1,1592,1592,,
,1,1593,1593,,
,1,1594,1594,,
,0,1595,1595,,
,0,1596,1596,,
,1,1597,1597,,
,0,1598,1598,,
,0,1599,1599,,
,1,1600,1600,,
,3,1601,1601,,
,2,1602,1602,,
,0,1603,1603,,
,0,1604,1604,,
,0,1605,1605,,
,0,1606,1606,,
,0,1607,1607,,
,0,1608,1608,,
,0,1609,1609,,
,0,1610,1610,,
,1,1611,1611,,
,0,1612,1612,,
,3,1613,1613,,
,4,1614,1614,,
,0,1615,1615,,
,1,1616,1616,,
,2,1617,1617,,
,1,1618,1618,,
,1,1619,1619,,
,1,1620,1620,,
,3,1621,1621,,
,1,1622,1622,,
,1,1623,1623,,
,1,1624,1624,,
,0,1625,1625,,
,1,1626,1626,,
,1,1627,1627,,
,4,1628,1628,,
,2,1629,1629,,
,1,1630,1630,,
,4,1631,1631,,
,0,1632,1632,,
,0,1633,1633,,
,2,1634,1634,,
,1,1635,1635,,
,2,1636,1636,,
,0,1637,1637,,
,0,1638,1638,,
,0,1639,1639,,
,2,1640,1640,,
,0,1641,1641,,
,0,1642,1642,,
,0,1643,1643,,
,1,1644,1644,,
,1,1645,1645,,
,1,1646,1646,,
,1,1647,1647,,
,1,1648,1648,,
,1,1649,1649,,
,2,1650,1650,,
,1,1651,1651,,
,0,1652,1652,,
,1,1653,1653,,
,1,1654,1654,,
,0,1655,1655,,
,1,1656,1656,,
,1,1657,1657,,
,1,1658,1658,,
,0,1659,1659,,
,0,1660,1660,,
,1,1661,1661,,
,0,1662,1662,,
,2,1663,1663,,
,1,1664,1664,,
,0,1665,1665,,
,1,1666,1666,,
,1,1667,1667,,
,1,1668,1668,,
,2,1669,1669,,
,1,1670,1670,,
,0,1671,1671,,
,0,1672,1672,,
,2,1673,1673,,
,2,1674,1674,,
,0,1675,1675,,
,0,1676,1676,,
,0,1677,1677,,
,1,1678,1678,,
,0,1679,1679,,
,1,1680,1680,,
,1,1681,1681,,
,2,1682,1682,,
,2,1683,1683,,
,0,1684,1684,,
,1,1685,1685,,
,2,1686,1686,,
,0,1687,1687,,
,0,1688,1688,,
,1,1689,1689,,
,1,1690,1690,,
,0,1691,1691,,
,1,1692,1692,,
,2,1693,1693,,
,2,1694,1694,,
,0,1695,1695,,
,1,1696,1696,,
,1,1697,1697,,
,1,1698,1698,,
,1,1699,1699,,
,2,1700,1700,,
,0,1701,1701,,
,0,1702,1702,,
,0,1703,1703,,
,0,1704,1704,,
,0,1705,1705,,
,0,1706,1706,,
,2,1707,1707,,
,2,1708,1708,,
,1,1709,1709,,
,0,1710,1710,,
,3,1711,1711,,
,1,1712,1712,,
,0,1713,1713,,
,0,1714,1714,,
,0,1715,1715,,
,1,1716,1716,,
,2,1717,1717,,
,0,1718,1718,,
,0,1719,1719,,
,1,1720,1720,,
,2,1721,1721,,
,1,1722,1722,,
,2,1723,1723,,
,2,1724,1724,,
,0,1725,1725,,
,1,1726,1726,,
,2,1727,1727,,
,0,1728,1728,,
,0,1729,1729,,
,0,1730,1730,,
,0,1731,1731,,
,2,1732,1732,,
,1,1733,1733,,
,0,1734,1734,,
,1,1735,1735,,
,1,1736,1736,,
,0,1737,1737,,
,0,1738,1738,,
,1,1739,1739,,
,0,1740,1740,,
,0,1741,1741,,
,0,1742,1742,,
,2,1743,1743,,
,0,1744,1744,,
,3,1745,1745,,
,2,1746,1746,,
,1,1747,1747,,
,0,1748,1748,,
,0,1749,1749,,
,2,1750,1750,,
,0,1751,1751,,
,2,1752,1752,,
,0,1753,1753,,
,0,1754,1754,,
,0,1755,1755,,
,2,1756,1756,,
,0,1757,1757,,
,1,1758,1758,,
,0,1759,1759,,
,2,1760,1760,,
,2,1761,1761,,
,3,1762,1762,,
,1,1763,1763,,
,1,1764,1764,,
,1,1765,1765,,
,0,1766,1766,,
,0,1767,1767,,
,0,1768,1768,,
,1,1769,1769,,
,1,1770,1770,,
,4,1771,1771,,
,0,1772,1772,,
,3,1773,1773,,
,1,1774,1774,,
,1,1775,1775,,
,1,1776,1776,,
,0,1777,1777,,
,0,1778,1778,,
,1,1779,1779,,
,1,1780,1780,,
,2,1781,1781,,
,2,1782,1782,,
,0,1783,1783,,
,0,1784,1784,,
,2,1785,1785,,
,0,1786,1786,,
,0,1787,1787,,
,0,1788,1788,,
,0,1789,1789,,
,0,1790,1790,,
,2,1791,1791,,
,1,1792,1792,,
,0,1793,1793,,
,0,1794,1794,,
,2,1795,1795,,
,2,1796,1796,,
,0,1797,1797,,
,1,1798,1798,,
,0,1799,1799,,
,0,1800,1800,,
,1,1801,1801,,
,2,1802,1802,,
,0,1803,1803,,
,0,1804,1804,,
,0,1805,1805,,
,1,1806,1806,,
,3,1807,1807,,
,2,1808,1808,,
,2,1809,1809,,
,2,1810,1810,,
,0,1811,1811,,
,0,1812,1812,,
,1,1813,1813,,
,0,1814,1814,,
,1,1815,1815,,
,2,1816,1816,,
,1,1817,1817,,
,1,1818,1818,,
,2,1819,1819,,
,0,1820,1820,,
,0,1821,1821,,
,1,1822,1822,,
,0,1823,1823,,
,2,1824,1824,,
,0,1825,1825,,
,2,1826,1826,,
,0,1827,1827,,
,0,1828,1828,,
,0,1829,1829,,
,1,1830,1830,,
,3,1831,1831,,
,0,1832,1832,,
,0,1833,1833,,
,0,1834,1834,,
,0,1835,1835,,
,0,1836,1836,,
,2,1837,1837,,
,1,1838,1838,,
,0,1839,1839,,
,1,1840,1840,,
,1,1841,1841,,
,0,1842,1842,,
,1,1843,1843,,
,1,1844,1844,,
,0,1845,1845,,
,1,1846,1846,,
,0,1847,1847,,
,0,1848,1848,,
,2,1849,1849,,
,1,1850,1850,,
,0,1851,1851,,
,0,1852,1852,,
,0,1853,1853,,
,2,1854,1854,,
,2,1855,1855,,
,1,1856,1856,,
,0,1857,1857,,
,1,1858,1858,,
,1,1859,1859,,
,2,1860,1860,,
,1,1861,1861,,
,0,1862,1862,,
,0,1863,1863,,
,1,1864,1864,,
,1,1865,1865,,
,1,1866,1866,,
,1,1867,1867,,
,1,1868,1868,,
,0,1869,1869,,
,0,1870,1870,,
,0,1871,1871,,
,0,1872,1872,,
,1,1873,1873,,
,0,1874,1874,,
,0,1875,1875,,
,0,1876,1876,,
,0,1877,1877,,
,0,1878,1878,,
,1,1879,1879,,
,2,1880,1880,,
,2,1881,1881,,
,0,1882,1882,,
,0,1883,1883,,
,0,1884,1884,,
,2,1885,1885,,
,0,1886,1886,,
,1,1887,1887,,
,0,1888,1888,,
,0,1889,1889,,
,1,1890,1890,,
,1,1891,1891,,
,0,1892,1892,,
,0,1893,1893,,
,1,1894,1894,,
,0,1895,1895,,
,0,1896,1896,,
,0,1897,1897,,
,0,1898,1898,,
,2,1899,1899,,
,0,1900,1900,,
,3,1901,1901,,
,0,1902,1902,,
,0,1903,1903,,
,0,1904,1904,,
,1,1905,1905,,
,1,1906,1906,,
,0,1907,1907,,
,2,1908,1908,,
,2,1909,1909,,
,1,1910,1910,,
,1,1911,1911,,
,2,1912,1912,,
,1,1913,1913,,
,1,1914,1914,,
,2,1915,1915,,
,0,1916,1916,,
,0,1917,1917,,
,0,1918,1918,,
,0,1919,1919,,
,1,1920,1920,,
,0,1921,1921,,
,0,1922,1922,,
,0,1923,1923,,
,2,1924,1924,,
,1,1925,1925,,
,0,1926,1926,,
,0,1927,1927,,
,2,1928,1928,,
,1,1929,1929,,
,0,1930,1930,,
,1,1931,1931,,
,1,1932,1932,,
,0,1933,1933,,
,0,1934,1934,,
,0,1935,1935,,
,2,1936,1936,,
,1,1937,1937,,
,0,1938,1938,,
,0,1939,1939,,
,1,1940,1940,,
,2,1941,1941,,
,0,1942,1942,,
,0,1943,1943,,
,0,1944,1944,,
,1,1945,1945,,
,0,1946,1946,,
,0,1947,1947,,
,0,1948,1948,,
,0,1949,1949,,
,1,1950,1950,,
,0,1951,1951,,
,0,1952,1952,,
,1,1953,1953,,
,1,1954,1954,,
,0,1955,1955,,
,1,1956,1956,,
,0,1957,1957,,
,0,1958,1958,,
,1,1959,1959,,
,0,1960,1960,,
,0,1961,1961,,
,1,1962,1962,,
,1,1963,1963,,
,0,1964,1964,,
,0,1965,1965,,
,2,1966,1966,,
,0,1967,1967,,
,0,1968,1968,,
,0,1969,1969,,
,0,1970,1970,,
,1,1971,1971,,
,1,1972,1972,,
,1,1973,1973,,
,0,1974,1974,,
,2,1975,1975,,
,0,1976,1976,,
,1,1977,1977,,
,3,1978,1978,,
,0,1979,1979,,
,0,1980,1980,,
,0,1981,1981,,
,2,1982,1982,,
,1,1983,1983,,
,0,1984,1984,,
,0,1985,1985,,
,0,1986,1986,,
,1,1987,1987,,
,2,1988,1988,,
,2,1989,1989,,
,0,1990,1990,,
,0,1991,1991,,
,2,1992,1992,,
,1,1993,1993,,
,0,1994,1994,,
,0,1995,1995,,
,2,1996,1996,,
,0,1997,1997,,
,0,1998,1998,,
,0,1999,1999,,
,0,2000,2000,,
,1,2001,2001,,
,1,2002,2002,,
,2,2003,2003,,
,0,2004,2004,,
,1,2005,2005,,
,0,2006,2006,,
,0,2007,2007,,
,0,2008,2008,,
,1,2009,2009,,
,0,2010,2010,,
,1,2011,2011,,
,0,2012,2012,,
,1,2013,2013,,
,2,2014,2014,,
,1,2015,2015,,
,1,2016,2016,,
,0,2017,2017,,
,1,2018,2018,,
,1,2019,2019,,
,0,2020,2020,,
,0,2021,2021,,
,0,2022,2022,,
,0,2023,2023,,
,1,2024,2024,,
,1,2025,2025,,
,0,2026,2026,,
,0,2027,2027,,
,0,2028,2028,,
,1,2029,2029,,
,0,2030,2030,,
,0,2031,2031,,
,2,2032,2032,,
,2,2033,2033,,
,0,2034,2034,,
,0,2035,2035,,
,2,2036,2036,,
,2,2037,2037,,
,1,2038,2038,,
,0,2039,2039,,
,1,2040,2040,,
,1,2041,2041,,
,1,2042,2042,,
,0,2043,2043,,
,0,2044,2044,,
,0,2045,2045,,
,1,2046,2046,,
,161,2047,2047,,
