Time t / s,Events N,Channel n,Energy E / keV,Voltage U / V,gain (unitless)
869,6,869,869,701.9296875,
870,3,870,870,701.9296875,
871.001,4,871,871,701.9296875,
872,5,872,872,701.9296875,
873.001,4,873,873,701.9296875,
874.001,3,874,874,701.9296875,
875.002,2,875,875,701.9296875,
876.001,1,876,876,701.9296875,
877,4,877,877,701.9296875,
878.001,3,878,878,701.9296875,
879,3,879,879,701.9296875,
880.001,3,880,880,701.9296875,
881.001,6,881,881,701.9296875,
882.001,3,882,882,701.9296875,
883.001,5,883,883,701.9296875,
884.001,6,884,884,701.9296875,
885,5,885,885,701.9296875,
886.001,5,886,886,701.9296875,
887.001,10,887,887,701.9296875,
888,2,888,888,701.9296875,
889.001,2,889,889,701.9296875,
890,6,890,890,701.9296875,
891,0,891,891,701.9296875,
892.002,6,892,892,701.9296875,
893,4,893,893,701.9296875,
894,3,894,894,701.9296875,
895.001,4,895,895,701.9296875,
896,8,896,896,701.9296875,
897,4,897,897,701.9296875,
898.001,6,898,898,701.9296875,
899.001,5,899,899,701.9296875,
900,6,900,900,701.9296875,
901.001,5,901,901,701.9296875,
902.001,7,902,902,701.9296875,
903.001,7,903,903,701.9296875,
904,4,904,904,701.9296875,
905.001,5,905,905,701.9296875,
906.001,2,906,906,701.9296875,
907.001,4,907,907,701.9296875,
908,5,908,908,701.9296875,
908.999,4,909,909,701.9296875,
910,4,910,910,701.9296875,
911.001,2,911,911,701.9296875,
912,2,912,912,701.9296875,
913.001,7,913,913,701.9296875,
914.001,4,914,914,701.9296875,
915,4,915,915,701.9296875,
916.001,2,916,916,701.9296875,
917.001,4,917,917,701.9296875,
918.001,4,918,918,701.9296875,
919.001,2,919,919,701.9296875,
920,7,920,920,701.9296875,
921,3,921,921,701.9296875,
922.001,6,922,922,701.9296875,
923,5,923,923,701.9296875,
924.001,2,924,924,701.9296875,
925,4,925,925,701.9296875,
926.001,3,926,926,701.9296875,
927.001,3,927,927,701.9296875,
928.001,7,928,928,701.9296875,
929,3,929,929,701.9296875,
930.001,4,930,930,701.9296875,
931,4,931,931,701.9296875,
932.002,2,932,932,701.9296875,
933.001,6,933,933,702.3177083,
934,5,934,934,701.9296875,
935,3,935,935,701.9296875,
936.001,9,936,936,702.3177083,
937.001,3,937,937,701.9296875,
938.001,2,938,938,701.9296875,
939.001,2,939,939,701.9296875,
940,1,940,940,701.9296875,
941,10,941,941,701.9296875,
942.001,4,942,942,701.9296875,
943,5,943,943,701.9296875,
944.001,5,944,944,701.9296875,
945,3,945,945,701.9296875,
946.001,2,946,946,701.9296875,
947.001,4,947,947,701.9296875,
948.001,7,948,948,701.9296875,
949,2,949,949,701.9296875,
950.001,4,950,950,701.9296875,
951.001,4,951,951,701.9296875,
952,3,952,952,701.9296875,
953.001,6,953,953,701.9296875,
954.001,5,954,954,701.9296875,
955.001,2,955,955,701.9296875,
956,2,956,956,702.3177083,
957.001,7,957,957,701.9296875,
958.001,3,958,958,701.9296875,
959.001,1,959,959,701.9296875,
960.001,2,960,960,701.9296875,
961.001,4,961,961,701.9296875,
962,3,962,962,701.9296875,
963,3,963,963,702.3177083,
964.001,2,964,964,701.9296875,
965.001,7,965,965,701.9296875,
966.002,2,966,966,701.9296875,
967.001,3,967,967,701.9296875,
968.001,4,968,968,701.9296875,
969,1,969,969,701.9296875,
970,2,970,970,701.9296875,
970.999,5,971,971,701.9296875,
972.001,6,972,972,701.9296875,
973,4,973,973,701.9296875,
974,2,974,974,701.9296875,
975,5,975,975,702.3177083,
976,4,976,976,701.9296875,
977.001,6,977,977,701.9296875,
978,2,978,978,701.9296875,
979,1,979,979,701.9296875,
980.001,5,980,980,701.9296875,
981.001,3,981,981,701.9296875,
982,5,982,982,701.9296875,
983,3,983,983,701.9296875,
984,3,984,984,701.9296875,
985,0,985,985,701.9296875,
986.001,6,986,986,701.9296875,
987.001,3,987,987,701.9296875,
988,4,988,988,701.9296875,
989.001,6,989,989,701.9296875,
990.001,4,990,990,701.9296875,
991.001,1,991,991,701.9296875,
992.001,4,992,992,701.9296875,
993,6,993,993,701.9296875,
994,2,994,994,701.9296875,
995,3,995,995,701.9296875,
996,3,996,996,701.9296875,
997,6,997,997,701.9296875,
998.001,5,998,998,701.9296875,
999,6,999,999,701.9296875,
,2,1000,1000,,
,4,1001,1001,,
,3,1002,1002,,
,1,1003,1003,,
,6,1004,1004,,
,5,1005,1005,,
,6,1006,1006,,
,3,1007,1007,,
,3,1008,1008,,
,4,1009,1009,,
,5,1010,1010,,
,6,1011,1011,,
,4,1012,1012,,
,1,1013,1013,,
,4,1014,1014,,
,4,1015,1015,,
,4,1016,1016,,
,2,1017,1017,,
,3,1018,1018,,
,6,1019,1019,,
,5,1020,1020,,
,2,1021,1021,,
,6,1022,1022,,
,6,1023,1023,,
,5,1024,1024,,
,5,1025,1025,,
,5,1026,1026,,
,3,1027,1027,,
,2,1028,1028,,
,5,1029,1029,,
,2,1030,1030,,
,9,1031,1031,,
,4,1032,1032,,
,3,1033,1033,,
,4,1034,1034,,
,3,1035,1035,,
,2,1036,1036,,
,2,1037,1037,,
,4,1038,1038,,
,3,1039,1039,,
,7,1040,1040,,
,2,1041,1041,,
,3,1042,1042,,
,5,1043,1043,,
,3,1044,1044,,
,5,1045,1045,,
,4,1046,1046,,
,6,1047,1047,,
,6,1048,1048,,
,3,1049,1049,,
,3,1050,1050,,
,0,1051,1051,,
,3,1052,1052,,
,4,1053,1053,,
,5,1054,1054,,
,6,1055,1055,,
,2,1056,1056,,
,6,1057,1057,,
,3,1058,1058,,
,0,1059,1059,,
,4,1060,1060,,
,7,1061,1061,,
,3,1062,1062,,
,6,1063,1063,,
,4,1064,1064,,
,3,1065,1065,,
,6,1066,1066,,
,3,1067,1067,,
,2,1068,1068,,
,0,1069,1069,,
,2,1070,1070,,
,7,1071,1071,,
,1,1072,1072,,
,2,1073,1073,,
,3,1074,1074,,
,5,1075,1075,,
,2,1076,1076,,
,4,1077,1077,,
,5,1078,1078,,
,3,1079,1079,,
,1,1080,1080,,
,1,1081,1081,,
,2,1082,1082,,
,5,1083,1083,,
,4,1084,1084,,
,1,1085,1085,,
,1,1086,1086,,
,1,1087,1087,,
,2,1088,1088,,
,4,1089,1089,,
,2,1090,1090,,
,1,1091,1091,,
,4,1092,1092,,
,3,1093,1093,,
,4,1094,1094,,
,3,1095,1095,,
,3,1096,1096,,
,2,1097,1097,,
,4,1098,1098,,
,2,1099,1099,,
,6,1100,1100,,
,3,1101,1101,,
,2,1102,1102,,
,4,1103,1103,,
,5,1104,1104,,
,2,1105,1105,,
,4,1106,1106,,
,2,1107,1107,,
,5,1108,1108,,
,3,1109,1109,,
,1,1110,1110,,
,6,1111,1111,,
,6,1112,1112,,
,4,1113,1113,,
,2,1114,1114,,
,1,1115,1115,,
,1,1116,1116,,
,1,1117,1117,,
,3,1118,1118,,
,4,1119,1119,,
,3,1120,1120,,
,2,1121,1121,,
,2,1122,1122,,
,3,1123,1123,,
,8,1124,1124,,
,4,1125,1125,,
,1,1126,1126,,
,5,1127,1127,,
,2,1128,1128,,
,8,1129,1129,,
,2,1130,1130,,
,3,1131,1131,,
,1,1132,1132,,
,3,1133,1133,,
,3,1134,1134,,
,2,1135,1135,,
,1,1136,1136,,
,0,1137,1137,,
,2,1138,1138,,
,2,1139,1139,,
,3,1140,1140,,
,5,1141,1141,,
,2,1142,1142,,
,5,1143,1143,,
,2,1144,1144,,
,1,1145,1145,,
,3,1146,1146,,
,2,1147,1147,,
,2,1148,1148,,
,5,1149,1149,,
,3,1150,1150,,
,3,1151,1151,,
,1,1152,1152,,
,3,1153,1153,,
,2,1154,1154,,
,2,1155,1155,,
,4,1156,1156,,
,2,1157,1157,,
,7,1158,1158,,
,1,1159,1159,,
,4,1160,1160,,
,1,1161,1161,,
,3,1162,1162,,
,5,1163,1163,,
,3,1164,1164,,
,5,1165,1165,,
,3,1166,1166,,
,3,1167,1167,,
,2,1168,1168,,
,5,1169,1169,,
,5,1170,1170,,
,4,1171,1171,,
,2,1172,1172,,
,1,1173,1173,,
,1,1174,1174,,
,2,1175,1175,,
,4,1176,1176,,
,2,1177,1177,,
,1,1178,1178,,
,3,1179,1179,,
,5,1180,1180,,
,3,1181,1181,,
,1,1182,1182,,
,1,1183,1183,,
,5,1184,1184,,
,1,1185,1185,,
,2,1186,1186,,
,1,1187,1187,,
,1,1188,1188,,
,2,1189,1189,,
,2,1190,1190,,
,4,1191,1191,,
,3,1192,1192,,
,2,1193,1193,,
,3,1194,1194,,
,5,1195,1195,,
,4,1196,1196,,
,1,1197,1197,,
,3,1198,1198,,
,2,1199,1199,,
,3,1200,1200,,
,2,1201,1201,,
,5,1202,1202,,
,4,1203,1203,,
,2,1204,1204,,
,5,1205,1205,,
,5,1206,1206,,
,5,1207,1207,,
,1,1208,1208,,
,2,1209,1209,,
,4,1210,1210,,
,3,1211,1211,,
,2,1212,1212,,
,3,1213,1213,,
,2,1214,1214,,
,2,1215,1215,,
,2,1216,1216,,
,2,1217,1217,,
,3,1218,1218,,
,3,1219,1219,,
,2,1220,1220,,
,2,1221,1221,,
,1,1222,1222,,
,4,1223,1223,,
,2,1224,1224,,
,2,1225,1225,,
,3,1226,1226,,
,1,1227,1227,,
,4,1228,1228,,
,3,1229,1229,,
,1,1230,1230,,
,0,1231,1231,,
,4,1232,1232,,
,3,1233,1233,,
,3,1234,1234,,
,4,1235,1235,,
,2,1236,1236,,
,2,1237,1237,,
,5,1238,1238,,
,4,1239,1239,,
,3,1240,1240,,
,7,1241,1241,,
,5,1242,1242,,
,2,1243,1243,,
,3,1244,1244,,
,4,1245,1245,,
,1,1246,1246,,
,4,1247,1247,,
,3,1248,1248,,
,2,1249,1249,,
,3,1250,1250,,
,2,1251,1251,,
,3,1252,1252,,
,3,1253,1253,,
,2,1254,1254,,
,1,1255,1255,,
,2,1256,1256,,
,2,1257,1257,,
,3,1258,1258,,
,2,1259,1259,,
,4,1260,1260,,
,4,1261,1261,,
,2,1262,1262,,
,0,1263,1263,,
,1,1264,1264,,
,4,1265,1265,,
,3,1266,1266,,
,1,1267,1267,,
,1,1268,1268,,
,6,1269,1269,,
,1,1270,1270,,
,3,1271,1271,,
,3,1272,1272,,
,0,1273,1273,,
,4,1274,1274,,
,0,1275,1275,,
,4,1276,1276,,
,0,1277,1277,,
,2,1278,1278,,
,2,1279,1279,,
,5,1280,1280,,
,3,1281,1281,,
,2,1282,1282,,
,1,1283,1283,,
,0,1284,1284,,
,4,1285,1285,,
,1,1286,1286,,
,1,1287,1287,,
,4,1288,1288,,
,0,1289,1289,,
,0,1290,1290,,
,4,1291,1291,,
,2,1292,1292,,
,3,1293,1293,,
,0,1294,1294,,
,4,1295,1295,,
,4,1296,1296,,
,5,1297,1297,,
,4,1298,1298,,
,2,1299,1299,,
,2,1300,1300,,
,1,1301,1301,,
,1,1302,1302,,
,2,1303,1303,,
,4,1304,1304,,
,2,1305,1305,,
,1,1306,1306,,
,1,1307,1307,,
,2,1308,1308,,
,4,1309,1309,,
,2,1310,1310,,
,1,1311,1311,,
,3,1312,1312,,
,3,1313,1313,,
,4,1314,1314,,
,1,1315,1315,,
,2,1316,1316,,
,3,1317,1317,,
,4,1318,1318,,
,1,1319,1319,,
,3,1320,1320,,
,2,1321,1321,,
,1,1322,1322,,
,1,1323,1323,,
,0,1324,1324,,
,0,1325,1325,,
,0,1326,1326,,
,1,1327,1327,,
,2,1328,1328,,
,2,1329,1329,,
,2,1330,1330,,
,2,1331,1331,,
,3,1332,1332,,
,4,1333,1333,,
,4,1334,1334,,
,4,1335,1335,,
,2,1336,1336,,
,0,1337,1337,,
,3,1338,1338,,
,2,1339,1339,,
,2,1340,1340,,
,1,1341,1341,,
,2,1342,1342,,
,1,1343,1343,,
,2,1344,1344,,
,4,1345,1345,,
,1,1346,1346,,
,2,1347,1347,,
,3,1348,1348,,
,1,1349,1349,,
,1,1350,1350,,
,3,1351,1351,,
,1,1352,1352,,
,2,1353,1353,,
,2,1354,1354,,
,1,1355,1355,,
,4,1356,1356,,
,1,1357,1357,,
,2,1358,1358,,
,1,1359,1359,,
,2,1360,1360,,
,0,1361,1361,,
,1,1362,1362,,
,0,1363,1363,,
,0,1364,1364,,
,7,1365,1365,,
,3,1366,1366,,
,0,1367,1367,,
,1,1368,1368,,
,2,1369,1369,,
,2,1370,1370,,
,4,1371,1371,,
,0,1372,1372,,
,1,1373,1373,,
,4,1374,1374,,
,1,1375,1375,,
,1,1376,1376,,
,2,1377,1377,,
,3,1378,1378,,
,0,1379,1379,,
,0,1380,1380,,
,3,1381,1381,,
,3,1382,1382,,
,1,1383,1383,,
,3,1384,1384,,
,5,1385,1385,,
,4,1386,1386,,
,1,1387,1387,,
,3,1388,1388,,
,3,1389,1389,,
,2,1390,1390,,
,4,1391,1391,,
,1,1392,1392,,
,0,1393,1393,,
,1,1394,1394,,
,1,1395,1395,,
,2,1396,1396,,
,1,1397,1397,,
,3,1398,1398,,
,3,1399,1399,,
,1,1400,1400,,
,0,1401,1401,,
,3,1402,1402,,
,2,1403,1403,,
,3,1404,1404,,
,3,1405,1405,,
,0,1406,1406,,
,2,1407,1407,,
,2,1408,1408,,
,1,1409,1409,,
,4,1410,1410,,
,3,1411,1411,,
,0,1412,1412,,
,1,1413,1413,,
,3,1414,1414,,
,3,1415,1415,,
,3,1416,1416,,
,1,1417,1417,,
,1,1418,1418,,
,7,1419,1419,,
,3,1420,1420,,
,2,1421,1421,,
,2,1422,1422,,
,3,1423,1423,,
,2,1424,1424,,
,3,1425,1425,,
,1,1426,1426,,
,2,1427,1427,,
,4,1428,1428,,
,1,1429,1429,,
,3,1430,1430,,
,1,1431,1431,,
,1,1432,1432,,
,3,1433,1433,,
,3,1434,1434,,
,4,1435,1435,,
,2,1436,1436,,
,4,1437,1437,,
,4,1438,1438,,
,2,1439,1439,,
,4,1440,1440,,
,4,1441,1441,,
,3,1442,1442,,
,1,1443,1443,,
,0,1444,1444,,
,2,1445,1445,,
,0,1446,1446,,
,1,1447,1447,,
,1,1448,1448,,
,4,1449,1449,,
,2,1450,1450,,
,0,1451,1451,,
,3,1452,1452,,
,1,1453,1453,,
,5,1454,1454,,
,2,1455,1455,,
,1,1456,1456,,
,1,1457,1457,,
,2,1458,1458,,
,1,1459,1459,,
,1,1460,1460,,
,3,1461,1461,,
,2,1462,1462,,
,1,1463,1463,,
,0,1464,1464,,
,2,1465,1465,,
,3,1466,1466,,
,3,1467,1467,,
,2,1468,1468,,
,1,1469,1469,,
,2,1470,1470,,
,3,1471,1471,,
,1,1472,1472,,
,4,1473,1473,,
,1,1474,1474,,
,2,1475,1475,,
,0,1476,1476,,
,2,1477,1477,,
,4,1478,1478,,
,5,1479,1479,,
,0,1480,1480,,
,0,1481,1481,,
,2,1482,1482,,
,4,1483,1483,,
,2,1484,1484,,
,1,1485,1485,,
,3,1486,1486,,
,2,1487,1487,,
,0,1488,1488,,
,1,1489,1489,,
,2,1490,1490,,
,1,1491,1491,,
,0,1492,1492,,
,0,1493,1493,,
,1,1494,1494,,
,1,1495,1495,,
,2,1496,1496,,
,4,1497,1497,,
,0,1498,1498,,
,0,1499,1499,,
,1,1500,1500,,
,1,1501,1501,,
,1,1502,1502,,
,0,1503,1503,,
,2,1504,1504,,
,2,1505,1505,,
,2,1506,1506,,
,3,1507,1507,,
,2,1508,1508,,
,1,1509,1509,,
,0,1510,1510,,
,0,1511,1511,,
,4,1512,1512,,
,2,1513,1513,,
,1,1514,1514,,
,2,1515,1515,,
,0,1516,1516,,
,0,1517,1517,,
,1,1518,1518,,
,3,1519,1519,,
,1,1520,1520,,
,3,1521,1521,,
,2,1522,1522,,
,0,1523,1523,,
,3,1524,1524,,
,4,1525,1525,,
,2,1526,1526,,
,1,1527,1527,,
,1,1528,1528,,
,2,1529,1529,,
,1,1530,1530,,
,0,1531,1531,,
,2,1532,1532,,
,1,1533,1533,,
,2,1534,1534,,
,3,1535,1535,,
,1,1536,1536,,
,1,1537,1537,,
,1,1538,1538,,
,1,1539,1539,,
,4,1540,1540,,
,2,1541,1541,,
,0,1542,1542,,
,1,1543,1543,,
,3,1544,1544,,
,0,1545,1545,,
,2,1546,1546,,
,2,1547,1547,,
,2,1548,1548,,
,2,1549,1549,,
,1,1550,1550,,
,3,1551,1551,,
,1,1552,1552,,
,0,1553,1553,,
,1,1554,1554,,
,3,1555,1555,,
,2,1556,1556,,
,2,1557,1557,,
,3,1558,1558,,
,2,1559,1559,,
,2,1560,1560,,
,1,1561,1561,,
,2,1562,1562,,
,1,1563,1563,,
,3,1564,1564,,
,1,1565,1565,,
,3,1566,1566,,
,0,1567,1567,,
,1,1568,1568,,
,2,1569,1569,,
,2,1570,1570,,
,3,1571,1571,,
,5,1572,1572,,
,4,1573,1573,,
,2,1574,1574,,
,0,1575,1575,,
,0,1576,1576,,
,1,1577,1577,,
,4,1578,1578,,
,2,1579,1579,,
,1,1580,1580,,
,0,1581,1581,,
,1,1582,1582,,
,0,1583,1583,,
,0,1584,1584,,
,2,1585,1585,,
,1,1586,1586,,
,3,1587,1587,,
,4,1588,1588,,
,0,1589,1589,,
,0,1590,1590,,
,4,1591,1591,,
,1,1592,1592,,
,0,1593,1593,,
,1,1594,1594,,
,2,1595,1595,,
,2,1596,1596,,
,2,1597,1597,,
,1,1598,1598,,
,2,1599,1599,,
,1,1600,1600,,
,2,1601,1601,,
,4,1602,1602,,
,3,1603,1603,,
,3,1604,1604,,
,0,1605,1605,,
,1,1606,1606,,
,2,1607,1607,,
,1,1608,1608,,
,1,1609,1609,,
,3,1610,1610,,
,1,1611,1611,,
,2,1612,1612,,
,2,1613,1613,,
,2,1614,1614,,
,0,1615,1615,,
,0,1616,1616,,
,2,1617,1617,,
,2,1618,1618,,
,0,1619,1619,,
,2,1620,1620,,
,0,1621,1621,,
,1,1622,1622,,
,4,1623,1623,,
,2,1624,1624,,
,2,1625,1625,,
,3,1626,1626,,
,1,1627,1627,,
,3,1628,1628,,
,4,1629,1629,,
,2,1630,1630,,
,4,1631,1631,,
,2,1632,1632,,
,3,1633,1633,,
,0,1634,1634,,
,1,1635,1635,,
,0,1636,1636,,
,3,1637,1637,,
,1,1638,1638,,
,2,1639,1639,,
,3,1640,1640,,
,3,1641,1641,,
,2,1642,1642,,
,1,1643,1643,,
,1,1644,1644,,
,3,1645,1645,,
,0,1646,1646,,
,0,1647,1647,,
,2,1648,1648,,
,2,1649,1649,,
,1,1650,1650,,
,1,1651,1651,,
,2,1652,1652,,
,3,1653,1653,,
,0,1654,1654,,
,0,1655,1655,,
,3,1656,1656,,
,2,1657,1657,,
,1,1658,1658,,
,1,1659,1659,,
,1,1660,1660,,
,2,1661,1661,,
,1,1662,1662,,
,0,1663,1663,,
,0,1664,1664,,
,5,1665,1665,,
,3,1666,1666,,
,0,1667,1667,,
,1,1668,1668,,
,1,1669,1669,,
,1,1670,1670,,
,2,1671,1671,,
,0,1672,1672,,
,0,1673,1673,,
,2,1674,1674,,
,1,1675,1675,,
,1,1676,1676,,
,0,1677,1677,,
,4,1678,1678,,
,2,1679,1679,,
,0,1680,1680,,
,1,1681,1681,,
,3,1682,1682,,
,1,1683,1683,,
,0,1684,1684,,
,1,1685,1685,,
,1,1686,1686,,
,3,1687,1687,,
,1,1688,1688,,
,2,1689,1689,,
,3,1690,1690,,
,2,1691,1691,,
,2,1692,1692,,
,5,1693,1693,,
,1,1694,1694,,
,1,1695,1695,,
,1,1696,1696,,
,1,1697,1697,,
,2,1698,1698,,
,5,1699,1699,,
,1,1700,1700,,
,1,1701,1701,,
,1,1702,1702,,
,1,1703,1703,,
,3,1704,1704,,
,4,1705,1705,,
,1,1706,1706,,
,0,1707,1707,,
,5,1708,1708,,
,2,1709,1709,,
,0,1710,1710,,
,3,1711,1711,,
,5,1712,1712,,
,0,1713,1713,,
,2,1714,1714,,
,1,1715,1715,,
,1,1716,1716,,
,2,1717,1717,,
,2,1718,1718,,
,2,1719,1719,,
,1,1720,1720,,
,2,1721,1721,,
,1,1722,1722,,
,1,1723,1723,,
,2,1724,1724,,
,0,1725,1725,,
,0,1726,1726,,
,0,1727,1727,,
,1,1728,1728,,
,3,1729,1729,,
,1,1730,1730,,
,2,1731,1731,,
,1,1732,1732,,
,1,1733,1733,,
,1,1734,1734,,
,2,1735,1735,,
,0,1736,1736,,
,1,1737,1737,,
,1,1738,1738,,
,1,1739,1739,,
,2,1740,1740,,
,1,1741,1741,,
,1,1742,1742,,
,4,1743,1743,,
,1,1744,1744,,
,1,1745,1745,,
,1,1746,1746,,
,1,1747,1747,,
,1,1748,1748,,
,3,1749,1749,,
,1,1750,1750,,
,0,1751,1751,,
,1,1752,1752,,
,2,1753,1753,,
,3,1754,1754,,
,1,1755,1755,,
,1,1756,1756,,
,2,1757,1757,,
,1,1758,1758,,
,4,1759,1759,,
,0,1760,1760,,
,4,1761,1761,,
,3,1762,1762,,
,1,1763,1763,,
,0,1764,1764,,
,0,1765,1765,,
,1,1766,1766,,
,4,1767,1767,,
,2,1768,1768,,
,2,1769,1769,,
,3,1770,1770,,
,4,1771,1771,,
,1,1772,1772,,
,3,1773,1773,,
,1,1774,1774,,
,0,1775,1775,,
,1,1776,1776,,
,0,1777,1777,,
,0,1778,1778,,
,1,1779,1779,,
,2,1780,1780,,
,1,1781,1781,,
,2,1782,1782,,
,1,1783,1783,,
,3,1784,1784,,
,1,1785,1785,,
,0,1786,1786,,
,1,1787,1787,,
,0,1788,1788,,
,0,1789,1789,,
,0,1790,1790,,
,2,1791,1791,,
,1,1792,1792,,
,0,1793,1793,,
,1,1794,1794,,
,0,1795,1795,,
,1,1796,1796,,
,3,1797,1797,,
,0,1798,1798,,
,3,1799,1799,,
,1,1800,1800,,
,1,1801,1801,,
,1,1802,1802,,
,5,1803,1803,,
,1,1804,1804,,
,0,1805,1805,,
,4,1806,1806,,
,1,1807,1807,,
,1,1808,1808,,
,1,1809,1809,,
,1,1810,1810,,
,0,1811,1811,,
,1,1812,1812,,
,2,1813,1813,,
,1,1814,1814,,
,1,1815,1815,,
,1,1816,1816,,
,1,1817,1817,,
,4,1818,1818,,
,2,1819,1819,,
,1,1820,1820,,
,3,1821,1821,,
,2,1822,1822,,
,1,1823,1823,,
,1,1824,1824,,
,1,1825,1825,,
,0,1826,1826,,
,1,1827,1827,,
,3,1828,1828,,
,0,1829,1829,,
,0,1830,1830,,
,0,1831,1831,,
,1,1832,1832,,
,2,1833,1833,,
,0,1834,1834,,
,3,1835,1835,,
,0,1836,1836,,
,1,1837,1837,,
,1,1838,1838,,
,0,1839,1839,,
,0,1840,1840,,
,0,1841,1841,,
,1,1842,1842,,
,0,1843,1843,,
,0,1844,1844,,
,2,1845,1845,,
,3,1846,1846,,
,3,1847,1847,,
,4,1848,1848,,
,3,1849,1849,,
,0,1850,1850,,
,2,1851,1851,,
,0,1852,1852,,
,0,1853,1853,,
,0,1854,1854,,
,1,1855,1855,,
,1,1856,1856,,
,0,1857,1857,,
,0,1858,1858,,
,2,1859,1859,,
,0,1860,1860,,
,3,1861,1861,,
,1,1862,1862,,
,2,1863,1863,,
,1,1864,1864,,
,0,1865,1865,,
,2,1866,1866,,
,1,1867,1867,,
,4,1868,1868,,
,0,1869,1869,,
,1,1870,1870,,
,2,1871,1871,,
,1,1872,1872,,
,1,1873,1873,,
,1,1874,1874,,
,2,1875,1875,,
,3,1876,1876,,
,2,1877,1877,,
,0,1878,1878,,
,0,1879,1879,,
,2,1880,1880,,
,2,1881,1881,,
,2,1882,1882,,
,1,1883,1883,,
,1,1884,1884,,
,3,1885,1885,,
,4,1886,1886,,
,2,1887,1887,,
,2,1888,1888,,
,1,1889,1889,,
,2,1890,1890,,
,1,1891,1891,,
,2,1892,1892,,
,1,1893,1893,,
,1,1894,1894,,
,2,1895,1895,,
,0,1896,1896,,
,2,1897,1897,,
,1,1898,1898,,
,1,1899,1899,,
,1,1900,1900,,
,0,1901,1901,,
,0,1902,1902,,
,1,1903,1903,,
,2,1904,1904,,
,0,1905,1905,,
,1,1906,1906,,
,2,1907,1907,,
,0,1908,1908,,
,2,1909,1909,,
,0,1910,1910,,
,1,1911,1911,,
,1,1912,1912,,
,1,1913,1913,,
,1,1914,1914,,
,0,1915,1915,,
,0,1916,1916,,
,1,1917,1917,,
,0,1918,1918,,
,2,1919,1919,,
,2,1920,1920,,
,1,1921,1921,,
,0,1922,1922,,
,3,1923,1923,,
,1,1924,1924,,
,2,1925,1925,,
,0,1926,1926,,
,1,1927,1927,,
,2,1928,1928,,
,3,1929,1929,,
,0,1930,1930,,
,2,1931,1931,,
,1,1932,1932,,
,2,1933,1933,,
,2,1934,1934,,
,1,1935,1935,,
,2,1936,1936,,
,0,1937,1937,,
,2,1938,1938,,
,3,1939,1939,,
,0,1940,1940,,
,0,1941,1941,,
,0,1942,1942,,
,3,1943,1943,,
,0,1944,1944,,
,0,1945,1945,,
,1,1946,1946,,
,1,1947,1947,,
,3,1948,1948,,
,0,1949,1949,,
,1,1950,1950,,
,2,1951,1951,,
,3,1952,1952,,
,1,1953,1953,,
,0,1954,1954,,
,1,1955,1955,,
,1,1956,1956,,
,1,1957,1957,,
,0,1958,1958,,
,1,1959,1959,,
,1,1960,1960,,
,1,1961,1961,,
,1,1962,1962,,
,0,1963,1963,,
,2,1964,1964,,
,0,1965,1965,,
,1,1966,1966,,
,1,1967,1967,,
,1,1968,1968,,
,1,1969,1969,,
,1,1970,1970,,
,2,1971,1971,,
,2,1972,1972,,
,2,1973,1973,,
,0,1974,1974,,
,3,1975,1975,,
,0,1976,1976,,
,1,1977,1977,,
,1,1978,1978,,
,2,1979,1979,,
,1,1980,1980,,
,1,1981,1981,,
,2,1982,1982,,
,0,1983,1983,,
,1,1984,1984,,
,0,1985,1985,,
,1,1986,1986,,
,2,1987,1987,,
,2,1988,1988,,
,0,1989,1989,,
,0,1990,1990,,
,2,1991,1991,,
,0,1992,1992,,
,0,1993,1993,,
,1,1994,1994,,
,3,1995,1995,,
,0,1996,1996,,
,1,1997,1997,,
,2,1998,1998,,
,2,1999,1999,,
,2,2000,2000,,
,2,2001,2001,,
,1,2002,2002,,
,0,2003,2003,,
,1,2004,2004,,
,0,2005,2005,,
,1,2006,2006,,
,2,2007,2007,,
,1,2008,2008,,
,2,2009,2009,,
,1,2010,2010,,
,1,2011,2011,,
,1,2012,2012,,
,0,2013,2013,,
,1,2014,2014,,
,1,2015,2015,,
,1,2016,2016,,
,0,2017,2017,,
,2,2018,2018,,
,0,2019,2019,,
,1,2020,2020,,
,2,2021,2021,,
,2,2022,2022,,
,0,2023,2023,,
,2,2024,2024,,
,0,2025,2025,,
,0,2026,2026,,
,0,2027,2027,,
,0,2028,2028,,
,0,2029,2029,,
,3,2030,2030,,
,1,2031,2031,,
,2,2032,2032,,
,2,2033,2033,,
,1,2034,2034,,
,1,2035,2035,,
,1,2036,2036,,
,3,2037,2037,,
,2,2038,2038,,
,1,2039,2039,,
,2,2040,2040,,
,1,2041,2041,,
,4,2042,2042,,
,0,2043,2043,,
,1,2044,2044,,
,0,2045,2045,,
,0,2046,2046,,
,133,2047,2047,,
