Time t / s,Events N,Channel n,Energy E / keV,Voltage U / V, gain (unitless)
85.3,0,853,853,692.6171875
85.401,3,854,854,692.6171875
85.501,4,855,855,692.6171875
85.601,3,856,856,692.6171875
85.7,2,857,857,692.6171875
85.801,3,858,858,692.6171875
85.9,3,859,859,693.393229166667
86,7,860,860,693.393229166667
86.1,0,861,861,693.393229166667
86.2,4,862,862,693.393229166667
86.3,0,863,863,693.393229166667
86.4,3,864,864,693.393229166667
86.5,1,865,865,693.393229166667
86.6,4,866,866,693.393229166667
86.701,5,867,867,693.393229166667
86.801,1,868,868,692.6171875
86.9,2,869,869,692.6171875
87.001,4,870,870,692.6171875
87.101,4,871,871,692.6171875
87.201,3,872,872,692.6171875
87.3,0,873,873,692.6171875
87.401,3,874,874,692.6171875
87.501,1,875,875,692.6171875
87.6,2,876,876,692.6171875
87.7,1,877,877,692.6171875
87.8,4,878,878,692.6171875
87.901,2,879,879,692.6171875
88.001,2,880,880,692.6171875
88.101,2,881,881,692.6171875
88.201,6,882,882,692.6171875
88.301,3,883,883,692.6171875
88.401,3,884,884,692.6171875
88.501,0,885,885,692.6171875
88.6,2,886,886,692.6171875
88.7,2,887,887,692.6171875
88.801,1,888,888,692.6171875
88.901,2,889,889,692.6171875
89.001,4,890,890,692.6171875
89.1,2,891,891,693.005208333333
89.2,6,892,892,693.005208333333
89.3,2,893,893,693.005208333333
89.401,2,894,894,693.005208333333
89.501,0,895,895,693.005208333333
89.6,2,896,896,693.005208333333
89.7,4,897,897,693.005208333333
89.801,3,898,898,694.557291666667
89.901,3,899,899,696.497395833333
90,3,900,900,696.109375
90.101,1,901,901,694.169270833333
90.201,1,902,902,694.169270833333
90.299,5,903,903,694.169270833333
90.401,1,904,904,694.169270833333
90.5,1,905,905,694.169270833333
90.6,2,906,906,694.169270833333
90.7,3,907,907,694.169270833333
90.8,4,908,908,692.6171875
90.901,3,909,909,692.6171875
91,7,910,910,692.6171875
91.1,2,911,911,692.6171875
91.2,2,912,912,692.6171875
91.3,3,913,913,692.6171875
91.401,3,914,914,692.6171875
91.501,0,915,915,692.6171875
91.601,0,916,916,692.6171875
91.7,0,917,917,692.6171875
91.8,2,918,918,692.6171875
91.9,0,919,919,692.6171875
92,3,920,920,692.6171875
92.1,4,921,921,692.6171875
92.2,3,922,922,692.6171875
92.301,6,923,923,692.6171875
92.4,2,924,924,692.6171875
92.5,4,925,925,692.6171875
92.601,1,926,926,692.6171875
92.701,2,927,927,692.6171875
92.801,3,928,928,692.6171875
92.9,4,929,929,693.005208333333
93,3,930,930,693.005208333333
93.101,4,931,931,693.005208333333
93.201,2,932,932,693.005208333333
93.3,3,933,933,693.005208333333
93.4,5,934,934,693.005208333333
93.5,2,935,935,693.005208333333
93.601,2,936,936,693.005208333333
93.701,2,937,937,693.005208333333
93.8,5,938,938,693.005208333333
93.9,3,939,939,692.6171875
94.001,2,940,940,692.6171875
94.1,3,941,941,692.6171875
94.2,3,942,942,692.6171875
94.3,2,943,943,692.6171875
94.401,1,944,944,692.6171875
94.501,3,945,945,692.6171875
94.6,1,946,946,692.6171875
94.701,6,947,947,692.6171875
94.801,2,948,948,692.6171875
94.901,1,949,949,692.6171875
95,1,950,950,692.6171875
95.1,2,951,951,693.393229166667
95.201,5,952,952,694.169270833333
95.301,2,953,953,694.169270833333
95.4,2,954,954,693.78125
95.501,7,955,955,693.78125
95.6,4,956,956,694.169270833333
95.7,1,957,957,694.169270833333
95.8,1,958,958,694.169270833333
95.901,2,959,959,696.109375
96,2,960,960,696.109375
96.1,4,961,961,695.721354166667
96.201,2,962,962,693.393229166667
96.301,1,963,963,693.78125
96.4,1,964,964,693.393229166667
96.5,1,965,965,693.393229166667
96.601,3,966,966,693.005208333333
96.701,2,967,967,693.005208333333
96.8,1,968,968,693.005208333333
96.9,3,969,969,692.6171875
97.001,1,970,970,693.005208333333
97.101,4,971,971,693.005208333333
97.201,4,972,972,693.005208333333
97.301,2,973,973,692.6171875
97.401,2,974,974,692.6171875
97.501,2,975,975,692.6171875
97.6,3,976,976,693.005208333333
97.7,5,977,977,693.393229166667
97.801,4,978,978,693.78125
97.901,1,979,979,693.78125
98.001,1,980,980,693.78125
98.1,2,981,981,693.78125
98.201,4,982,982,693.78125
98.3,2,983,983,693.78125
98.4,1,984,984,693.78125
98.5,0,985,985,693.78125
98.6,1,986,986,693.78125
98.701,1,987,987,693.78125
98.8,3,988,988,693.393229166667
98.9,2,989,989,693.005208333333
99.001,3,990,990,693.393229166667
99.101,1,991,991,693.393229166667
99.201,4,992,992,693.393229166667
99.3,0,993,993,693.393229166667
99.401,2,994,994,693.393229166667
99.5,2,995,995,693.005208333333
99.6,0,996,996,692.6171875
99.701,0,997,997,693.005208333333
99.8,3,998,998,693.393229166667
99.9,2,999,999,693.393229166667
,5,1000,1000,
,3,1001,1001,
,2,1002,1002,
,2,1003,1003,
,2,1004,1004,
,1,1005,1005,
,2,1006,1006,
,2,1007,1007,
,3,1008,1008,
,4,1009,1009,
,0,1010,1010,
,1,1011,1011,
,1,1012,1012,
,2,1013,1013,
,3,1014,1014,
,4,1015,1015,
,4,1016,1016,
,2,1017,1017,
,6,1018,1018,
,5,1019,1019,
,1,1020,1020,
,1,1021,1021,
,1,1022,1022,
,2,1023,1023,
,2,1024,1024,
,1,1025,1025,
,5,1026,1026,
,1,1027,1027,
,3,1028,1028,
,2,1029,1029,
,2,1030,1030,
,1,1031,1031,
,3,1032,1032,
,3,1033,1033,
,2,1034,1034,
,2,1035,1035,
,4,1036,1036,
,2,1037,1037,
,5,1038,1038,
,1,1039,1039,
,2,1040,1040,
,1,1041,1041,
,2,1042,1042,
,4,1043,1043,
,4,1044,1044,
,3,1045,1045,
,3,1046,1046,
,2,1047,1047,
,3,1048,1048,
,5,1049,1049,
,0,1050,1050,
,2,1051,1051,
,1,1052,1052,
,2,1053,1053,
,0,1054,1054,
,4,1055,1055,
,4,1056,1056,
,1,1057,1057,
,0,1058,1058,
,5,1059,1059,
,0,1060,1060,
,5,1061,1061,
,6,1062,1062,
,2,1063,1063,
,1,1064,1064,
,5,1065,1065,
,4,1066,1066,
,3,1067,1067,
,0,1068,1068,
,1,1069,1069,
,1,1070,1070,
,4,1071,1071,
,2,1072,1072,
,3,1073,1073,
,2,1074,1074,
,2,1075,1075,
,2,1076,1076,
,3,1077,1077,
,2,1078,1078,
,1,1079,1079,
,3,1080,1080,
,3,1081,1081,
,4,1082,1082,
,1,1083,1083,
,1,1084,1084,
,2,1085,1085,
,5,1086,1086,
,3,1087,1087,
,1,1088,1088,
,4,1089,1089,
,2,1090,1090,
,1,1091,1091,
,1,1092,1092,
,3,1093,1093,
,0,1094,1094,
,3,1095,1095,
,1,1096,1096,
,2,1097,1097,
,5,1098,1098,
,3,1099,1099,
,0,1100,1100,
,1,1101,1101,
,2,1102,1102,
,2,1103,1103,
,7,1104,1104,
,2,1105,1105,
,1,1106,1106,
,5,1107,1107,
,5,1108,1108,
,3,1109,1109,
,3,1110,1110,
,4,1111,1111,
,2,1112,1112,
,3,1113,1113,
,3,1114,1114,
,3,1115,1115,
,2,1116,1116,
,4,1117,1117,
,4,1118,1118,
,7,1119,1119,
,2,1120,1120,
,0,1121,1121,
,2,1122,1122,
,2,1123,1123,
,1,1124,1124,
,7,1125,1125,
,2,1126,1126,
,0,1127,1127,
,2,1128,1128,
,3,1129,1129,
,1,1130,1130,
,1,1131,1131,
,1,1132,1132,
,2,1133,1133,
,3,1134,1134,
,3,1135,1135,
,0,1136,1136,
,1,1137,1137,
,1,1138,1138,
,1,1139,1139,
,2,1140,1140,
,5,1141,1141,
,1,1142,1142,
,4,1143,1143,
,3,1144,1144,
,2,1145,1145,
,2,1146,1146,
,3,1147,1147,
,1,1148,1148,
,2,1149,1149,
,5,1150,1150,
,1,1151,1151,
,1,1152,1152,
,1,1153,1153,
,1,1154,1154,
,2,1155,1155,
,0,1156,1156,
,3,1157,1157,
,4,1158,1158,
,1,1159,1159,
,3,1160,1160,
,6,1161,1161,
,3,1162,1162,
,2,1163,1163,
,1,1164,1164,
,1,1165,1165,
,3,1166,1166,
,3,1167,1167,
,1,1168,1168,
,1,1169,1169,
,5,1170,1170,
,1,1171,1171,
,0,1172,1172,
,4,1173,1173,
,3,1174,1174,
,1,1175,1175,
,1,1176,1176,
,1,1177,1177,
,2,1178,1178,
,2,1179,1179,
,4,1180,1180,
,2,1181,1181,
,1,1182,1182,
,4,1183,1183,
,1,1184,1184,
,2,1185,1185,
,1,1186,1186,
,2,1187,1187,
,1,1188,1188,
,1,1189,1189,
,0,1190,1190,
,6,1191,1191,
,4,1192,1192,
,7,1193,1193,
,4,1194,1194,
,2,1195,1195,
,0,1196,1196,
,6,1197,1197,
,2,1198,1198,
,4,1199,1199,
,1,1200,1200,
,1,1201,1201,
,2,1202,1202,
,0,1203,1203,
,1,1204,1204,
,2,1205,1205,
,1,1206,1206,
,3,1207,1207,
,4,1208,1208,
,3,1209,1209,
,3,1210,1210,
,2,1211,1211,
,1,1212,1212,
,2,1213,1213,
,2,1214,1214,
,2,1215,1215,
,1,1216,1216,
,2,1217,1217,
,2,1218,1218,
,3,1219,1219,
,5,1220,1220,
,3,1221,1221,
,1,1222,1222,
,2,1223,1223,
,5,1224,1224,
,3,1225,1225,
,1,1226,1226,
,0,1227,1227,
,2,1228,1228,
,1,1229,1229,
,6,1230,1230,
,1,1231,1231,
,0,1232,1232,
,3,1233,1233,
,1,1234,1234,
,3,1235,1235,
,2,1236,1236,
,2,1237,1237,
,3,1238,1238,
,3,1239,1239,
,3,1240,1240,
,1,1241,1241,
,2,1242,1242,
,2,1243,1243,
,2,1244,1244,
,1,1245,1245,
,1,1246,1246,
,0,1247,1247,
,5,1248,1248,
,1,1249,1249,
,4,1250,1250,
,4,1251,1251,
,6,1252,1252,
,0,1253,1253,
,4,1254,1254,
,1,1255,1255,
,3,1256,1256,
,2,1257,1257,
,6,1258,1258,
,3,1259,1259,
,2,1260,1260,
,4,1261,1261,
,3,1262,1262,
,1,1263,1263,
,4,1264,1264,
,2,1265,1265,
,0,1266,1266,
,1,1267,1267,
,3,1268,1268,
,1,1269,1269,
,4,1270,1270,
,2,1271,1271,
,2,1272,1272,
,1,1273,1273,
,0,1274,1274,
,2,1275,1275,
,1,1276,1276,
,2,1277,1277,
,0,1278,1278,
,2,1279,1279,
,2,1280,1280,
,2,1281,1281,
,0,1282,1282,
,4,1283,1283,
,4,1284,1284,
,1,1285,1285,
,3,1286,1286,
,2,1287,1287,
,1,1288,1288,
,3,1289,1289,
,7,1290,1290,
,4,1291,1291,
,1,1292,1292,
,1,1293,1293,
,2,1294,1294,
,1,1295,1295,
,0,1296,1296,
,2,1297,1297,
,1,1298,1298,
,1,1299,1299,
,2,1300,1300,
,2,1301,1301,
,1,1302,1302,
,2,1303,1303,
,0,1304,1304,
,4,1305,1305,
,5,1306,1306,
,2,1307,1307,
,2,1308,1308,
,3,1309,1309,
,0,1310,1310,
,3,1311,1311,
,4,1312,1312,
,2,1313,1313,
,4,1314,1314,
,0,1315,1315,
,2,1316,1316,
,2,1317,1317,
,2,1318,1318,
,3,1319,1319,
,2,1320,1320,
,4,1321,1321,
,3,1322,1322,
,0,1323,1323,
,2,1324,1324,
,0,1325,1325,
,0,1326,1326,
,4,1327,1327,
,1,1328,1328,
,1,1329,1329,
,1,1330,1330,
,2,1331,1331,
,1,1332,1332,
,0,1333,1333,
,3,1334,1334,
,4,1335,1335,
,1,1336,1336,
,5,1337,1337,
,2,1338,1338,
,0,1339,1339,
,1,1340,1340,
,2,1341,1341,
,4,1342,1342,
,0,1343,1343,
,1,1344,1344,
,2,1345,1345,
,2,1346,1346,
,2,1347,1347,
,0,1348,1348,
,1,1349,1349,
,1,1350,1350,
,3,1351,1351,
,0,1352,1352,
,1,1353,1353,
,0,1354,1354,
,2,1355,1355,
,1,1356,1356,
,1,1357,1357,
,1,1358,1358,
,1,1359,1359,
,1,1360,1360,
,1,1361,1361,
,3,1362,1362,
,2,1363,1363,
,0,1364,1364,
,2,1365,1365,
,3,1366,1366,
,1,1367,1367,
,1,1368,1368,
,0,1369,1369,
,0,1370,1370,
,0,1371,1371,
,2,1372,1372,
,1,1373,1373,
,2,1374,1374,
,1,1375,1375,
,2,1376,1376,
,0,1377,1377,
,0,1378,1378,
,0,1379,1379,
,1,1380,1380,
,0,1381,1381,
,2,1382,1382,
,3,1383,1383,
,2,1384,1384,
,2,1385,1385,
,2,1386,1386,
,1,1387,1387,
,1,1388,1388,
,1,1389,1389,
,1,1390,1390,
,0,1391,1391,
,1,1392,1392,
,3,1393,1393,
,0,1394,1394,
,0,1395,1395,
,1,1396,1396,
,0,1397,1397,
,3,1398,1398,
,0,1399,1399,
,1,1400,1400,
,3,1401,1401,
,1,1402,1402,
,1,1403,1403,
,0,1404,1404,
,0,1405,1405,
,1,1406,1406,
,0,1407,1407,
,0,1408,1408,
,0,1409,1409,
,1,1410,1410,
,1,1411,1411,
,0,1412,1412,
,0,1413,1413,
,0,1414,1414,
,3,1415,1415,
,3,1416,1416,
,0,1417,1417,
,0,1418,1418,
,0,1419,1419,
,0,1420,1420,
,0,1421,1421,
,1,1422,1422,
,1,1423,1423,
,2,1424,1424,
,1,1425,1425,
,1,1426,1426,
,1,1427,1427,
,0,1428,1428,
,1,1429,1429,
,1,1430,1430,
,0,1431,1431,
,2,1432,1432,
,1,1433,1433,
,0,1434,1434,
,0,1435,1435,
,1,1436,1436,
,1,1437,1437,
,0,1438,1438,
,0,1439,1439,
,0,1440,1440,
,0,1441,1441,
,2,1442,1442,
,0,1443,1443,
,0,1444,1444,
,1,1445,1445,
,0,1446,1446,
,2,1447,1447,
,0,1448,1448,
,0,1449,1449,
,0,1450,1450,
,0,1451,1451,
,0,1452,1452,
,0,1453,1453,
,0,1454,1454,
,2,1455,1455,
,0,1456,1456,
,1,1457,1457,
,0,1458,1458,
,1,1459,1459,
,1,1460,1460,
,0,1461,1461,
,2,1462,1462,
,2,1463,1463,
,1,1464,1464,
,1,1465,1465,
,1,1466,1466,
,0,1467,1467,
,0,1468,1468,
,0,1469,1469,
,0,1470,1470,
,0,1471,1471,
,1,1472,1472,
,1,1473,1473,
,0,1474,1474,
,0,1475,1475,
,1,1476,1476,
,0,1477,1477,
,1,1478,1478,
,0,1479,1479,
,1,1480,1480,
,1,1481,1481,
,0,1482,1482,
,0,1483,1483,
,1,1484,1484,
,1,1485,1485,
,1,1486,1486,
,0,1487,1487,
,0,1488,1488,
,0,1489,1489,
,2,1490,1490,
,3,1491,1491,
,1,1492,1492,
,1,1493,1493,
,0,1494,1494,
,0,1495,1495,
,1,1496,1496,
,2,1497,1497,
,0,1498,1498,
,1,1499,1499,
,1,1500,1500,
,0,1501,1501,
,0,1502,1502,
,1,1503,1503,
,0,1504,1504,
,0,1505,1505,
,1,1506,1506,
,0,1507,1507,
,0,1508,1508,
,1,1509,1509,
,1,1510,1510,
,2,1511,1511,
,0,1512,1512,
,0,1513,1513,
,0,1514,1514,
,0,1515,1515,
,0,1516,1516,
,1,1517,1517,
,0,1518,1518,
,1,1519,1519,
,0,1520,1520,
,0,1521,1521,
,2,1522,1522,
,1,1523,1523,
,0,1524,1524,
,0,1525,1525,
,0,1526,1526,
,1,1527,1527,
,1,1528,1528,
,1,1529,1529,
,0,1530,1530,
,1,1531,1531,
,1,1532,1532,
,1,1533,1533,
,2,1534,1534,
,1,1535,1535,
,2,1536,1536,
,0,1537,1537,
,0,1538,1538,
,0,1539,1539,
,0,1540,1540,
,1,1541,1541,
,1,1542,1542,
,4,1543,1543,
,0,1544,1544,
,0,1545,1545,
,3,1546,1546,
,3,1547,1547,
,1,1548,1548,
,1,1549,1549,
,0,1550,1550,
,0,1551,1551,
,4,1552,1552,
,0,1553,1553,
,0,1554,1554,
,1,1555,1555,
,0,1556,1556,
,0,1557,1557,
,2,1558,1558,
,1,1559,1559,
,2,1560,1560,
,0,1561,1561,
,2,1562,1562,
,2,1563,1563,
,2,1564,1564,
,2,1565,1565,
,3,1566,1566,
,3,1567,1567,
,5,1568,1568,
,6,1569,1569,
,3,1570,1570,
,0,1571,1571,
,3,1572,1572,
,0,1573,1573,
,2,1574,1574,
,5,1575,1575,
,3,1576,1576,
,4,1577,1577,
,6,1578,1578,
,3,1579,1579,
,8,1580,1580,
,4,1581,1581,
,3,1582,1582,
,5,1583,1583,
,4,1584,1584,
,8,1585,1585,
,2,1586,1586,
,7,1587,1587,
,5,1588,1588,
,5,1589,1589,
,2,1590,1590,
,6,1591,1591,
,10,1592,1592,
,3,1593,1593,
,5,1594,1594,
,4,1595,1595,
,4,1596,1596,
,5,1597,1597,
,5,1598,1598,
,3,1599,1599,
,11,1600,1600,
,2,1601,1601,
,3,1602,1602,
,4,1603,1603,
,4,1604,1604,
,8,1605,1605,
,5,1606,1606,
,5,1607,1607,
,11,1608,1608,
,7,1609,1609,
,5,1610,1610,
,4,1611,1611,
,10,1612,1612,
,9,1613,1613,
,4,1614,1614,
,6,1615,1615,
,4,1616,1616,
,10,1617,1617,
,5,1618,1618,
,6,1619,1619,
,6,1620,1620,
,3,1621,1621,
,11,1622,1622,
,3,1623,1623,
,7,1624,1624,
,4,1625,1625,
,4,1626,1626,
,5,1627,1627,
,7,1628,1628,
,7,1629,1629,
,4,1630,1630,
,6,1631,1631,
,7,1632,1632,
,11,1633,1633,
,4,1634,1634,
,9,1635,1635,
,5,1636,1636,
,6,1637,1637,
,2,1638,1638,
,11,1639,1639,
,2,1640,1640,
,1,1641,1641,
,4,1642,1642,
,2,1643,1643,
,2,1644,1644,
,5,1645,1645,
,5,1646,1646,
,5,1647,1647,
,6,1648,1648,
,6,1649,1649,
,2,1650,1650,
,2,1651,1651,
,7,1652,1652,
,3,1653,1653,
,4,1654,1654,
,1,1655,1655,
,7,1656,1656,
,2,1657,1657,
,6,1658,1658,
,2,1659,1659,
,0,1660,1660,
,3,1661,1661,
,5,1662,1662,
,3,1663,1663,
,3,1664,1664,
,1,1665,1665,
,1,1666,1666,
,3,1667,1667,
,3,1668,1668,
,3,1669,1669,
,2,1670,1670,
,2,1671,1671,
,1,1672,1672,
,5,1673,1673,
,4,1674,1674,
,0,1675,1675,
,1,1676,1676,
,2,1677,1677,
,2,1678,1678,
,0,1679,1679,
,1,1680,1680,
,1,1681,1681,
,1,1682,1682,
,0,1683,1683,
,0,1684,1684,
,1,1685,1685,
,1,1686,1686,
,1,1687,1687,
,2,1688,1688,
,0,1689,1689,
,1,1690,1690,
,0,1691,1691,
,0,1692,1692,
,1,1693,1693,
,1,1694,1694,
,0,1695,1695,
,0,1696,1696,
,0,1697,1697,
,2,1698,1698,
,0,1699,1699,
,0,1700,1700,
,0,1701,1701,
,0,1702,1702,
,0,1703,1703,
,0,1704,1704,
,0,1705,1705,
,0,1706,1706,
,2,1707,1707,
,0,1708,1708,
,0,1709,1709,
,0,1710,1710,
,1,1711,1711,
,0,1712,1712,
,0,1713,1713,
,0,1714,1714,
,0,1715,1715,
,0,1716,1716,
,0,1717,1717,
,0,1718,1718,
,1,1719,1719,
,1,1720,1720,
,0,1721,1721,
,0,1722,1722,
,0,1723,1723,
,0,1724,1724,
,1,1725,1725,
,0,1726,1726,
,0,1727,1727,
,0,1728,1728,
,0,1729,1729,
,0,1730,1730,
,0,1731,1731,
,0,1732,1732,
,0,1733,1733,
,0,1734,1734,
,0,1735,1735,
,1,1736,1736,
,0,1737,1737,
,0,1738,1738,
,0,1739,1739,
,0,1740,1740,
,0,1741,1741,
,1,1742,1742,
,0,1743,1743,
,1,1744,1744,
,0,1745,1745,
,0,1746,1746,
,1,1747,1747,
,0,1748,1748,
,0,1749,1749,
,0,1750,1750,
,0,1751,1751,
,0,1752,1752,
,0,1753,1753,
,0,1754,1754,
,1,1755,1755,
,0,1756,1756,
,0,1757,1757,
,0,1758,1758,
,0,1759,1759,
,0,1760,1760,
,0,1761,1761,
,1,1762,1762,
,0,1763,1763,
,0,1764,1764,
,0,1765,1765,
,0,1766,1766,
,0,1767,1767,
,1,1768,1768,
,0,1769,1769,
,0,1770,1770,
,0,1771,1771,
,0,1772,1772,
,0,1773,1773,
,0,1774,1774,
,0,1775,1775,
,0,1776,1776,
,1,1777,1777,
,1,1778,1778,
,0,1779,1779,
,0,1780,1780,
,0,1781,1781,
,0,1782,1782,
,0,1783,1783,
,0,1784,1784,
,1,1785,1785,
,0,1786,1786,
,0,1787,1787,
,0,1788,1788,
,0,1789,1789,
,0,1790,1790,
,0,1791,1791,
,0,1792,1792,
,0,1793,1793,
,1,1794,1794,
,0,1795,1795,
,0,1796,1796,
,0,1797,1797,
,0,1798,1798,
,1,1799,1799,
,0,1800,1800,
,0,1801,1801,
,0,1802,1802,
,0,1803,1803,
,0,1804,1804,
,0,1805,1805,
,0,1806,1806,
,0,1807,1807,
,0,1808,1808,
,0,1809,1809,
,1,1810,1810,
,0,1811,1811,
,1,1812,1812,
,1,1813,1813,
,1,1814,1814,
,0,1815,1815,
,0,1816,1816,
,0,1817,1817,
,0,1818,1818,
,0,1819,1819,
,0,1820,1820,
,0,1821,1821,
,0,1822,1822,
,0,1823,1823,
,0,1824,1824,
,0,1825,1825,
,0,1826,1826,
,0,1827,1827,
,0,1828,1828,
,1,1829,1829,
,0,1830,1830,
,0,1831,1831,
,0,1832,1832,
,0,1833,1833,
,0,1834,1834,
,0,1835,1835,
,0,1836,1836,
,0,1837,1837,
,0,1838,1838,
,0,1839,1839,
,0,1840,1840,
,0,1841,1841,
,0,1842,1842,
,0,1843,1843,
,0,1844,1844,
,0,1845,1845,
,0,1846,1846,
,0,1847,1847,
,0,1848,1848,
,0,1849,1849,
,2,1850,1850,
,1,1851,1851,
,0,1852,1852,
,0,1853,1853,
,0,1854,1854,
,1,1855,1855,
,1,1856,1856,
,0,1857,1857,
,0,1858,1858,
,0,1859,1859,
,0,1860,1860,
,0,1861,1861,
,0,1862,1862,
,0,1863,1863,
,1,1864,1864,
,0,1865,1865,
,0,1866,1866,
,0,1867,1867,
,0,1868,1868,
,1,1869,1869,
,0,1870,1870,
,0,1871,1871,
,0,1872,1872,
,1,1873,1873,
,0,1874,1874,
,0,1875,1875,
,0,1876,1876,
,0,1877,1877,
,0,1878,1878,
,0,1879,1879,
,0,1880,1880,
,0,1881,1881,
,0,1882,1882,
,0,1883,1883,
,1,1884,1884,
,2,1885,1885,
,0,1886,1886,
,0,1887,1887,
,0,1888,1888,
,0,1889,1889,
,0,1890,1890,
,0,1891,1891,
,0,1892,1892,
,0,1893,1893,
,0,1894,1894,
,0,1895,1895,
,0,1896,1896,
,0,1897,1897,
,1,1898,1898,
,0,1899,1899,
,0,1900,1900,
,0,1901,1901,
,0,1902,1902,
,0,1903,1903,
,0,1904,1904,
,1,1905,1905,
,0,1906,1906,
,0,1907,1907,
,0,1908,1908,
,0,1909,1909,
,0,1910,1910,
,0,1911,1911,
,0,1912,1912,
,0,1913,1913,
,0,1914,1914,
,1,1915,1915,
,0,1916,1916,
,0,1917,1917,
,0,1918,1918,
,0,1919,1919,
,0,1920,1920,
,0,1921,1921,
,0,1922,1922,
,0,1923,1923,
,0,1924,1924,
,0,1925,1925,
,0,1926,1926,
,0,1927,1927,
,0,1928,1928,
,0,1929,1929,
,0,1930,1930,
,0,1931,1931,
,0,1932,1932,
,0,1933,1933,
,0,1934,1934,
,0,1935,1935,
,0,1936,1936,
,0,1937,1937,
,0,1938,1938,
,0,1939,1939,
,0,1940,1940,
,0,1941,1941,
,0,1942,1942,
,1,1943,1943,
,0,1944,1944,
,0,1945,1945,
,0,1946,1946,
,0,1947,1947,
,0,1948,1948,
,0,1949,1949,
,0,1950,1950,
,0,1951,1951,
,0,1952,1952,
,0,1953,1953,
,0,1954,1954,
,1,1955,1955,
,0,1956,1956,
,0,1957,1957,
,0,1958,1958,
,0,1959,1959,
,0,1960,1960,
,0,1961,1961,
,0,1962,1962,
,0,1963,1963,
,0,1964,1964,
,0,1965,1965,
,0,1966,1966,
,0,1967,1967,
,0,1968,1968,
,0,1969,1969,
,0,1970,1970,
,0,1971,1971,
,0,1972,1972,
,0,1973,1973,
,0,1974,1974,
,0,1975,1975,
,0,1976,1976,
,0,1977,1977,
,0,1978,1978,
,0,1979,1979,
,0,1980,1980,
,0,1981,1981,
,0,1982,1982,
,0,1983,1983,
,0,1984,1984,
,0,1985,1985,
,0,1986,1986,
,0,1987,1987,
,0,1988,1988,
,0,1989,1989,
,0,1990,1990,
,0,1991,1991,
,0,1992,1992,
,1,1993,1993,
,0,1994,1994,
,0,1995,1995,
,0,1996,1996,
,0,1997,1997,
,0,1998,1998,
,0,1999,1999,
,0,2000,2000,
,0,2001,2001,
,0,2002,2002,
,0,2003,2003,
,0,2004,2004,
,0,2005,2005,
,0,2006,2006,
,0,2007,2007,
,0,2008,2008,
,0,2009,2009,
,0,2010,2010,
,0,2011,2011,
,1,2012,2012,
,0,2013,2013,
,0,2014,2014,
,0,2015,2015,
,0,2016,2016,
,0,2017,2017,
,1,2018,2018,
,0,2019,2019,
,0,2020,2020,
,0,2021,2021,
,0,2022,2022,
,0,2023,2023,
,0,2024,2024,
,0,2025,2025,
,0,2026,2026,
,0,2027,2027,
,0,2028,2028,
,0,2029,2029,
,0,2030,2030,
,0,2031,2031,
,0,2032,2032,
,0,2033,2033,
,0,2034,2034,
,0,2035,2035,
,0,2036,2036,
,0,2037,2037,
,0,2038,2038,
,0,2039,2039,
,0,2040,2040,
,0,2041,2041,
,0,2042,2042,
,0,2043,2043,
,0,2044,2044,
,0,2045,2045,
,0,2046,2046,
,5,2047,2047,
