Time t / s,Events N,Channel n,Energy E / keV,Voltage U / V,gain (unitless)
,2,1074,1074,,
,0,1075,1075,,
,2,1076,1076,,
,0,1077,1077,,
,2,1078,1078,,
,0,1079,1079,,
,1,1080,1080,,
,1,1081,1081,,
,1,1082,1082,,
,3,1083,1083,,
,3,1084,1084,,
,0,1085,1085,,
,2,1086,1086,,
,1,1087,1087,,
,2,1088,1088,,
,0,1089,1089,,
,3,1090,1090,,
,1,1091,1091,,
,1,1092,1092,,
,1,1093,1093,,
,1,1094,1094,,
,0,1095,1095,,
,0,1096,1096,,
,1,1097,1097,,
,0,1098,1098,,
,0,1099,1099,,
,3,1100,1100,,
,1,1101,1101,,
,1,1102,1102,,
,0,1103,1103,,
,3,1104,1104,,
,1,1105,1105,,
,2,1106,1106,,
,1,1107,1107,,
,2,1108,1108,,
,2,1109,1109,,
,1,1110,1110,,
,1,1111,1111,,
,2,1112,1112,,
,2,1113,1113,,
,0,1114,1114,,
,1,1115,1115,,
,1,1116,1116,,
,1,1117,1117,,
,0,1118,1118,,
,0,1119,1119,,
,0,1120,1120,,
,0,1121,1121,,
,1,1122,1122,,
,1,1123,1123,,
,4,1124,1124,,
,0,1125,1125,,
,1,1126,1126,,
,1,1127,1127,,
,1,1128,1128,,
,2,1129,1129,,
,0,1130,1130,,
,1,1131,1131,,
,0,1132,1132,,
,0,1133,1133,,
,0,1134,1134,,
,0,1135,1135,,
,0,1136,1136,,
,2,1137,1137,,
,1,1138,1138,,
,1,1139,1139,,
,0,1140,1140,,
,2,1141,1141,,
,1,1142,1142,,
,1,1143,1143,,
,0,1144,1144,,
,3,1145,1145,,
,2,1146,1146,,
,1,1147,1147,,
,1,1148,1148,,
,1,1149,1149,,
,0,1150,1150,,
,0,1151,1151,,
,0,1152,1152,,
,2,1153,1153,,
,1,1154,1154,,
,3,1155,1155,,
,2,1156,1156,,
,2,1157,1157,,
,0,1158,1158,,
,2,1159,1159,,
,1,1160,1160,,
,0,1161,1161,,
,3,1162,1162,,
,2,1163,1163,,
,0,1164,1164,,
,1,1165,1165,,
,0,1166,1166,,
,2,1167,1167,,
,3,1168,1168,,
,0,1169,1169,,
,2,1170,1170,,
,2,1171,1171,,
,2,1172,1172,,
,2,1173,1173,,
,1,1174,1174,,
,2,1175,1175,,
,1,1176,1176,,
,1,1177,1177,,
,1,1178,1178,,
,1,1179,1179,,
,1,1180,1180,,
,1,1181,1181,,
,2,1182,1182,,
,2,1183,1183,,
,2,1184,1184,,
,2,1185,1185,,
,4,1186,1186,,
,1,1187,1187,,
,0,1188,1188,,
,0,1189,1189,,
,0,1190,1190,,
,1,1191,1191,,
,0,1192,1192,,
,0,1193,1193,,
,1,1194,1194,,
,2,1195,1195,,
,1,1196,1196,,
,0,1197,1197,,
,0,1198,1198,,
,2,1199,1199,,
,0,1200,1200,,
,1,1201,1201,,
,0,1202,1202,,
,2,1203,1203,,
,1,1204,1204,,
,0,1205,1205,,
,1,1206,1206,,
,1,1207,1207,,
,0,1208,1208,,
,0,1209,1209,,
,1,1210,1210,,
,1,1211,1211,,
,0,1212,1212,,
,2,1213,1213,,
,2,1214,1214,,
,1,1215,1215,,
,0,1216,1216,,
,3,1217,1217,,
,1,1218,1218,,
,0,1219,1219,,
,1,1220,1220,,
,0,1221,1221,,
,2,1222,1222,,
,1,1223,1223,,
,1,1224,1224,,
,0,1225,1225,,
,4,1226,1226,,
,1,1227,1227,,
,0,1228,1228,,
,3,1229,1229,,
,0,1230,1230,,
,0,1231,1231,,
,2,1232,1232,,
,0,1233,1233,,
,2,1234,1234,,
,2,1235,1235,,
,1,1236,1236,,
,1,1237,1237,,
,0,1238,1238,,
,2,1239,1239,,
,1,1240,1240,,
,0,1241,1241,,
,2,1242,1242,,
,0,1243,1243,,
,0,1244,1244,,
,1,1245,1245,,
,0,1246,1246,,
,0,1247,1247,,
,0,1248,1248,,
,0,1249,1249,,
,1,1250,1250,,
,1,1251,1251,,
,1,1252,1252,,
,0,1253,1253,,
,2,1254,1254,,
,1,1255,1255,,
,0,1256,1256,,
,1,1257,1257,,
,0,1258,1258,,
,1,1259,1259,,
,2,1260,1260,,
,0,1261,1261,,
,2,1262,1262,,
,2,1263,1263,,
,0,1264,1264,,
,3,1265,1265,,
,1,1266,1266,,
,1,1267,1267,,
,2,1268,1268,,
,2,1269,1269,,
,2,1270,1270,,
,1,1271,1271,,
,1,1272,1272,,
,0,1273,1273,,
,1,1274,1274,,
,0,1275,1275,,
,1,1276,1276,,
,1,1277,1277,,
,1,1278,1278,,
,0,1279,1279,,
,0,1280,1280,,
,0,1281,1281,,
,2,1282,1282,,
,0,1283,1283,,
,2,1284,1284,,
,0,1285,1285,,
,0,1286,1286,,
,0,1287,1287,,
,0,1288,1288,,
,0,1289,1289,,
,1,1290,1290,,
,3,1291,1291,,
,0,1292,1292,,
,1,1293,1293,,
,1,1294,1294,,
,1,1295,1295,,
,1,1296,1296,,
,0,1297,1297,,
,1,1298,1298,,
,3,1299,1299,,
,0,1300,1300,,
,0,1301,1301,,
,1,1302,1302,,
,1,1303,1303,,
,2,1304,1304,,
,0,1305,1305,,
,0,1306,1306,,
,0,1307,1307,,
,1,1308,1308,,
,1,1309,1309,,
,2,1310,1310,,
,0,1311,1311,,
,0,1312,1312,,
,2,1313,1313,,
,1,1314,1314,,
,1,1315,1315,,
,0,1316,1316,,
,1,1317,1317,,
,2,1318,1318,,
,3,1319,1319,,
,1,1320,1320,,
,2,1321,1321,,
,1,1322,1322,,
,3,1323,1323,,
,4,1324,1324,,
,0,1325,1325,,
,1,1326,1326,,
,2,1327,1327,,
,1,1328,1328,,
,0,1329,1329,,
,2,1330,1330,,
,1,1331,1331,,
,3,1332,1332,,
,1,1333,1333,,
,0,1334,1334,,
,0,1335,1335,,
,0,1336,1336,,
,0,1337,1337,,
,4,1338,1338,,
,0,1339,1339,,
,2,1340,1340,,
,1,1341,1341,,
,1,1342,1342,,
,1,1343,1343,,
,0,1344,1344,,
,1,1345,1345,,
,1,1346,1346,,
,2,1347,1347,,
,0,1348,1348,,
,1,1349,1349,,
,0,1350,1350,,
,0,1351,1351,,
,0,1352,1352,,
,0,1353,1353,,
,2,1354,1354,,
,0,1355,1355,,
,0,1356,1356,,
,0,1357,1357,,
,1,1358,1358,,
,1,1359,1359,,
,1,1360,1360,,
,1,1361,1361,,
,1,1362,1362,,
,1,1363,1363,,
,0,1364,1364,,
,1,1365,1365,,
,1,1366,1366,,
,0,1367,1367,,
,0,1368,1368,,
,1,1369,1369,,
,2,1370,1370,,
,1,1371,1371,,
,0,1372,1372,,
,1,1373,1373,,
,2,1374,1374,,
,2,1375,1375,,
,1,1376,1376,,
,2,1377,1377,,
,0,1378,1378,,
,1,1379,1379,,
,0,1380,1380,,
,2,1381,1381,,
,2,1382,1382,,
,1,1383,1383,,
,2,1384,1384,,
,2,1385,1385,,
,3,1386,1386,,
,1,1387,1387,,
,1,1388,1388,,
,0,1389,1389,,
,0,1390,1390,,
,2,1391,1391,,
,0,1392,1392,,
,3,1393,1393,,
,1,1394,1394,,
,1,1395,1395,,
,0,1396,1396,,
,2,1397,1397,,
,0,1398,1398,,
,5,1399,1399,,
,2,1400,1400,,
,1,1401,1401,,
,1,1402,1402,,
,2,1403,1403,,
,1,1404,1404,,
,3,1405,1405,,
,3,1406,1406,,
,0,1407,1407,,
,1,1408,1408,,
,2,1409,1409,,
,1,1410,1410,,
,0,1411,1411,,
,1,1412,1412,,
,1,1413,1413,,
,0,1414,1414,,
,2,1415,1415,,
,0,1416,1416,,
,0,1417,1417,,
,0,1418,1418,,
,1,1419,1419,,
,0,1420,1420,,
,1,1421,1421,,
,0,1422,1422,,
,4,1423,1423,,
,1,1424,1424,,
,0,1425,1425,,
,0,1426,1426,,
,1,1427,1427,,
,2,1428,1428,,
,2,1429,1429,,
,2,1430,1430,,
,0,1431,1431,,
,0,1432,1432,,
,2,1433,1433,,
,1,1434,1434,,
,1,1435,1435,,
,1,1436,1436,,
,0,1437,1437,,
,1,1438,1438,,
,0,1439,1439,,
,0,1440,1440,,
,3,1441,1441,,
,1,1442,1442,,
,2,1443,1443,,
,2,1444,1444,,
,1,1445,1445,,
,3,1446,1446,,
,1,1447,1447,,
,1,1448,1448,,
,0,1449,1449,,
,0,1450,1450,,
,1,1451,1451,,
,1,1452,1452,,
,1,1453,1453,,
,0,1454,1454,,
,0,1455,1455,,
,0,1456,1456,,
,0,1457,1457,,
,1,1458,1458,,
,1,1459,1459,,
,2,1460,1460,,
,1,1461,1461,,
,0,1462,1462,,
,2,1463,1463,,
,1,1464,1464,,
,0,1465,1465,,
,2,1466,1466,,
,1,1467,1467,,
,0,1468,1468,,
,1,1469,1469,,
,3,1470,1470,,
,2,1471,1471,,
,1,1472,1472,,
,1,1473,1473,,
,4,1474,1474,,
,1,1475,1475,,
,1,1476,1476,,
,0,1477,1477,,
,1,1478,1478,,
,1,1479,1479,,
,1,1480,1480,,
,0,1481,1481,,
,0,1482,1482,,
,1,1483,1483,,
,0,1484,1484,,
,1,1485,1485,,
,1,1486,1486,,
,1,1487,1487,,
,1,1488,1488,,
,0,1489,1489,,
,1,1490,1490,,
,3,1491,1491,,
,0,1492,1492,,
,0,1493,1493,,
,0,1494,1494,,
,2,1495,1495,,
,0,1496,1496,,
,1,1497,1497,,
,0,1498,1498,,
,2,1499,1499,,
,0,1500,1500,,
,0,1501,1501,,
,0,1502,1502,,
,1,1503,1503,,
,1,1504,1504,,
,0,1505,1505,,
,0,1506,1506,,
,0,1507,1507,,
,2,1508,1508,,
,2,1509,1509,,
,2,1510,1510,,
,1,1511,1511,,
,0,1512,1512,,
,0,1513,1513,,
,0,1514,1514,,
,0,1515,1515,,
,2,1516,1516,,
,1,1517,1517,,
,0,1518,1518,,
,0,1519,1519,,
,0,1520,1520,,
,0,1521,1521,,
,0,1522,1522,,
,1,1523,1523,,
,2,1524,1524,,
,0,1525,1525,,
,0,1526,1526,,
,0,1527,1527,,
,0,1528,1528,,
,0,1529,1529,,
,1,1530,1530,,
,0,1531,1531,,
,1,1532,1532,,
,2,1533,1533,,
,1,1534,1534,,
,0,1535,1535,,
,0,1536,1536,,
,1,1537,1537,,
,0,1538,1538,,
,2,1539,1539,,
,2,1540,1540,,
,0,1541,1541,,
,0,1542,1542,,
,0,1543,1543,,
,0,1544,1544,,
,1,1545,1545,,
,2,1546,1546,,
,2,1547,1547,,
,1,1548,1548,,
,1,1549,1549,,
,1,1550,1550,,
,0,1551,1551,,
,1,1552,1552,,
,2,1553,1553,,
,0,1554,1554,,
,0,1555,1555,,
,1,1556,1556,,
,1,1557,1557,,
,3,1558,1558,,
,0,1559,1559,,
,3,1560,1560,,
,0,1561,1561,,
,2,1562,1562,,
,0,1563,1563,,
,0,1564,1564,,
,0,1565,1565,,
,1,1566,1566,,
,1,1567,1567,,
,0,1568,1568,,
,0,1569,1569,,
,1,1570,1570,,
,0,1571,1571,,
,0,1572,1572,,
,1,1573,1573,,
,0,1574,1574,,
,0,1575,1575,,
,2,1576,1576,,
,0,1577,1577,,
,0,1578,1578,,
,1,1579,1579,,
,2,1580,1580,,
,0,1581,1581,,
,0,1582,1582,,
,1,1583,1583,,
,0,1584,1584,,
,1,1585,1585,,
,0,1586,1586,,
,0,1587,1587,,
,0,1588,1588,,
,1,1589,1589,,
,1,1590,1590,,
,1,1591,1591,,
,2,1592,1592,,
,1,1593,1593,,
,1,1594,1594,,
,0,1595,1595,,
,2,1596,1596,,
,1,1597,1597,,
,1,1598,1598,,
,1,1599,1599,,
,1,1600,1600,,
,2,1601,1601,,
,0,1602,1602,,
,0,1603,1603,,
,1,1604,1604,,
,0,1605,1605,,
,0,1606,1606,,
,0,1607,1607,,
,0,1608,1608,,
,1,1609,1609,,
,0,1610,1610,,
,1,1611,1611,,
,0,1612,1612,,
,3,1613,1613,,
,0,1614,1614,,
,2,1615,1615,,
,0,1616,1616,,
,0,1617,1617,,
,1,1618,1618,,
,1,1619,1619,,
,0,1620,1620,,
,2,1621,1621,,
,2,1622,1622,,
,0,1623,1623,,
,1,1624,1624,,
,0,1625,1625,,
,0,1626,1626,,
,4,1627,1627,,
,1,1628,1628,,
,1,1629,1629,,
,0,1630,1630,,
,1,1631,1631,,
,2,1632,1632,,
,0,1633,1633,,
,2,1634,1634,,
,2,1635,1635,,
,1,1636,1636,,
,0,1637,1637,,
,1,1638,1638,,
,1,1639,1639,,
,2,1640,1640,,
,3,1641,1641,,
,0,1642,1642,,
,1,1643,1643,,
,1,1644,1644,,
,1,1645,1645,,
,2,1646,1646,,
,2,1647,1647,,
,1,1648,1648,,
,2,1649,1649,,
,0,1650,1650,,
,2,1651,1651,,
,1,1652,1652,,
,3,1653,1653,,
,1,1654,1654,,
,0,1655,1655,,
,1,1656,1656,,
,0,1657,1657,,
,0,1658,1658,,
,0,1659,1659,,
,0,1660,1660,,
,1,1661,1661,,
,2,1662,1662,,
,1,1663,1663,,
,0,1664,1664,,
,1,1665,1665,,
,0,1666,1666,,
,1,1667,1667,,
,2,1668,1668,,
,0,1669,1669,,
,3,1670,1670,,
,0,1671,1671,,
,0,1672,1672,,
,1,1673,1673,,
,1,1674,1674,,
,1,1675,1675,,
,3,1676,1676,,
,3,1677,1677,,
,0,1678,1678,,
,0,1679,1679,,
,0,1680,1680,,
,0,1681,1681,,
,2,1682,1682,,
,2,1683,1683,,
,0,1684,1684,,
,0,1685,1685,,
,1,1686,1686,,
,2,1687,1687,,
,2,1688,1688,,
,1,1689,1689,,
,0,1690,1690,,
,0,1691,1691,,
,3,1692,1692,,
,1,1693,1693,,
,0,1694,1694,,
,2,1695,1695,,
,0,1696,1696,,
,0,1697,1697,,
,1,1698,1698,,
,3,1699,1699,,
,0,1700,1700,,
,0,1701,1701,,
,0,1702,1702,,
,0,1703,1703,,
,0,1704,1704,,
,1,1705,1705,,
,1,1706,1706,,
,2,1707,1707,,
,0,1708,1708,,
,0,1709,1709,,
,0,1710,1710,,
,1,1711,1711,,
,0,1712,1712,,
,3,1713,1713,,
,1,1714,1714,,
,1,1715,1715,,
,1,1716,1716,,
,0,1717,1717,,
,0,1718,1718,,
,0,1719,1719,,
,2,1720,1720,,
,0,1721,1721,,
,1,1722,1722,,
,0,1723,1723,,
,3,1724,1724,,
,0,1725,1725,,
,0,1726,1726,,
,0,1727,1727,,
,2,1728,1728,,
,1,1729,1729,,
,0,1730,1730,,
,2,1731,1731,,
,1,1732,1732,,
,0,1733,1733,,
,0,1734,1734,,
,3,1735,1735,,
,1,1736,1736,,
,2,1737,1737,,
,0,1738,1738,,
,0,1739,1739,,
,1,1740,1740,,
,0,1741,1741,,
,2,1742,1742,,
,0,1743,1743,,
,1,1744,1744,,
,0,1745,1745,,
,1,1746,1746,,
,0,1747,1747,,
,0,1748,1748,,
,0,1749,1749,,
,1,1750,1750,,
,1,1751,1751,,
,0,1752,1752,,
,0,1753,1753,,
,3,1754,1754,,
,2,1755,1755,,
,1,1756,1756,,
,1,1757,1757,,
,3,1758,1758,,
,0,1759,1759,,
,1,1760,1760,,
,2,1761,1761,,
,0,1762,1762,,
,1,1763,1763,,
,1,1764,1764,,
,1,1765,1765,,
,1,1766,1766,,
,1,1767,1767,,
,1,1768,1768,,
,2,1769,1769,,
,2,1770,1770,,
,1,1771,1771,,
,2,1772,1772,,
,1,1773,1773,,
,2,1774,1774,,
,3,1775,1775,,
,0,1776,1776,,
,2,1777,1777,,
,1,1778,1778,,
,1,1779,1779,,
,1,1780,1780,,
,2,1781,1781,,
,0,1782,1782,,
,1,1783,1783,,
,0,1784,1784,,
,0,1785,1785,,
,1,1786,1786,,
,0,1787,1787,,
,0,1788,1788,,
,1,1789,1789,,
,2,1790,1790,,
,0,1791,1791,,
,1,1792,1792,,
,1,1793,1793,,
,0,1794,1794,,
,0,1795,1795,,
,0,1796,1796,,
,0,1797,1797,,
,0,1798,1798,,
,0,1799,1799,,
,2,1800,1800,,
,1,1801,1801,,
,1,1802,1802,,
,2,1803,1803,,
,0,1804,1804,,
,0,1805,1805,,
,0,1806,1806,,
,3,1807,1807,,
,0,1808,1808,,
,0,1809,1809,,
,0,1810,1810,,
,3,1811,1811,,
,0,1812,1812,,
,1,1813,1813,,
,1,1814,1814,,
,1,1815,1815,,
,1,1816,1816,,
,1,1817,1817,,
,0,1818,1818,,
,0,1819,1819,,
,0,1820,1820,,
,0,1821,1821,,
,1,1822,1822,,
,0,1823,1823,,
,3,1824,1824,,
,2,1825,1825,,
,0,1826,1826,,
,0,1827,1827,,
,0,1828,1828,,
,1,1829,1829,,
,2,1830,1830,,
,1,1831,1831,,
,0,1832,1832,,
,0,1833,1833,,
,3,1834,1834,,
,0,1835,1835,,
,0,1836,1836,,
,1,1837,1837,,
,0,1838,1838,,
,0,1839,1839,,
,0,1840,1840,,
,0,1841,1841,,
,2,1842,1842,,
,0,1843,1843,,
,1,1844,1844,,
,1,1845,1845,,
,0,1846,1846,,
,0,1847,1847,,
,0,1848,1848,,
,1,1849,1849,,
,1,1850,1850,,
,3,1851,1851,,
,0,1852,1852,,
,1,1853,1853,,
,0,1854,1854,,
,1,1855,1855,,
,0,1856,1856,,
,1,1857,1857,,
,0,1858,1858,,
,0,1859,1859,,
,1,1860,1860,,
,1,1861,1861,,
,1,1862,1862,,
,0,1863,1863,,
,2,1864,1864,,
,0,1865,1865,,
,1,1866,1866,,
,1,1867,1867,,
,0,1868,1868,,
,1,1869,1869,,
,0,1870,1870,,
,2,1871,1871,,
,0,1872,1872,,
,1,1873,1873,,
,3,1874,1874,,
,1,1875,1875,,
,2,1876,1876,,
,1,1877,1877,,
,3,1878,1878,,
,0,1879,1879,,
,1,1880,1880,,
,1,1881,1881,,
,1,1882,1882,,
,0,1883,1883,,
,1,1884,1884,,
,1,1885,1885,,
,0,1886,1886,,
,2,1887,1887,,
,1,1888,1888,,
,1,1889,1889,,
,2,1890,1890,,
,0,1891,1891,,
,1,1892,1892,,
,0,1893,1893,,
,2,1894,1894,,
,0,1895,1895,,
,1,1896,1896,,
,2,1897,1897,,
,0,1898,1898,,
,0,1899,1899,,
,1,1900,1900,,
,1,1901,1901,,
,2,1902,1902,,
,1,1903,1903,,
,2,1904,1904,,
,2,1905,1905,,
,0,1906,1906,,
,0,1907,1907,,
,1,1908,1908,,
,1,1909,1909,,
,0,1910,1910,,
,1,1911,1911,,
,2,1912,1912,,
,1,1913,1913,,
,1,1914,1914,,
,1,1915,1915,,
,1,1916,1916,,
,1,1917,1917,,
,0,1918,1918,,
,1,1919,1919,,
,1,1920,1920,,
,1,1921,1921,,
,1,1922,1922,,
,1,1923,1923,,
,1,1924,1924,,
,1,1925,1925,,
,0,1926,1926,,
,0,1927,1927,,
,2,1928,1928,,
,1,1929,1929,,
,3,1930,1930,,
,1,1931,1931,,
,1,1932,1932,,
,1,1933,1933,,
,0,1934,1934,,
,0,1935,1935,,
,0,1936,1936,,
,0,1937,1937,,
,0,1938,1938,,
,0,1939,1939,,
,3,1940,1940,,
,2,1941,1941,,
,1,1942,1942,,
,0,1943,1943,,
,0,1944,1944,,
,0,1945,1945,,
,0,1946,1946,,
,2,1947,1947,,
,1,1948,1948,,
,0,1949,1949,,
,0,1950,1950,,
,0,1951,1951,,
,1,1952,1952,,
,1,1953,1953,,
,1,1954,1954,,
,0,1955,1955,,
,0,1956,1956,,
,0,1957,1957,,
,1,1958,1958,,
,0,1959,1959,,
,0,1960,1960,,
,1,1961,1961,,
,1,1962,1962,,
,0,1963,1963,,
,2,1964,1964,,
,1,1965,1965,,
,0,1966,1966,,
,0,1967,1967,,
,3,1968,1968,,
,1,1969,1969,,
,1,1970,1970,,
,0,1971,1971,,
,1,1972,1972,,
,1,1973,1973,,
,0,1974,1974,,
,1,1975,1975,,
,0,1976,1976,,
,1,1977,1977,,
,1,1978,1978,,
,0,1979,1979,,
,1,1980,1980,,
,1,1981,1981,,
,3,1982,1982,,
,0,1983,1983,,
,0,1984,1984,,
,0,1985,1985,,
,0,1986,1986,,
,0,1987,1987,,
,0,1988,1988,,
,1,1989,1989,,
,1,1990,1990,,
,0,1991,1991,,
,0,1992,1992,,
,1,1993,1993,,
,1,1994,1994,,
,0,1995,1995,,
,0,1996,1996,,
,0,1997,1997,,
,0,1998,1998,,
,0,1999,1999,,
,1,2000,2000,,
,1,2001,2001,,
,0,2002,2002,,
,0,2003,2003,,
,1,2004,2004,,
,1,2005,2005,,
,0,2006,2006,,
,1,2007,2007,,
,1,2008,2008,,
,1,2009,2009,,
,0,2010,2010,,
,0,2011,2011,,
,0,2012,2012,,
,0,2013,2013,,
,0,2014,2014,,
,0,2015,2015,,
,0,2016,2016,,
,0,2017,2017,,
,0,2018,2018,,
,2,2019,2019,,
,1,2020,2020,,
,0,2021,2021,,
,1,2022,2022,,
,0,2023,2023,,
,0,2024,2024,,
,1,2025,2025,,
,0,2026,2026,,
,1,2027,2027,,
,2,2028,2028,,
,0,2029,2029,,
,0,2030,2030,,
,0,2031,2031,,
,0,2032,2032,,
,0,2033,2033,,
,0,2034,2034,,
,1,2035,2035,,
,1,2036,2036,,
,1,2037,2037,,
,1,2038,2038,,
,1,2039,2039,,
,2,2040,2040,,
,1,2041,2041,,
,0,2042,2042,,
,0,2043,2043,,
,0,2044,2044,,
,0,2045,2045,,
,1,2046,2046,,
,171,2047,2047,,
