Time t / s,Events N,Channel n,Energy E / keV,Voltage U / V,gain (unitless)
,1,1068,1068,,
,2,1069,1069,,
,2,1070,1070,,
,0,1071,1071,,
,2,1072,1072,,
,0,1073,1073,,
,3,1074,1074,,
,0,1075,1075,,
,2,1076,1076,,
,0,1077,1077,,
,1,1078,1078,,
,2,1079,1079,,
,1,1080,1080,,
,0,1081,1081,,
,1,1082,1082,,
,1,1083,1083,,
,0,1084,1084,,
,0,1085,1085,,
,0,1086,1086,,
,1,1087,1087,,
,1,1088,1088,,
,0,1089,1089,,
,3,1090,1090,,
,1,1091,1091,,
,2,1092,1092,,
,4,1093,1093,,
,1,1094,1094,,
,1,1095,1095,,
,2,1096,1096,,
,0,1097,1097,,
,1,1098,1098,,
,0,1099,1099,,
,0,1100,1100,,
,0,1101,1101,,
,2,1102,1102,,
,2,1103,1103,,
,2,1104,1104,,
,0,1105,1105,,
,2,1106,1106,,
,0,1107,1107,,
,0,1108,1108,,
,2,1109,1109,,
,2,1110,1110,,
,0,1111,1111,,
,0,1112,1112,,
,0,1113,1113,,
,1,1114,1114,,
,1,1115,1115,,
,1,1116,1116,,
,2,1117,1117,,
,1,1118,1118,,
,1,1119,1119,,
,2,1120,1120,,
,1,1121,1121,,
,0,1122,1122,,
,0,1123,1123,,
,0,1124,1124,,
,1,1125,1125,,
,1,1126,1126,,
,1,1127,1127,,
,1,1128,1128,,
,2,1129,1129,,
,0,1130,1130,,
,0,1131,1131,,
,1,1132,1132,,
,1,1133,1133,,
,2,1134,1134,,
,1,1135,1135,,
,1,1136,1136,,
,0,1137,1137,,
,1,1138,1138,,
,0,1139,1139,,
,0,1140,1140,,
,0,1141,1141,,
,2,1142,1142,,
,0,1143,1143,,
,1,1144,1144,,
,1,1145,1145,,
,1,1146,1146,,
,0,1147,1147,,
,3,1148,1148,,
,4,1149,1149,,
,0,1150,1150,,
,0,1151,1151,,
,1,1152,1152,,
,0,1153,1153,,
,0,1154,1154,,
,1,1155,1155,,
,0,1156,1156,,
,2,1157,1157,,
,1,1158,1158,,
,1,1159,1159,,
,0,1160,1160,,
,2,1161,1161,,
,1,1162,1162,,
,0,1163,1163,,
,0,1164,1164,,
,0,1165,1165,,
,3,1166,1166,,
,0,1167,1167,,
,1,1168,1168,,
,0,1169,1169,,
,1,1170,1170,,
,1,1171,1171,,
,2,1172,1172,,
,0,1173,1173,,
,1,1174,1174,,
,0,1175,1175,,
,1,1176,1176,,
,2,1177,1177,,
,2,1178,1178,,
,2,1179,1179,,
,0,1180,1180,,
,1,1181,1181,,
,1,1182,1182,,
,2,1183,1183,,
,2,1184,1184,,
,1,1185,1185,,
,2,1186,1186,,
,2,1187,1187,,
,0,1188,1188,,
,1,1189,1189,,
,1,1190,1190,,
,2,1191,1191,,
,2,1192,1192,,
,0,1193,1193,,
,1,1194,1194,,
,1,1195,1195,,
,0,1196,1196,,
,1,1197,1197,,
,0,1198,1198,,
,2,1199,1199,,
,2,1200,1200,,
,2,1201,1201,,
,0,1202,1202,,
,2,1203,1203,,
,1,1204,1204,,
,0,1205,1205,,
,2,1206,1206,,
,1,1207,1207,,
,2,1208,1208,,
,1,1209,1209,,
,0,1210,1210,,
,0,1211,1211,,
,1,1212,1212,,
,0,1213,1213,,
,2,1214,1214,,
,1,1215,1215,,
,1,1216,1216,,
,0,1217,1217,,
,0,1218,1218,,
,2,1219,1219,,
,0,1220,1220,,
,2,1221,1221,,
,0,1222,1222,,
,1,1223,1223,,
,0,1224,1224,,
,1,1225,1225,,
,0,1226,1226,,
,0,1227,1227,,
,4,1228,1228,,
,2,1229,1229,,
,1,1230,1230,,
,1,1231,1231,,
,4,1232,1232,,
,1,1233,1233,,
,1,1234,1234,,
,1,1235,1235,,
,0,1236,1236,,
,0,1237,1237,,
,0,1238,1238,,
,0,1239,1239,,
,1,1240,1240,,
,1,1241,1241,,
,1,1242,1242,,
,0,1243,1243,,
,2,1244,1244,,
,1,1245,1245,,
,0,1246,1246,,
,1,1247,1247,,
,0,1248,1248,,
,2,1249,1249,,
,1,1250,1250,,
,2,1251,1251,,
,2,1252,1252,,
,1,1253,1253,,
,4,1254,1254,,
,0,1255,1255,,
,1,1256,1256,,
,0,1257,1257,,
,2,1258,1258,,
,2,1259,1259,,
,0,1260,1260,,
,1,1261,1261,,
,0,1262,1262,,
,1,1263,1263,,
,1,1264,1264,,
,0,1265,1265,,
,0,1266,1266,,
,0,1267,1267,,
,2,1268,1268,,
,3,1269,1269,,
,1,1270,1270,,
,3,1271,1271,,
,1,1272,1272,,
,2,1273,1273,,
,3,1274,1274,,
,2,1275,1275,,
,2,1276,1276,,
,0,1277,1277,,
,0,1278,1278,,
,0,1279,1279,,
,2,1280,1280,,
,2,1281,1281,,
,0,1282,1282,,
,1,1283,1283,,
,2,1284,1284,,
,2,1285,1285,,
,0,1286,1286,,
,1,1287,1287,,
,2,1288,1288,,
,2,1289,1289,,
,2,1290,1290,,
,1,1291,1291,,
,1,1292,1292,,
,0,1293,1293,,
,1,1294,1294,,
,3,1295,1295,,
,2,1296,1296,,
,2,1297,1297,,
,0,1298,1298,,
,0,1299,1299,,
,0,1300,1300,,
,1,1301,1301,,
,1,1302,1302,,
,2,1303,1303,,
,1,1304,1304,,
,2,1305,1305,,
,0,1306,1306,,
,0,1307,1307,,
,1,1308,1308,,
,0,1309,1309,,
,1,1310,1310,,
,1,1311,1311,,
,0,1312,1312,,
,1,1313,1313,,
,0,1314,1314,,
,3,1315,1315,,
,0,1316,1316,,
,5,1317,1317,,
,2,1318,1318,,
,2,1319,1319,,
,0,1320,1320,,
,4,1321,1321,,
,2,1322,1322,,
,1,1323,1323,,
,2,1324,1324,,
,0,1325,1325,,
,0,1326,1326,,
,0,1327,1327,,
,2,1328,1328,,
,1,1329,1329,,
,2,1330,1330,,
,1,1331,1331,,
,1,1332,1332,,
,2,1333,1333,,
,2,1334,1334,,
,0,1335,1335,,
,3,1336,1336,,
,0,1337,1337,,
,3,1338,1338,,
,1,1339,1339,,
,1,1340,1340,,
,1,1341,1341,,
,0,1342,1342,,
,0,1343,1343,,
,2,1344,1344,,
,1,1345,1345,,
,1,1346,1346,,
,1,1347,1347,,
,1,1348,1348,,
,2,1349,1349,,
,1,1350,1350,,
,1,1351,1351,,
,1,1352,1352,,
,1,1353,1353,,
,0,1354,1354,,
,1,1355,1355,,
,2,1356,1356,,
,1,1357,1357,,
,0,1358,1358,,
,2,1359,1359,,
,0,1360,1360,,
,1,1361,1361,,
,0,1362,1362,,
,4,1363,1363,,
,3,1364,1364,,
,1,1365,1365,,
,1,1366,1366,,
,1,1367,1367,,
,0,1368,1368,,
,1,1369,1369,,
,1,1370,1370,,
,0,1371,1371,,
,3,1372,1372,,
,1,1373,1373,,
,2,1374,1374,,
,0,1375,1375,,
,1,1376,1376,,
,1,1377,1377,,
,0,1378,1378,,
,3,1379,1379,,
,1,1380,1380,,
,1,1381,1381,,
,2,1382,1382,,
,3,1383,1383,,
,0,1384,1384,,
,1,1385,1385,,
,3,1386,1386,,
,1,1387,1387,,
,1,1388,1388,,
,0,1389,1389,,
,1,1390,1390,,
,1,1391,1391,,
,1,1392,1392,,
,1,1393,1393,,
,0,1394,1394,,
,0,1395,1395,,
,4,1396,1396,,
,1,1397,1397,,
,0,1398,1398,,
,0,1399,1399,,
,1,1400,1400,,
,1,1401,1401,,
,0,1402,1402,,
,0,1403,1403,,
,0,1404,1404,,
,1,1405,1405,,
,0,1406,1406,,
,0,1407,1407,,
,2,1408,1408,,
,4,1409,1409,,
,0,1410,1410,,
,1,1411,1411,,
,3,1412,1412,,
,0,1413,1413,,
,1,1414,1414,,
,0,1415,1415,,
,1,1416,1416,,
,0,1417,1417,,
,1,1418,1418,,
,1,1419,1419,,
,0,1420,1420,,
,1,1421,1421,,
,1,1422,1422,,
,1,1423,1423,,
,1,1424,1424,,
,0,1425,1425,,
,0,1426,1426,,
,1,1427,1427,,
,1,1428,1428,,
,0,1429,1429,,
,3,1430,1430,,
,2,1431,1431,,
,1,1432,1432,,
,0,1433,1433,,
,1,1434,1434,,
,0,1435,1435,,
,2,1436,1436,,
,0,1437,1437,,
,2,1438,1438,,
,0,1439,1439,,
,0,1440,1440,,
,0,1441,1441,,
,2,1442,1442,,
,0,1443,1443,,
,0,1444,1444,,
,1,1445,1445,,
,0,1446,1446,,
,0,1447,1447,,
,2,1448,1448,,
,0,1449,1449,,
,1,1450,1450,,
,4,1451,1451,,
,2,1452,1452,,
,3,1453,1453,,
,0,1454,1454,,
,1,1455,1455,,
,1,1456,1456,,
,1,1457,1457,,
,0,1458,1458,,
,0,1459,1459,,
,1,1460,1460,,
,0,1461,1461,,
,2,1462,1462,,
,1,1463,1463,,
,1,1464,1464,,
,1,1465,1465,,
,2,1466,1466,,
,1,1467,1467,,
,1,1468,1468,,
,1,1469,1469,,
,1,1470,1470,,
,1,1471,1471,,
,3,1472,1472,,
,1,1473,1473,,
,0,1474,1474,,
,1,1475,1475,,
,2,1476,1476,,
,2,1477,1477,,
,0,1478,1478,,
,0,1479,1479,,
,0,1480,1480,,
,3,1481,1481,,
,2,1482,1482,,
,1,1483,1483,,
,1,1484,1484,,
,2,1485,1485,,
,1,1486,1486,,
,4,1487,1487,,
,0,1488,1488,,
,4,1489,1489,,
,2,1490,1490,,
,0,1491,1491,,
,0,1492,1492,,
,0,1493,1493,,
,1,1494,1494,,
,1,1495,1495,,
,1,1496,1496,,
,1,1497,1497,,
,0,1498,1498,,
,3,1499,1499,,
,0,1500,1500,,
,1,1501,1501,,
,2,1502,1502,,
,0,1503,1503,,
,2,1504,1504,,
,0,1505,1505,,
,0,1506,1506,,
,1,1507,1507,,
,1,1508,1508,,
,1,1509,1509,,
,1,1510,1510,,
,2,1511,1511,,
,0,1512,1512,,
,0,1513,1513,,
,1,1514,1514,,
,0,1515,1515,,
,0,1516,1516,,
,1,1517,1517,,
,1,1518,1518,,
,1,1519,1519,,
,1,1520,1520,,
,2,1521,1521,,
,1,1522,1522,,
,1,1523,1523,,
,2,1524,1524,,
,2,1525,1525,,
,0,1526,1526,,
,2,1527,1527,,
,2,1528,1528,,
,1,1529,1529,,
,1,1530,1530,,
,1,1531,1531,,
,1,1532,1532,,
,0,1533,1533,,
,0,1534,1534,,
,0,1535,1535,,
,1,1536,1536,,
,1,1537,1537,,
,0,1538,1538,,
,0,1539,1539,,
,2,1540,1540,,
,1,1541,1541,,
,1,1542,1542,,
,1,1543,1543,,
,0,1544,1544,,
,0,1545,1545,,
,0,1546,1546,,
,1,1547,1547,,
,0,1548,1548,,
,0,1549,1549,,
,1,1550,1550,,
,0,1551,1551,,
,0,1552,1552,,
,1,1553,1553,,
,0,1554,1554,,
,1,1555,1555,,
,1,1556,1556,,
,0,1557,1557,,
,1,1558,1558,,
,0,1559,1559,,
,2,1560,1560,,
,3,1561,1561,,
,0,1562,1562,,
,1,1563,1563,,
,2,1564,1564,,
,2,1565,1565,,
,2,1566,1566,,
,2,1567,1567,,
,0,1568,1568,,
,0,1569,1569,,
,3,1570,1570,,
,1,1571,1571,,
,0,1572,1572,,
,1,1573,1573,,
,2,1574,1574,,
,0,1575,1575,,
,0,1576,1576,,
,1,1577,1577,,
,1,1578,1578,,
,0,1579,1579,,
,0,1580,1580,,
,1,1581,1581,,
,1,1582,1582,,
,2,1583,1583,,
,0,1584,1584,,
,0,1585,1585,,
,0,1586,1586,,
,1,1587,1587,,
,1,1588,1588,,
,2,1589,1589,,
,0,1590,1590,,
,1,1591,1591,,
,2,1592,1592,,
,1,1593,1593,,
,0,1594,1594,,
,3,1595,1595,,
,1,1596,1596,,
,1,1597,1597,,
,1,1598,1598,,
,1,1599,1599,,
,0,1600,1600,,
,0,1601,1601,,
,0,1602,1602,,
,1,1603,1603,,
,0,1604,1604,,
,0,1605,1605,,
,1,1606,1606,,
,1,1607,1607,,
,1,1608,1608,,
,0,1609,1609,,
,2,1610,1610,,
,2,1611,1611,,
,0,1612,1612,,
,0,1613,1613,,
,0,1614,1614,,
,0,1615,1615,,
,5,1616,1616,,
,2,1617,1617,,
,0,1618,1618,,
,3,1619,1619,,
,0,1620,1620,,
,1,1621,1621,,
,0,1622,1622,,
,0,1623,1623,,
,0,1624,1624,,
,0,1625,1625,,
,1,1626,1626,,
,1,1627,1627,,
,1,1628,1628,,
,2,1629,1629,,
,3,1630,1630,,
,1,1631,1631,,
,1,1632,1632,,
,3,1633,1633,,
,1,1634,1634,,
,1,1635,1635,,
,1,1636,1636,,
,2,1637,1637,,
,0,1638,1638,,
,0,1639,1639,,
,0,1640,1640,,
,0,1641,1641,,
,0,1642,1642,,
,1,1643,1643,,
,0,1644,1644,,
,0,1645,1645,,
,2,1646,1646,,
,1,1647,1647,,
,3,1648,1648,,
,0,1649,1649,,
,0,1650,1650,,
,2,1651,1651,,
,0,1652,1652,,
,0,1653,1653,,
,1,1654,1654,,
,0,1655,1655,,
,2,1656,1656,,
,2,1657,1657,,
,1,1658,1658,,
,1,1659,1659,,
,0,1660,1660,,
,3,1661,1661,,
,2,1662,1662,,
,0,1663,1663,,
,1,1664,1664,,
,0,1665,1665,,
,0,1666,1666,,
,0,1667,1667,,
,0,1668,1668,,
,2,1669,1669,,
,1,1670,1670,,
,2,1671,1671,,
,0,1672,1672,,
,1,1673,1673,,
,1,1674,1674,,
,0,1675,1675,,
,0,1676,1676,,
,1,1677,1677,,
,0,1678,1678,,
,0,1679,1679,,
,0,1680,1680,,
,0,1681,1681,,
,0,1682,1682,,
,1,1683,1683,,
,0,1684,1684,,
,1,1685,1685,,
,1,1686,1686,,
,1,1687,1687,,
,0,1688,1688,,
,1,1689,1689,,
,0,1690,1690,,
,0,1691,1691,,
,0,1692,1692,,
,1,1693,1693,,
,1,1694,1694,,
,2,1695,1695,,
,0,1696,1696,,
,2,1697,1697,,
,0,1698,1698,,
,1,1699,1699,,
,0,1700,1700,,
,0,1701,1701,,
,2,1702,1702,,
,3,1703,1703,,
,2,1704,1704,,
,0,1705,1705,,
,2,1706,1706,,
,0,1707,1707,,
,0,1708,1708,,
,1,1709,1709,,
,0,1710,1710,,
,0,1711,1711,,
,0,1712,1712,,
,0,1713,1713,,
,0,1714,1714,,
,3,1715,1715,,
,1,1716,1716,,
,0,1717,1717,,
,1,1718,1718,,
,1,1719,1719,,
,1,1720,1720,,
,3,1721,1721,,
,3,1722,1722,,
,0,1723,1723,,
,1,1724,1724,,
,2,1725,1725,,
,2,1726,1726,,
,0,1727,1727,,
,0,1728,1728,,
,0,1729,1729,,
,1,1730,1730,,
,1,1731,1731,,
,0,1732,1732,,
,1,1733,1733,,
,0,1734,1734,,
,2,1735,1735,,
,0,1736,1736,,
,1,1737,1737,,
,1,1738,1738,,
,0,1739,1739,,
,0,1740,1740,,
,1,1741,1741,,
,0,1742,1742,,
,0,1743,1743,,
,0,1744,1744,,
,0,1745,1745,,
,1,1746,1746,,
,1,1747,1747,,
,1,1748,1748,,
,0,1749,1749,,
,1,1750,1750,,
,1,1751,1751,,
,3,1752,1752,,
,0,1753,1753,,
,0,1754,1754,,
,1,1755,1755,,
,0,1756,1756,,
,0,1757,1757,,
,0,1758,1758,,
,1,1759,1759,,
,0,1760,1760,,
,0,1761,1761,,
,0,1762,1762,,
,2,1763,1763,,
,1,1764,1764,,
,0,1765,1765,,
,1,1766,1766,,
,2,1767,1767,,
,0,1768,1768,,
,1,1769,1769,,
,1,1770,1770,,
,1,1771,1771,,
,0,1772,1772,,
,1,1773,1773,,
,0,1774,1774,,
,0,1775,1775,,
,0,1776,1776,,
,0,1777,1777,,
,1,1778,1778,,
,1,1779,1779,,
,0,1780,1780,,
,1,1781,1781,,
,2,1782,1782,,
,0,1783,1783,,
,2,1784,1784,,
,1,1785,1785,,
,0,1786,1786,,
,0,1787,1787,,
,1,1788,1788,,
,1,1789,1789,,
,0,1790,1790,,
,2,1791,1791,,
,3,1792,1792,,
,1,1793,1793,,
,1,1794,1794,,
,0,1795,1795,,
,1,1796,1796,,
,1,1797,1797,,
,3,1798,1798,,
,1,1799,1799,,
,0,1800,1800,,
,1,1801,1801,,
,1,1802,1802,,
,2,1803,1803,,
,0,1804,1804,,
,0,1805,1805,,
,0,1806,1806,,
,1,1807,1807,,
,0,1808,1808,,
,1,1809,1809,,
,2,1810,1810,,
,1,1811,1811,,
,0,1812,1812,,
,0,1813,1813,,
,1,1814,1814,,
,1,1815,1815,,
,1,1816,1816,,
,1,1817,1817,,
,0,1818,1818,,
,0,1819,1819,,
,0,1820,1820,,
,1,1821,1821,,
,1,1822,1822,,
,0,1823,1823,,
,2,1824,1824,,
,2,1825,1825,,
,2,1826,1826,,
,1,1827,1827,,
,1,1828,1828,,
,0,1829,1829,,
,0,1830,1830,,
,1,1831,1831,,
,0,1832,1832,,
,1,1833,1833,,
,0,1834,1834,,
,0,1835,1835,,
,0,1836,1836,,
,0,1837,1837,,
,0,1838,1838,,
,0,1839,1839,,
,0,1840,1840,,
,1,1841,1841,,
,1,1842,1842,,
,0,1843,1843,,
,0,1844,1844,,
,0,1845,1845,,
,0,1846,1846,,
,0,1847,1847,,
,0,1848,1848,,
,1,1849,1849,,
,0,1850,1850,,
,0,1851,1851,,
,1,1852,1852,,
,1,1853,1853,,
,0,1854,1854,,
,2,1855,1855,,
,0,1856,1856,,
,1,1857,1857,,
,1,1858,1858,,
,0,1859,1859,,
,0,1860,1860,,
,1,1861,1861,,
,0,1862,1862,,
,1,1863,1863,,
,2,1864,1864,,
,0,1865,1865,,
,0,1866,1866,,
,1,1867,1867,,
,1,1868,1868,,
,2,1869,1869,,
,0,1870,1870,,
,1,1871,1871,,
,0,1872,1872,,
,1,1873,1873,,
,0,1874,1874,,
,3,1875,1875,,
,0,1876,1876,,
,0,1877,1877,,
,0,1878,1878,,
,0,1879,1879,,
,1,1880,1880,,
,1,1881,1881,,
,1,1882,1882,,
,3,1883,1883,,
,0,1884,1884,,
,1,1885,1885,,
,0,1886,1886,,
,1,1887,1887,,
,0,1888,1888,,
,2,1889,1889,,
,0,1890,1890,,
,1,1891,1891,,
,0,1892,1892,,
,0,1893,1893,,
,1,1894,1894,,
,1,1895,1895,,
,0,1896,1896,,
,1,1897,1897,,
,1,1898,1898,,
,0,1899,1899,,
,1,1900,1900,,
,0,1901,1901,,
,0,1902,1902,,
,0,1903,1903,,
,0,1904,1904,,
,0,1905,1905,,
,0,1906,1906,,
,0,1907,1907,,
,0,1908,1908,,
,0,1909,1909,,
,1,1910,1910,,
,0,1911,1911,,
,1,1912,1912,,
,1,1913,1913,,
,3,1914,1914,,
,1,1915,1915,,
,2,1916,1916,,
,0,1917,1917,,
,1,1918,1918,,
,0,1919,1919,,
,0,1920,1920,,
,1,1921,1921,,
,0,1922,1922,,
,0,1923,1923,,
,1,1924,1924,,
,1,1925,1925,,
,1,1926,1926,,
,0,1927,1927,,
,2,1928,1928,,
,2,1929,1929,,
,0,1930,1930,,
,0,1931,1931,,
,0,1932,1932,,
,0,1933,1933,,
,1,1934,1934,,
,0,1935,1935,,
,1,1936,1936,,
,2,1937,1937,,
,0,1938,1938,,
,0,1939,1939,,
,0,1940,1940,,
,0,1941,1941,,
,0,1942,1942,,
,0,1943,1943,,
,0,1944,1944,,
,1,1945,1945,,
,0,1946,1946,,
,1,1947,1947,,
,1,1948,1948,,
,1,1949,1949,,
,0,1950,1950,,
,0,1951,1951,,
,0,1952,1952,,
,2,1953,1953,,
,2,1954,1954,,
,0,1955,1955,,
,0,1956,1956,,
,0,1957,1957,,
,1,1958,1958,,
,1,1959,1959,,
,1,1960,1960,,
,0,1961,1961,,
,1,1962,1962,,
,1,1963,1963,,
,0,1964,1964,,
,1,1965,1965,,
,0,1966,1966,,
,1,1967,1967,,
,1,1968,1968,,
,1,1969,1969,,
,0,1970,1970,,
,1,1971,1971,,
,1,1972,1972,,
,1,1973,1973,,
,0,1974,1974,,
,0,1975,1975,,
,0,1976,1976,,
,0,1977,1977,,
,0,1978,1978,,
,0,1979,1979,,
,1,1980,1980,,
,0,1981,1981,,
,1,1982,1982,,
,0,1983,1983,,
,0,1984,1984,,
,0,1985,1985,,
,0,1986,1986,,
,0,1987,1987,,
,0,1988,1988,,
,2,1989,1989,,
,0,1990,1990,,
,0,1991,1991,,
,0,1992,1992,,
,2,1993,1993,,
,2,1994,1994,,
,0,1995,1995,,
,0,1996,1996,,
,0,1997,1997,,
,2,1998,1998,,
,0,1999,1999,,
,1,2000,2000,,
,1,2001,2001,,
,0,2002,2002,,
,0,2003,2003,,
,1,2004,2004,,
,0,2005,2005,,
,0,2006,2006,,
,1,2007,2007,,
,0,2008,2008,,
,0,2009,2009,,
,0,2010,2010,,
,1,2011,2011,,
,1,2012,2012,,
,0,2013,2013,,
,0,2014,2014,,
,1,2015,2015,,
,0,2016,2016,,
,0,2017,2017,,
,0,2018,2018,,
,1,2019,2019,,
,0,2020,2020,,
,0,2021,2021,,
,0,2022,2022,,
,0,2023,2023,,
,0,2024,2024,,
,1,2025,2025,,
,1,2026,2026,,
,1,2027,2027,,
,1,2028,2028,,
,1,2029,2029,,
,0,2030,2030,,
,0,2031,2031,,
,0,2032,2032,,
,1,2033,2033,,
,1,2034,2034,,
,1,2035,2035,,
,0,2036,2036,,
,1,2037,2037,,
,1,2038,2038,,
,1,2039,2039,,
,0,2040,2040,,
,1,2041,2041,,
,0,2042,2042,,
,0,2043,2043,,
,1,2044,2044,,
,1,2045,2045,,
,0,2046,2046,,
,60,2047,2047,,
