Time t / s,Events N,Channel n,Energy E / keV,Voltage U / V,gain (unitless)
880.001,4,880,880,701.9296875,
881.001,4,881,881,701.9296875,
882,3,882,882,701.9296875,
883.001,4,883,883,701.9296875,
884.001,4,884,884,701.9296875,
885,5,885,885,701.9296875,
886.001,2,886,886,701.9296875,
887.001,4,887,887,701.9296875,
888,2,888,888,701.9296875,
889.001,5,889,889,701.9296875,
890,2,890,890,701.9296875,
891,3,891,891,701.9296875,
892.001,3,892,892,701.1536458,
893,1,893,893,701.1536458,
894,1,894,894,701.9296875,
895,4,895,895,701.9296875,
896,6,896,896,701.5416667,
897,3,897,897,701.9296875,
898,4,898,898,701.9296875,
899,2,899,899,701.9296875,
900,6,900,900,702.3177083,
901,4,901,901,701.9296875,
901.999,4,902,902,701.9296875,
903,7,903,903,701.9296875,
904,2,904,904,701.9296875,
904.999,5,905,905,701.9296875,
906.001,5,906,906,701.9296875,
907,2,907,907,701.9296875,
908,0,908,908,701.5416667,
909.002,0,909,909,700.765625,
910,5,910,910,701.1536458,
911.001,6,911,911,701.5416667,
912,4,912,912,701.9296875,
913.001,4,913,913,701.1536458,
914.001,3,914,914,701.9296875,
915,4,915,915,701.9296875,
916,3,916,916,701.9296875,
917,7,917,917,701.9296875,
918.001,2,918,918,701.9296875,
919.001,7,919,919,701.9296875,
920.001,3,920,920,701.1536458,
921.001,3,921,921,701.9296875,
921.999,0,922,922,701.9296875,
923.001,0,923,923,701.1536458,
924.001,3,924,924,700.765625,
925.001,1,925,925,701.9296875,
926.001,7,926,926,701.9296875,
927.001,3,927,927,701.9296875,
928,2,928,928,701.9296875,
929,6,929,929,701.9296875,
930,3,930,930,701.9296875,
931,3,931,931,701.9296875,
932,2,932,932,701.9296875,
933,4,933,933,701.9296875,
933.999,3,934,934,701.9296875,
935.001,4,935,935,701.1536458,
936.001,4,936,936,701.1536458,
936.999,4,937,937,701.9296875,
938,4,938,938,701.9296875,
939.001,5,939,939,701.5416667,
940.001,2,940,940,701.9296875,
941.001,0,941,941,701.9296875,
942,4,942,942,701.9296875,
943,1,943,943,701.9296875,
944,3,944,944,702.3177083,
944.999,5,945,945,701.9296875,
946,4,946,946,701.9296875,
947.001,6,947,947,700.765625,
948,3,948,948,701.5416667,
949.001,3,949,949,701.1536458,
950.002,3,950,950,701.9296875,
951.001,5,951,951,701.5416667,
952.001,3,952,952,701.9296875,
953.001,3,953,953,701.9296875,
954,6,954,954,701.9296875,
955,7,955,955,701.9296875,
956,5,956,956,701.9296875,
956.999,2,957,957,701.9296875,
958,3,958,958,701.9296875,
959,2,959,959,701.9296875,
960,2,960,960,701.9296875,
961.001,3,961,961,701.5416667,
962.001,1,962,962,701.9296875,
963,4,963,963,700.765625,
964,3,964,964,701.1536458,
965,3,965,965,701.5416667,
966.001,3,966,966,701.9296875,
967.001,5,967,967,701.9296875,
968,2,968,968,701.9296875,
969,1,969,969,701.9296875,
970,1,970,970,701.9296875,
971,2,971,971,701.9296875,
972,3,972,972,701.9296875,
973,1,973,973,701.9296875,
974.001,4,974,974,701.9296875,
975.001,2,975,975,701.9296875,
976,7,976,976,701.9296875,
977.001,4,977,977,701.9296875,
977.999,5,978,978,701.5416667,
979.001,1,979,979,701.9296875,
980,3,980,980,701.9296875,
981,1,981,981,701.5416667,
982.001,3,982,982,701.9296875,
983,2,983,983,701.9296875,
984,6,984,984,700.765625,
985.001,2,985,985,701.1536458,
985.999,3,986,986,701.9296875,
987.001,1,987,987,700.765625,
988,2,988,988,701.5416667,
989.001,1,989,989,701.9296875,
990.001,2,990,990,701.9296875,
991,2,991,991,701.5416667,
992,4,992,992,701.9296875,
993.001,2,993,993,701.9296875,
994.002,3,994,994,701.9296875,
995.001,3,995,995,701.9296875,
996,1,996,996,702.3177083,
997,3,997,997,701.9296875,
998,3,998,998,701.9296875,
999.001,1,999,999,701.9296875,
,2,1000,1000,,
,5,1001,1001,,
,1,1002,1002,,
,2,1003,1003,,
,3,1004,1004,,
,4,1005,1005,,
,0,1006,1006,,
,3,1007,1007,,
,4,1008,1008,,
,5,1009,1009,,
,0,1010,1010,,
,4,1011,1011,,
,1,1012,1012,,
,2,1013,1013,,
,0,1014,1014,,
,2,1015,1015,,
,4,1016,1016,,
,2,1017,1017,,
,4,1018,1018,,
,4,1019,1019,,
,2,1020,1020,,
,2,1021,1021,,
,4,1022,1022,,
,6,1023,1023,,
,1,1024,1024,,
,4,1025,1025,,
,5,1026,1026,,
,2,1027,1027,,
,1,1028,1028,,
,5,1029,1029,,
,2,1030,1030,,
,2,1031,1031,,
,1,1032,1032,,
,0,1033,1033,,
,4,1034,1034,,
,5,1035,1035,,
,4,1036,1036,,
,0,1037,1037,,
,2,1038,1038,,
,1,1039,1039,,
,3,1040,1040,,
,1,1041,1041,,
,6,1042,1042,,
,3,1043,1043,,
,1,1044,1044,,
,2,1045,1045,,
,3,1046,1046,,
,3,1047,1047,,
,1,1048,1048,,
,3,1049,1049,,
,2,1050,1050,,
,1,1051,1051,,
,3,1052,1052,,
,7,1053,1053,,
,4,1054,1054,,
,6,1055,1055,,
,1,1056,1056,,
,4,1057,1057,,
,3,1058,1058,,
,7,1059,1059,,
,3,1060,1060,,
,4,1061,1061,,
,1,1062,1062,,
,3,1063,1063,,
,1,1064,1064,,
,6,1065,1065,,
,0,1066,1066,,
,2,1067,1067,,
,3,1068,1068,,
,4,1069,1069,,
,2,1070,1070,,
,7,1071,1071,,
,4,1072,1072,,
,2,1073,1073,,
,0,1074,1074,,
,2,1075,1075,,
,6,1076,1076,,
,3,1077,1077,,
,1,1078,1078,,
,4,1079,1079,,
,4,1080,1080,,
,5,1081,1081,,
,2,1082,1082,,
,4,1083,1083,,
,2,1084,1084,,
,5,1085,1085,,
,3,1086,1086,,
,2,1087,1087,,
,3,1088,1088,,
,2,1089,1089,,
,5,1090,1090,,
,5,1091,1091,,
,2,1092,1092,,
,1,1093,1093,,
,0,1094,1094,,
,5,1095,1095,,
,2,1096,1096,,
,3,1097,1097,,
,3,1098,1098,,
,1,1099,1099,,
,3,1100,1100,,
,2,1101,1101,,
,2,1102,1102,,
,1,1103,1103,,
,3,1104,1104,,
,2,1105,1105,,
,3,1106,1106,,
,4,1107,1107,,
,3,1108,1108,,
,2,1109,1109,,
,2,1110,1110,,
,3,1111,1111,,
,3,1112,1112,,
,3,1113,1113,,
,0,1114,1114,,
,1,1115,1115,,
,2,1116,1116,,
,0,1117,1117,,
,2,1118,1118,,
,2,1119,1119,,
,5,1120,1120,,
,3,1121,1121,,
,1,1122,1122,,
,1,1123,1123,,
,2,1124,1124,,
,3,1125,1125,,
,2,1126,1126,,
,1,1127,1127,,
,1,1128,1128,,
,2,1129,1129,,
,1,1130,1130,,
,2,1131,1131,,
,1,1132,1132,,
,1,1133,1133,,
,2,1134,1134,,
,4,1135,1135,,
,3,1136,1136,,
,4,1137,1137,,
,1,1138,1138,,
,5,1139,1139,,
,1,1140,1140,,
,2,1141,1141,,
,2,1142,1142,,
,3,1143,1143,,
,4,1144,1144,,
,1,1145,1145,,
,1,1146,1146,,
,4,1147,1147,,
,3,1148,1148,,
,3,1149,1149,,
,2,1150,1150,,
,0,1151,1151,,
,1,1152,1152,,
,6,1153,1153,,
,2,1154,1154,,
,0,1155,1155,,
,2,1156,1156,,
,3,1157,1157,,
,1,1158,1158,,
,4,1159,1159,,
,2,1160,1160,,
,3,1161,1161,,
,0,1162,1162,,
,2,1163,1163,,
,3,1164,1164,,
,2,1165,1165,,
,1,1166,1166,,
,2,1167,1167,,
,1,1168,1168,,
,2,1169,1169,,
,2,1170,1170,,
,3,1171,1171,,
,3,1172,1172,,
,1,1173,1173,,
,3,1174,1174,,
,5,1175,1175,,
,3,1176,1176,,
,1,1177,1177,,
,2,1178,1178,,
,1,1179,1179,,
,1,1180,1180,,
,3,1181,1181,,
,3,1182,1182,,
,6,1183,1183,,
,2,1184,1184,,
,2,1185,1185,,
,5,1186,1186,,
,3,1187,1187,,
,3,1188,1188,,
,2,1189,1189,,
,4,1190,1190,,
,4,1191,1191,,
,3,1192,1192,,
,1,1193,1193,,
,1,1194,1194,,
,0,1195,1195,,
,7,1196,1196,,
,4,1197,1197,,
,3,1198,1198,,
,2,1199,1199,,
,6,1200,1200,,
,2,1201,1201,,
,3,1202,1202,,
,8,1203,1203,,
,3,1204,1204,,
,4,1205,1205,,
,3,1206,1206,,
,2,1207,1207,,
,1,1208,1208,,
,3,1209,1209,,
,3,1210,1210,,
,3,1211,1211,,
,1,1212,1212,,
,7,1213,1213,,
,4,1214,1214,,
,0,1215,1215,,
,1,1216,1216,,
,1,1217,1217,,
,1,1218,1218,,
,1,1219,1219,,
,4,1220,1220,,
,2,1221,1221,,
,2,1222,1222,,
,3,1223,1223,,
,1,1224,1224,,
,2,1225,1225,,
,2,1226,1226,,
,2,1227,1227,,
,3,1228,1228,,
,3,1229,1229,,
,3,1230,1230,,
,2,1231,1231,,
,4,1232,1232,,
,2,1233,1233,,
,2,1234,1234,,
,4,1235,1235,,
,2,1236,1236,,
,3,1237,1237,,
,0,1238,1238,,
,4,1239,1239,,
,0,1240,1240,,
,4,1241,1241,,
,0,1242,1242,,
,3,1243,1243,,
,1,1244,1244,,
,2,1245,1245,,
,4,1246,1246,,
,4,1247,1247,,
,3,1248,1248,,
,3,1249,1249,,
,3,1250,1250,,
,8,1251,1251,,
,2,1252,1252,,
,3,1253,1253,,
,4,1254,1254,,
,2,1255,1255,,
,3,1256,1256,,
,2,1257,1257,,
,3,1258,1258,,
,2,1259,1259,,
,5,1260,1260,,
,2,1261,1261,,
,1,1262,1262,,
,3,1263,1263,,
,2,1264,1264,,
,2,1265,1265,,
,4,1266,1266,,
,2,1267,1267,,
,3,1268,1268,,
,5,1269,1269,,
,0,1270,1270,,
,6,1271,1271,,
,1,1272,1272,,
,3,1273,1273,,
,6,1274,1274,,
,5,1275,1275,,
,2,1276,1276,,
,3,1277,1277,,
,4,1278,1278,,
,4,1279,1279,,
,5,1280,1280,,
,8,1281,1281,,
,5,1282,1282,,
,4,1283,1283,,
,5,1284,1284,,
,5,1285,1285,,
,4,1286,1286,,
,2,1287,1287,,
,5,1288,1288,,
,4,1289,1289,,
,5,1290,1290,,
,7,1291,1291,,
,5,1292,1292,,
,5,1293,1293,,
,4,1294,1294,,
,4,1295,1295,,
,5,1296,1296,,
,6,1297,1297,,
,9,1298,1298,,
,6,1299,1299,,
,5,1300,1300,,
,7,1301,1301,,
,4,1302,1302,,
,7,1303,1303,,
,6,1304,1304,,
,2,1305,1305,,
,5,1306,1306,,
,6,1307,1307,,
,8,1308,1308,,
,4,1309,1309,,
,14,1310,1310,,
,5,1311,1311,,
,4,1312,1312,,
,9,1313,1313,,
,11,1314,1314,,
,3,1315,1315,,
,8,1316,1316,,
,3,1317,1317,,
,5,1318,1318,,
,6,1319,1319,,
,6,1320,1320,,
,4,1321,1321,,
,10,1322,1322,,
,9,1323,1323,,
,5,1324,1324,,
,7,1325,1325,,
,6,1326,1326,,
,8,1327,1327,,
,11,1328,1328,,
,3,1329,1329,,
,9,1330,1330,,
,4,1331,1331,,
,14,1332,1332,,
,9,1333,1333,,
,3,1334,1334,,
,5,1335,1335,,
,7,1336,1336,,
,6,1337,1337,,
,2,1338,1338,,
,3,1339,1339,,
,7,1340,1340,,
,9,1341,1341,,
,6,1342,1342,,
,9,1343,1343,,
,9,1344,1344,,
,4,1345,1345,,
,7,1346,1346,,
,8,1347,1347,,
,4,1348,1348,,
,7,1349,1349,,
,13,1350,1350,,
,8,1351,1351,,
,11,1352,1352,,
,9,1353,1353,,
,2,1354,1354,,
,4,1355,1355,,
,5,1356,1356,,
,6,1357,1357,,
,11,1358,1358,,
,8,1359,1359,,
,3,1360,1360,,
,5,1361,1361,,
,7,1362,1362,,
,7,1363,1363,,
,7,1364,1364,,
,8,1365,1365,,
,5,1366,1366,,
,2,1367,1367,,
,6,1368,1368,,
,6,1369,1369,,
,3,1370,1370,,
,4,1371,1371,,
,10,1372,1372,,
,3,1373,1373,,
,6,1374,1374,,
,6,1375,1375,,
,4,1376,1376,,
,5,1377,1377,,
,5,1378,1378,,
,1,1379,1379,,
,5,1380,1380,,
,4,1381,1381,,
,4,1382,1382,,
,2,1383,1383,,
,4,1384,1384,,
,4,1385,1385,,
,6,1386,1386,,
,6,1387,1387,,
,4,1388,1388,,
,3,1389,1389,,
,3,1390,1390,,
,2,1391,1391,,
,6,1392,1392,,
,2,1393,1393,,
,1,1394,1394,,
,4,1395,1395,,
,2,1396,1396,,
,3,1397,1397,,
,1,1398,1398,,
,2,1399,1399,,
,1,1400,1400,,
,1,1401,1401,,
,3,1402,1402,,
,0,1403,1403,,
,2,1404,1404,,
,5,1405,1405,,
,2,1406,1406,,
,1,1407,1407,,
,0,1408,1408,,
,0,1409,1409,,
,4,1410,1410,,
,2,1411,1411,,
,1,1412,1412,,
,0,1413,1413,,
,1,1414,1414,,
,1,1415,1415,,
,1,1416,1416,,
,0,1417,1417,,
,1,1418,1418,,
,1,1419,1419,,
,2,1420,1420,,
,1,1421,1421,,
,4,1422,1422,,
,3,1423,1423,,
,1,1424,1424,,
,3,1425,1425,,
,2,1426,1426,,
,0,1427,1427,,
,0,1428,1428,,
,0,1429,1429,,
,1,1430,1430,,
,1,1431,1431,,
,2,1432,1432,,
,2,1433,1433,,
,1,1434,1434,,
,2,1435,1435,,
,1,1436,1436,,
,0,1437,1437,,
,1,1438,1438,,
,1,1439,1439,,
,1,1440,1440,,
,2,1441,1441,,
,2,1442,1442,,
,3,1443,1443,,
,0,1444,1444,,
,3,1445,1445,,
,1,1446,1446,,
,1,1447,1447,,
,0,1448,1448,,
,3,1449,1449,,
,2,1450,1450,,
,1,1451,1451,,
,3,1452,1452,,
,0,1453,1453,,
,0,1454,1454,,
,0,1455,1455,,
,2,1456,1456,,
,0,1457,1457,,
,1,1458,1458,,
,0,1459,1459,,
,1,1460,1460,,
,2,1461,1461,,
,1,1462,1462,,
,2,1463,1463,,
,0,1464,1464,,
,2,1465,1465,,
,0,1466,1466,,
,0,1467,1467,,
,1,1468,1468,,
,0,1469,1469,,
,1,1470,1470,,
,0,1471,1471,,
,1,1472,1472,,
,1,1473,1473,,
,0,1474,1474,,
,1,1475,1475,,
,1,1476,1476,,
,2,1477,1477,,
,1,1478,1478,,
,0,1479,1479,,
,0,1480,1480,,
,0,1481,1481,,
,3,1482,1482,,
,2,1483,1483,,
,0,1484,1484,,
,2,1485,1485,,
,1,1486,1486,,
,2,1487,1487,,
,1,1488,1488,,
,0,1489,1489,,
,0,1490,1490,,
,1,1491,1491,,
,1,1492,1492,,
,0,1493,1493,,
,3,1494,1494,,
,0,1495,1495,,
,3,1496,1496,,
,1,1497,1497,,
,2,1498,1498,,
,1,1499,1499,,
,0,1500,1500,,
,1,1501,1501,,
,0,1502,1502,,
,1,1503,1503,,
,3,1504,1504,,
,0,1505,1505,,
,1,1506,1506,,
,2,1507,1507,,
,2,1508,1508,,
,3,1509,1509,,
,1,1510,1510,,
,1,1511,1511,,
,1,1512,1512,,
,2,1513,1513,,
,0,1514,1514,,
,1,1515,1515,,
,0,1516,1516,,
,1,1517,1517,,
,3,1518,1518,,
,0,1519,1519,,
,2,1520,1520,,
,1,1521,1521,,
,2,1522,1522,,
,0,1523,1523,,
,1,1524,1524,,
,1,1525,1525,,
,1,1526,1526,,
,1,1527,1527,,
,2,1528,1528,,
,1,1529,1529,,
,1,1530,1530,,
,2,1531,1531,,
,0,1532,1532,,
,2,1533,1533,,
,1,1534,1534,,
,1,1535,1535,,
,3,1536,1536,,
,1,1537,1537,,
,0,1538,1538,,
,2,1539,1539,,
,1,1540,1540,,
,1,1541,1541,,
,1,1542,1542,,
,0,1543,1543,,
,2,1544,1544,,
,3,1545,1545,,
,1,1546,1546,,
,2,1547,1547,,
,1,1548,1548,,
,1,1549,1549,,
,0,1550,1550,,
,1,1551,1551,,
,2,1552,1552,,
,4,1553,1553,,
,0,1554,1554,,
,0,1555,1555,,
,2,1556,1556,,
,1,1557,1557,,
,2,1558,1558,,
,2,1559,1559,,
,0,1560,1560,,
,0,1561,1561,,
,0,1562,1562,,
,0,1563,1563,,
,2,1564,1564,,
,0,1565,1565,,
,2,1566,1566,,
,0,1567,1567,,
,1,1568,1568,,
,3,1569,1569,,
,0,1570,1570,,
,0,1571,1571,,
,1,1572,1572,,
,1,1573,1573,,
,0,1574,1574,,
,0,1575,1575,,
,0,1576,1576,,
,2,1577,1577,,
,1,1578,1578,,
,2,1579,1579,,
,1,1580,1580,,
,2,1581,1581,,
,0,1582,1582,,
,0,1583,1583,,
,5,1584,1584,,
,1,1585,1585,,
,1,1586,1586,,
,2,1587,1587,,
,0,1588,1588,,
,3,1589,1589,,
,5,1590,1590,,
,2,1591,1591,,
,0,1592,1592,,
,2,1593,1593,,
,0,1594,1594,,
,2,1595,1595,,
,1,1596,1596,,
,1,1597,1597,,
,2,1598,1598,,
,2,1599,1599,,
,0,1600,1600,,
,0,1601,1601,,
,3,1602,1602,,
,1,1603,1603,,
,0,1604,1604,,
,0,1605,1605,,
,2,1606,1606,,
,0,1607,1607,,
,1,1608,1608,,
,1,1609,1609,,
,2,1610,1610,,
,1,1611,1611,,
,1,1612,1612,,
,2,1613,1613,,
,1,1614,1614,,
,0,1615,1615,,
,2,1616,1616,,
,1,1617,1617,,
,1,1618,1618,,
,1,1619,1619,,
,0,1620,1620,,
,0,1621,1621,,
,1,1622,1622,,
,2,1623,1623,,
,0,1624,1624,,
,0,1625,1625,,
,0,1626,1626,,
,0,1627,1627,,
,1,1628,1628,,
,2,1629,1629,,
,1,1630,1630,,
,0,1631,1631,,
,0,1632,1632,,
,0,1633,1633,,
,2,1634,1634,,
,0,1635,1635,,
,0,1636,1636,,
,2,1637,1637,,
,2,1638,1638,,
,0,1639,1639,,
,2,1640,1640,,
,3,1641,1641,,
,0,1642,1642,,
,1,1643,1643,,
,0,1644,1644,,
,2,1645,1645,,
,1,1646,1646,,
,1,1647,1647,,
,1,1648,1648,,
,2,1649,1649,,
,1,1650,1650,,
,0,1651,1651,,
,2,1652,1652,,
,0,1653,1653,,
,3,1654,1654,,
,2,1655,1655,,
,1,1656,1656,,
,1,1657,1657,,
,1,1658,1658,,
,2,1659,1659,,
,1,1660,1660,,
,1,1661,1661,,
,0,1662,1662,,
,2,1663,1663,,
,1,1664,1664,,
,2,1665,1665,,
,0,1666,1666,,
,0,1667,1667,,
,0,1668,1668,,
,0,1669,1669,,
,0,1670,1670,,
,1,1671,1671,,
,1,1672,1672,,
,0,1673,1673,,
,1,1674,1674,,
,2,1675,1675,,
,1,1676,1676,,
,0,1677,1677,,
,1,1678,1678,,
,3,1679,1679,,
,0,1680,1680,,
,0,1681,1681,,
,2,1682,1682,,
,0,1683,1683,,
,3,1684,1684,,
,1,1685,1685,,
,0,1686,1686,,
,2,1687,1687,,
,1,1688,1688,,
,0,1689,1689,,
,1,1690,1690,,
,2,1691,1691,,
,2,1692,1692,,
,0,1693,1693,,
,0,1694,1694,,
,0,1695,1695,,
,1,1696,1696,,
,1,1697,1697,,
,0,1698,1698,,
,2,1699,1699,,
,3,1700,1700,,
,0,1701,1701,,
,0,1702,1702,,
,1,1703,1703,,
,1,1704,1704,,
,1,1705,1705,,
,0,1706,1706,,
,0,1707,1707,,
,1,1708,1708,,
,1,1709,1709,,
,0,1710,1710,,
,3,1711,1711,,
,2,1712,1712,,
,0,1713,1713,,
,0,1714,1714,,
,1,1715,1715,,
,0,1716,1716,,
,1,1717,1717,,
,0,1718,1718,,
,1,1719,1719,,
,1,1720,1720,,
,1,1721,1721,,
,0,1722,1722,,
,0,1723,1723,,
,1,1724,1724,,
,1,1725,1725,,
,0,1726,1726,,
,0,1727,1727,,
,1,1728,1728,,
,0,1729,1729,,
,0,1730,1730,,
,0,1731,1731,,
,2,1732,1732,,
,0,1733,1733,,
,0,1734,1734,,
,1,1735,1735,,
,0,1736,1736,,
,2,1737,1737,,
,1,1738,1738,,
,0,1739,1739,,
,0,1740,1740,,
,3,1741,1741,,
,2,1742,1742,,
,0,1743,1743,,
,0,1744,1744,,
,1,1745,1745,,
,0,1746,1746,,
,0,1747,1747,,
,3,1748,1748,,
,0,1749,1749,,
,0,1750,1750,,
,1,1751,1751,,
,2,1752,1752,,
,2,1753,1753,,
,0,1754,1754,,
,1,1755,1755,,
,0,1756,1756,,
,3,1757,1757,,
,0,1758,1758,,
,1,1759,1759,,
,1,1760,1760,,
,1,1761,1761,,
,2,1762,1762,,
,1,1763,1763,,
,0,1764,1764,,
,1,1765,1765,,
,1,1766,1766,,
,2,1767,1767,,
,0,1768,1768,,
,2,1769,1769,,
,2,1770,1770,,
,0,1771,1771,,
,0,1772,1772,,
,1,1773,1773,,
,1,1774,1774,,
,0,1775,1775,,
,1,1776,1776,,
,0,1777,1777,,
,0,1778,1778,,
,0,1779,1779,,
,0,1780,1780,,
,3,1781,1781,,
,1,1782,1782,,
,0,1783,1783,,
,0,1784,1784,,
,1,1785,1785,,
,0,1786,1786,,
,0,1787,1787,,
,0,1788,1788,,
,2,1789,1789,,
,0,1790,1790,,
,0,1791,1791,,
,1,1792,1792,,
,3,1793,1793,,
,0,1794,1794,,
,1,1795,1795,,
,0,1796,1796,,
,1,1797,1797,,
,0,1798,1798,,
,1,1799,1799,,
,1,1800,1800,,
,0,1801,1801,,
,0,1802,1802,,
,1,1803,1803,,
,0,1804,1804,,
,1,1805,1805,,
,2,1806,1806,,
,1,1807,1807,,
,2,1808,1808,,
,1,1809,1809,,
,0,1810,1810,,
,3,1811,1811,,
,0,1812,1812,,
,0,1813,1813,,
,0,1814,1814,,
,0,1815,1815,,
,3,1816,1816,,
,2,1817,1817,,
,1,1818,1818,,
,2,1819,1819,,
,0,1820,1820,,
,1,1821,1821,,
,1,1822,1822,,
,4,1823,1823,,
,0,1824,1824,,
,1,1825,1825,,
,3,1826,1826,,
,0,1827,1827,,
,0,1828,1828,,
,4,1829,1829,,
,1,1830,1830,,
,0,1831,1831,,
,0,1832,1832,,
,0,1833,1833,,
,2,1834,1834,,
,0,1835,1835,,
,1,1836,1836,,
,0,1837,1837,,
,1,1838,1838,,
,1,1839,1839,,
,1,1840,1840,,
,1,1841,1841,,
,0,1842,1842,,
,0,1843,1843,,
,1,1844,1844,,
,1,1845,1845,,
,0,1846,1846,,
,3,1847,1847,,
,0,1848,1848,,
,0,1849,1849,,
,0,1850,1850,,
,1,1851,1851,,
,1,1852,1852,,
,1,1853,1853,,
,0,1854,1854,,
,3,1855,1855,,
,1,1856,1856,,
,0,1857,1857,,
,0,1858,1858,,
,2,1859,1859,,
,1,1860,1860,,
,1,1861,1861,,
,1,1862,1862,,
,0,1863,1863,,
,0,1864,1864,,
,0,1865,1865,,
,0,1866,1866,,
,1,1867,1867,,
,2,1868,1868,,
,1,1869,1869,,
,1,1870,1870,,
,3,1871,1871,,
,2,1872,1872,,
,0,1873,1873,,
,2,1874,1874,,
,1,1875,1875,,
,2,1876,1876,,
,1,1877,1877,,
,4,1878,1878,,
,1,1879,1879,,
,2,1880,1880,,
,0,1881,1881,,
,0,1882,1882,,
,0,1883,1883,,
,0,1884,1884,,
,1,1885,1885,,
,2,1886,1886,,
,1,1887,1887,,
,0,1888,1888,,
,0,1889,1889,,
,0,1890,1890,,
,2,1891,1891,,
,0,1892,1892,,
,1,1893,1893,,
,0,1894,1894,,
,0,1895,1895,,
,2,1896,1896,,
,2,1897,1897,,
,3,1898,1898,,
,0,1899,1899,,
,0,1900,1900,,
,0,1901,1901,,
,1,1902,1902,,
,0,1903,1903,,
,1,1904,1904,,
,0,1905,1905,,
,1,1906,1906,,
,2,1907,1907,,
,2,1908,1908,,
,2,1909,1909,,
,0,1910,1910,,
,2,1911,1911,,
,2,1912,1912,,
,1,1913,1913,,
,1,1914,1914,,
,1,1915,1915,,
,1,1916,1916,,
,0,1917,1917,,
,1,1918,1918,,
,1,1919,1919,,
,0,1920,1920,,
,1,1921,1921,,
,1,1922,1922,,
,0,1923,1923,,
,1,1924,1924,,
,0,1925,1925,,
,1,1926,1926,,
,0,1927,1927,,
,0,1928,1928,,
,0,1929,1929,,
,0,1930,1930,,
,0,1931,1931,,
,0,1932,1932,,
,1,1933,1933,,
,1,1934,1934,,
,1,1935,1935,,
,0,1936,1936,,
,0,1937,1937,,
,2,1938,1938,,
,0,1939,1939,,
,1,1940,1940,,
,0,1941,1941,,
,1,1942,1942,,
,1,1943,1943,,
,0,1944,1944,,
,0,1945,1945,,
,0,1946,1946,,
,0,1947,1947,,
,0,1948,1948,,
,0,1949,1949,,
,2,1950,1950,,
,0,1951,1951,,
,0,1952,1952,,
,1,1953,1953,,
,3,1954,1954,,
,0,1955,1955,,
,1,1956,1956,,
,0,1957,1957,,
,2,1958,1958,,
,2,1959,1959,,
,2,1960,1960,,
,0,1961,1961,,
,1,1962,1962,,
,0,1963,1963,,
,1,1964,1964,,
,0,1965,1965,,
,0,1966,1966,,
,0,1967,1967,,
,1,1968,1968,,
,1,1969,1969,,
,0,1970,1970,,
,0,1971,1971,,
,2,1972,1972,,
,0,1973,1973,,
,0,1974,1974,,
,0,1975,1975,,
,0,1976,1976,,
,1,1977,1977,,
,0,1978,1978,,
,1,1979,1979,,
,0,1980,1980,,
,0,1981,1981,,
,1,1982,1982,,
,0,1983,1983,,
,1,1984,1984,,
,1,1985,1985,,
,1,1986,1986,,
,1,1987,1987,,
,0,1988,1988,,
,1,1989,1989,,
,0,1990,1990,,
,0,1991,1991,,
,1,1992,1992,,
,0,1993,1993,,
,0,1994,1994,,
,1,1995,1995,,
,1,1996,1996,,
,2,1997,1997,,
,1,1998,1998,,
,0,1999,1999,,
,1,2000,2000,,
,1,2001,2001,,
,0,2002,2002,,
,0,2003,2003,,
,1,2004,2004,,
,0,2005,2005,,
,1,2006,2006,,
,0,2007,2007,,
,0,2008,2008,,
,3,2009,2009,,
,1,2010,2010,,
,1,2011,2011,,
,0,2012,2012,,
,0,2013,2013,,
,0,2014,2014,,
,2,2015,2015,,
,0,2016,2016,,
,1,2017,2017,,
,1,2018,2018,,
,1,2019,2019,,
,1,2020,2020,,
,0,2021,2021,,
,1,2022,2022,,
,0,2023,2023,,
,1,2024,2024,,
,1,2025,2025,,
,0,2026,2026,,
,1,2027,2027,,
,1,2028,2028,,
,1,2029,2029,,
,0,2030,2030,,
,0,2031,2031,,
,0,2032,2032,,
,1,2033,2033,,
,0,2034,2034,,
,2,2035,2035,,
,1,2036,2036,,
,2,2037,2037,,
,2,2038,2038,,
,0,2039,2039,,
,2,2040,2040,,
,2,2041,2041,,
,0,2042,2042,,
,1,2043,2043,,
,0,2044,2044,,
,0,2045,2045,,
,1,2046,2046,,
,64,2047,2047,,
