Time t / s,Events N,Channel n,Energy E / keV,Voltage U / V,gain (unitless)
885.001,4,885,885,701.1536458,
886.001,4,886,886,700.765625,
887,8,887,887,701.9296875,
888.001,2,888,888,701.5416667,
889,5,889,889,700.765625,
890,7,890,890,701.1536458,
891.001,2,891,891,700.765625,
892,6,892,892,701.1536458,
893.001,4,893,893,700.765625,
894,7,894,894,700.765625,
895,2,895,895,701.1536458,
896,5,896,896,701.9296875,
896.999,5,897,897,700.765625,
898,3,898,898,701.1536458,
899.001,4,899,899,701.9296875,
900.001,2,900,900,701.9296875,
901.001,2,901,901,701.1536458,
902.001,5,902,902,700.765625,
903.001,3,903,903,700.765625,
904.001,4,904,904,701.1536458,
905,4,905,905,701.5416667,
906,8,906,906,701.5416667,
907.001,9,907,907,701.5416667,
908.001,8,908,908,701.5416667,
909.003,1,909,909,700.765625,
910.001,5,910,910,700.765625,
911.001,4,911,911,701.1536458,
912.001,8,912,912,700.765625,
913,3,913,913,700.765625,
914.001,4,914,914,701.1536458,
915,3,915,915,701.5416667,
916.001,7,916,916,701.5416667,
917,4,917,917,700.765625,
918,3,918,918,701.1536458,
919.001,4,919,919,700.765625,
920.001,3,920,920,700.765625,
921,8,921,921,700.765625,
922,6,922,922,701.1536458,
923,5,923,923,700.765625,
924.001,7,924,924,701.9296875,
925.001,3,925,925,701.9296875,
926.001,4,926,926,701.1536458,
927,3,927,927,700.765625,
928.001,4,928,928,700.765625,
929,4,929,929,700.765625,
930.001,5,930,930,700.765625,
931,3,931,931,701.1536458,
932.001,6,932,932,701.9296875,
933.001,4,933,933,701.9296875,
934.001,2,934,934,701.1536458,
935.001,4,935,935,701.1536458,
936.001,6,936,936,701.1536458,
937,6,937,937,701.1536458,
938.001,2,938,938,700.765625,
939,4,939,939,700.765625,
940.001,5,940,940,701.1536458,
941,7,941,941,700.765625,
942.001,3,942,942,701.1536458,
943.001,2,943,943,701.9296875,
944.001,3,944,944,700.765625,
945,2,945,945,700.765625,
946.001,3,946,946,700.765625,
947,2,947,947,700.765625,
948.001,3,948,948,700.765625,
949,7,949,949,701.9296875,
950,6,950,950,701.9296875,
951.001,5,951,951,701.9296875,
952,1,952,952,701.1536458,
953.001,8,953,953,701.1536458,
954.001,1,954,954,700.765625,
955,5,955,955,700.765625,
956.001,9,956,956,700.765625,
957,11,957,957,701.5416667,
958.001,9,958,958,701.9296875,
959.001,8,959,959,700.765625,
960.001,5,960,960,701.5416667,
961.001,6,961,961,701.9296875,
962.001,4,962,962,701.5416667,
963.001,5,963,963,700.765625,
964.001,4,964,964,701.1536458,
965,1,965,965,700.765625,
966.001,3,966,966,700.765625,
967.001,6,967,967,700.765625,
968.001,3,968,968,700.765625,
969.001,6,969,969,700.765625,
970.001,1,970,970,700.765625,
971.001,4,971,971,701.1536458,
972.001,6,972,972,700.765625,
973.001,5,973,973,700.765625,
974,3,974,974,701.9296875,
975.001,5,975,975,701.9296875,
976,3,976,976,701.9296875,
977.001,6,977,977,701.9296875,
978.001,2,978,978,701.9296875,
979.001,2,979,979,701.1536458,
980.001,3,980,980,701.1536458,
981.001,6,981,981,701.5416667,
982,4,982,982,700.765625,
983,4,983,983,700.765625,
984,7,984,984,700.765625,
985,7,985,985,701.1536458,
986,3,986,986,700.765625,
987,2,987,987,700.765625,
988,4,988,988,701.1536458,
989,4,989,989,700.765625,
990.001,9,990,990,701.1536458,
991,4,991,991,701.5416667,
992.001,4,992,992,701.1536458,
993,4,993,993,701.5416667,
994.001,1,994,994,701.9296875,
995.001,1,995,995,701.1536458,
996.001,8,996,996,700.765625,
997.001,5,997,997,701.1536458,
998.001,4,998,998,700.765625,
999,3,999,999,700.765625,
,6,1000,1000,,
,1,1001,1001,,
,2,1002,1002,,
,6,1003,1003,,
,6,1004,1004,,
,7,1005,1005,,
,2,1006,1006,,
,5,1007,1007,,
,6,1008,1008,,
,1,1009,1009,,
,5,1010,1010,,
,1,1011,1011,,
,3,1012,1012,,
,1,1013,1013,,
,7,1014,1014,,
,2,1015,1015,,
,5,1016,1016,,
,4,1017,1017,,
,6,1018,1018,,
,3,1019,1019,,
,4,1020,1020,,
,4,1021,1021,,
,4,1022,1022,,
,5,1023,1023,,
,6,1024,1024,,
,4,1025,1025,,
,4,1026,1026,,
,4,1027,1027,,
,4,1028,1028,,
,3,1029,1029,,
,3,1030,1030,,
,6,1031,1031,,
,2,1032,1032,,
,3,1033,1033,,
,6,1034,1034,,
,2,1035,1035,,
,2,1036,1036,,
,5,1037,1037,,
,3,1038,1038,,
,3,1039,1039,,
,4,1040,1040,,
,2,1041,1041,,
,6,1042,1042,,
,10,1043,1043,,
,6,1044,1044,,
,1,1045,1045,,
,6,1046,1046,,
,5,1047,1047,,
,2,1048,1048,,
,2,1049,1049,,
,3,1050,1050,,
,0,1051,1051,,
,4,1052,1052,,
,6,1053,1053,,
,6,1054,1054,,
,4,1055,1055,,
,4,1056,1056,,
,3,1057,1057,,
,4,1058,1058,,
,6,1059,1059,,
,2,1060,1060,,
,3,1061,1061,,
,4,1062,1062,,
,2,1063,1063,,
,4,1064,1064,,
,4,1065,1065,,
,4,1066,1066,,
,4,1067,1067,,
,5,1068,1068,,
,3,1069,1069,,
,3,1070,1070,,
,5,1071,1071,,
,4,1072,1072,,
,4,1073,1073,,
,1,1074,1074,,
,5,1075,1075,,
,3,1076,1076,,
,5,1077,1077,,
,0,1078,1078,,
,3,1079,1079,,
,3,1080,1080,,
,0,1081,1081,,
,3,1082,1082,,
,0,1083,1083,,
,3,1084,1084,,
,6,1085,1085,,
,4,1086,1086,,
,8,1087,1087,,
,2,1088,1088,,
,1,1089,1089,,
,2,1090,1090,,
,3,1091,1091,,
,5,1092,1092,,
,5,1093,1093,,
,2,1094,1094,,
,2,1095,1095,,
,5,1096,1096,,
,4,1097,1097,,
,5,1098,1098,,
,4,1099,1099,,
,3,1100,1100,,
,3,1101,1101,,
,3,1102,1102,,
,4,1103,1103,,
,1,1104,1104,,
,1,1105,1105,,
,3,1106,1106,,
,4,1107,1107,,
,3,1108,1108,,
,4,1109,1109,,
,3,1110,1110,,
,6,1111,1111,,
,3,1112,1112,,
,2,1113,1113,,
,4,1114,1114,,
,4,1115,1115,,
,2,1116,1116,,
,3,1117,1117,,
,6,1118,1118,,
,6,1119,1119,,
,5,1120,1120,,
,8,1121,1121,,
,1,1122,1122,,
,4,1123,1123,,
,2,1124,1124,,
,3,1125,1125,,
,2,1126,1126,,
,3,1127,1127,,
,2,1128,1128,,
,3,1129,1129,,
,4,1130,1130,,
,5,1131,1131,,
,2,1132,1132,,
,3,1133,1133,,
,2,1134,1134,,
,3,1135,1135,,
,1,1136,1136,,
,2,1137,1137,,
,4,1138,1138,,
,5,1139,1139,,
,2,1140,1140,,
,4,1141,1141,,
,4,1142,1142,,
,3,1143,1143,,
,6,1144,1144,,
,1,1145,1145,,
,2,1146,1146,,
,4,1147,1147,,
,3,1148,1148,,
,5,1149,1149,,
,5,1150,1150,,
,2,1151,1151,,
,4,1152,1152,,
,3,1153,1153,,
,4,1154,1154,,
,4,1155,1155,,
,4,1156,1156,,
,4,1157,1157,,
,2,1158,1158,,
,3,1159,1159,,
,6,1160,1160,,
,4,1161,1161,,
,3,1162,1162,,
,5,1163,1163,,
,3,1164,1164,,
,3,1165,1165,,
,3,1166,1166,,
,2,1167,1167,,
,4,1168,1168,,
,3,1169,1169,,
,4,1170,1170,,
,4,1171,1171,,
,5,1172,1172,,
,6,1173,1173,,
,3,1174,1174,,
,4,1175,1175,,
,3,1176,1176,,
,5,1177,1177,,
,4,1178,1178,,
,0,1179,1179,,
,3,1180,1180,,
,3,1181,1181,,
,4,1182,1182,,
,5,1183,1183,,
,4,1184,1184,,
,4,1185,1185,,
,3,1186,1186,,
,2,1187,1187,,
,8,1188,1188,,
,1,1189,1189,,
,1,1190,1190,,
,3,1191,1191,,
,3,1192,1192,,
,2,1193,1193,,
,3,1194,1194,,
,0,1195,1195,,
,2,1196,1196,,
,1,1197,1197,,
,4,1198,1198,,
,7,1199,1199,,
,5,1200,1200,,
,4,1201,1201,,
,5,1202,1202,,
,5,1203,1203,,
,2,1204,1204,,
,1,1205,1205,,
,4,1206,1206,,
,4,1207,1207,,
,2,1208,1208,,
,3,1209,1209,,
,5,1210,1210,,
,8,1211,1211,,
,3,1212,1212,,
,2,1213,1213,,
,2,1214,1214,,
,5,1215,1215,,
,2,1216,1216,,
,2,1217,1217,,
,4,1218,1218,,
,2,1219,1219,,
,1,1220,1220,,
,3,1221,1221,,
,2,1222,1222,,
,2,1223,1223,,
,3,1224,1224,,
,3,1225,1225,,
,3,1226,1226,,
,2,1227,1227,,
,3,1228,1228,,
,0,1229,1229,,
,3,1230,1230,,
,4,1231,1231,,
,3,1232,1232,,
,2,1233,1233,,
,0,1234,1234,,
,2,1235,1235,,
,0,1236,1236,,
,3,1237,1237,,
,1,1238,1238,,
,4,1239,1239,,
,3,1240,1240,,
,5,1241,1241,,
,2,1242,1242,,
,2,1243,1243,,
,4,1244,1244,,
,4,1245,1245,,
,3,1246,1246,,
,4,1247,1247,,
,4,1248,1248,,
,6,1249,1249,,
,5,1250,1250,,
,1,1251,1251,,
,5,1252,1252,,
,3,1253,1253,,
,4,1254,1254,,
,4,1255,1255,,
,0,1256,1256,,
,2,1257,1257,,
,1,1258,1258,,
,3,1259,1259,,
,3,1260,1260,,
,4,1261,1261,,
,5,1262,1262,,
,3,1263,1263,,
,2,1264,1264,,
,1,1265,1265,,
,3,1266,1266,,
,3,1267,1267,,
,3,1268,1268,,
,5,1269,1269,,
,2,1270,1270,,
,7,1271,1271,,
,2,1272,1272,,
,1,1273,1273,,
,2,1274,1274,,
,3,1275,1275,,
,4,1276,1276,,
,1,1277,1277,,
,2,1278,1278,,
,5,1279,1279,,
,1,1280,1280,,
,4,1281,1281,,
,3,1282,1282,,
,2,1283,1283,,
,1,1284,1284,,
,3,1285,1285,,
,3,1286,1286,,
,1,1287,1287,,
,4,1288,1288,,
,4,1289,1289,,
,1,1290,1290,,
,2,1291,1291,,
,2,1292,1292,,
,3,1293,1293,,
,2,1294,1294,,
,0,1295,1295,,
,2,1296,1296,,
,3,1297,1297,,
,0,1298,1298,,
,3,1299,1299,,
,3,1300,1300,,
,6,1301,1301,,
,2,1302,1302,,
,0,1303,1303,,
,4,1304,1304,,
,3,1305,1305,,
,3,1306,1306,,
,3,1307,1307,,
,0,1308,1308,,
,2,1309,1309,,
,3,1310,1310,,
,2,1311,1311,,
,2,1312,1312,,
,3,1313,1313,,
,0,1314,1314,,
,1,1315,1315,,
,2,1316,1316,,
,0,1317,1317,,
,1,1318,1318,,
,3,1319,1319,,
,4,1320,1320,,
,3,1321,1321,,
,2,1322,1322,,
,5,1323,1323,,
,3,1324,1324,,
,0,1325,1325,,
,2,1326,1326,,
,2,1327,1327,,
,3,1328,1328,,
,1,1329,1329,,
,2,1330,1330,,
,4,1331,1331,,
,2,1332,1332,,
,1,1333,1333,,
,3,1334,1334,,
,4,1335,1335,,
,3,1336,1336,,
,1,1337,1337,,
,2,1338,1338,,
,1,1339,1339,,
,1,1340,1340,,
,4,1341,1341,,
,1,1342,1342,,
,1,1343,1343,,
,2,1344,1344,,
,4,1345,1345,,
,0,1346,1346,,
,3,1347,1347,,
,1,1348,1348,,
,2,1349,1349,,
,4,1350,1350,,
,2,1351,1351,,
,2,1352,1352,,
,3,1353,1353,,
,4,1354,1354,,
,4,1355,1355,,
,2,1356,1356,,
,2,1357,1357,,
,2,1358,1358,,
,1,1359,1359,,
,3,1360,1360,,
,3,1361,1361,,
,1,1362,1362,,
,1,1363,1363,,
,1,1364,1364,,
,0,1365,1365,,
,4,1366,1366,,
,4,1367,1367,,
,1,1368,1368,,
,4,1369,1369,,
,2,1370,1370,,
,1,1371,1371,,
,3,1372,1372,,
,2,1373,1373,,
,1,1374,1374,,
,1,1375,1375,,
,3,1376,1376,,
,1,1377,1377,,
,1,1378,1378,,
,5,1379,1379,,
,1,1380,1380,,
,2,1381,1381,,
,2,1382,1382,,
,2,1383,1383,,
,3,1384,1384,,
,0,1385,1385,,
,3,1386,1386,,
,3,1387,1387,,
,2,1388,1388,,
,1,1389,1389,,
,1,1390,1390,,
,1,1391,1391,,
,2,1392,1392,,
,3,1393,1393,,
,3,1394,1394,,
,1,1395,1395,,
,2,1396,1396,,
,5,1397,1397,,
,0,1398,1398,,
,2,1399,1399,,
,0,1400,1400,,
,3,1401,1401,,
,1,1402,1402,,
,1,1403,1403,,
,3,1404,1404,,
,3,1405,1405,,
,7,1406,1406,,
,7,1407,1407,,
,4,1408,1408,,
,2,1409,1409,,
,4,1410,1410,,
,2,1411,1411,,
,2,1412,1412,,
,1,1413,1413,,
,1,1414,1414,,
,2,1415,1415,,
,3,1416,1416,,
,3,1417,1417,,
,1,1418,1418,,
,1,1419,1419,,
,2,1420,1420,,
,2,1421,1421,,
,2,1422,1422,,
,2,1423,1423,,
,1,1424,1424,,
,2,1425,1425,,
,2,1426,1426,,
,3,1427,1427,,
,5,1428,1428,,
,3,1429,1429,,
,3,1430,1430,,
,2,1431,1431,,
,2,1432,1432,,
,1,1433,1433,,
,1,1434,1434,,
,3,1435,1435,,
,2,1436,1436,,
,1,1437,1437,,
,1,1438,1438,,
,2,1439,1439,,
,3,1440,1440,,
,3,1441,1441,,
,0,1442,1442,,
,4,1443,1443,,
,3,1444,1444,,
,1,1445,1445,,
,4,1446,1446,,
,2,1447,1447,,
,1,1448,1448,,
,2,1449,1449,,
,0,1450,1450,,
,1,1451,1451,,
,2,1452,1452,,
,2,1453,1453,,
,1,1454,1454,,
,0,1455,1455,,
,2,1456,1456,,
,1,1457,1457,,
,3,1458,1458,,
,3,1459,1459,,
,4,1460,1460,,
,2,1461,1461,,
,2,1462,1462,,
,3,1463,1463,,
,0,1464,1464,,
,1,1465,1465,,
,4,1466,1466,,
,2,1467,1467,,
,2,1468,1468,,
,4,1469,1469,,
,2,1470,1470,,
,2,1471,1471,,
,2,1472,1472,,
,1,1473,1473,,
,0,1474,1474,,
,5,1475,1475,,
,2,1476,1476,,
,2,1477,1477,,
,0,1478,1478,,
,2,1479,1479,,
,4,1480,1480,,
,3,1481,1481,,
,1,1482,1482,,
,1,1483,1483,,
,5,1484,1484,,
,4,1485,1485,,
,2,1486,1486,,
,1,1487,1487,,
,2,1488,1488,,
,0,1489,1489,,
,2,1490,1490,,
,2,1491,1491,,
,3,1492,1492,,
,1,1493,1493,,
,2,1494,1494,,
,1,1495,1495,,
,1,1496,1496,,
,2,1497,1497,,
,0,1498,1498,,
,2,1499,1499,,
,1,1500,1500,,
,1,1501,1501,,
,0,1502,1502,,
,1,1503,1503,,
,6,1504,1504,,
,4,1505,1505,,
,2,1506,1506,,
,1,1507,1507,,
,0,1508,1508,,
,2,1509,1509,,
,2,1510,1510,,
,1,1511,1511,,
,4,1512,1512,,
,3,1513,1513,,
,1,1514,1514,,
,0,1515,1515,,
,0,1516,1516,,
,0,1517,1517,,
,3,1518,1518,,
,3,1519,1519,,
,0,1520,1520,,
,2,1521,1521,,
,1,1522,1522,,
,3,1523,1523,,
,2,1524,1524,,
,0,1525,1525,,
,0,1526,1526,,
,4,1527,1527,,
,2,1528,1528,,
,0,1529,1529,,
,1,1530,1530,,
,2,1531,1531,,
,2,1532,1532,,
,2,1533,1533,,
,1,1534,1534,,
,2,1535,1535,,
,1,1536,1536,,
,0,1537,1537,,
,1,1538,1538,,
,3,1539,1539,,
,2,1540,1540,,
,2,1541,1541,,
,0,1542,1542,,
,0,1543,1543,,
,1,1544,1544,,
,3,1545,1545,,
,3,1546,1546,,
,2,1547,1547,,
,3,1548,1548,,
,2,1549,1549,,
,2,1550,1550,,
,2,1551,1551,,
,3,1552,1552,,
,1,1553,1553,,
,3,1554,1554,,
,4,1555,1555,,
,1,1556,1556,,
,0,1557,1557,,
,0,1558,1558,,
,0,1559,1559,,
,0,1560,1560,,
,2,1561,1561,,
,1,1562,1562,,
,1,1563,1563,,
,1,1564,1564,,
,0,1565,1565,,
,0,1566,1566,,
,1,1567,1567,,
,1,1568,1568,,
,3,1569,1569,,
,2,1570,1570,,
,1,1571,1571,,
,1,1572,1572,,
,2,1573,1573,,
,1,1574,1574,,
,1,1575,1575,,
,2,1576,1576,,
,3,1577,1577,,
,3,1578,1578,,
,1,1579,1579,,
,1,1580,1580,,
,2,1581,1581,,
,0,1582,1582,,
,1,1583,1583,,
,1,1584,1584,,
,3,1585,1585,,
,3,1586,1586,,
,2,1587,1587,,
,2,1588,1588,,
,6,1589,1589,,
,1,1590,1590,,
,0,1591,1591,,
,1,1592,1592,,
,2,1593,1593,,
,2,1594,1594,,
,0,1595,1595,,
,0,1596,1596,,
,0,1597,1597,,
,1,1598,1598,,
,0,1599,1599,,
,2,1600,1600,,
,0,1601,1601,,
,1,1602,1602,,
,1,1603,1603,,
,2,1604,1604,,
,1,1605,1605,,
,0,1606,1606,,
,1,1607,1607,,
,3,1608,1608,,
,2,1609,1609,,
,4,1610,1610,,
,0,1611,1611,,
,1,1612,1612,,
,1,1613,1613,,
,0,1614,1614,,
,3,1615,1615,,
,1,1616,1616,,
,2,1617,1617,,
,2,1618,1618,,
,3,1619,1619,,
,2,1620,1620,,
,1,1621,1621,,
,1,1622,1622,,
,1,1623,1623,,
,1,1624,1624,,
,0,1625,1625,,
,2,1626,1626,,
,1,1627,1627,,
,0,1628,1628,,
,0,1629,1629,,
,2,1630,1630,,
,0,1631,1631,,
,2,1632,1632,,
,4,1633,1633,,
,0,1634,1634,,
,1,1635,1635,,
,1,1636,1636,,
,3,1637,1637,,
,3,1638,1638,,
,4,1639,1639,,
,1,1640,1640,,
,0,1641,1641,,
,2,1642,1642,,
,2,1643,1643,,
,3,1644,1644,,
,1,1645,1645,,
,1,1646,1646,,
,0,1647,1647,,
,3,1648,1648,,
,0,1649,1649,,
,0,1650,1650,,
,0,1651,1651,,
,1,1652,1652,,
,0,1653,1653,,
,2,1654,1654,,
,4,1655,1655,,
,2,1656,1656,,
,3,1657,1657,,
,1,1658,1658,,
,0,1659,1659,,
,0,1660,1660,,
,2,1661,1661,,
,1,1662,1662,,
,1,1663,1663,,
,1,1664,1664,,
,0,1665,1665,,
,1,1666,1666,,
,1,1667,1667,,
,4,1668,1668,,
,2,1669,1669,,
,1,1670,1670,,
,3,1671,1671,,
,1,1672,1672,,
,2,1673,1673,,
,3,1674,1674,,
,2,1675,1675,,
,1,1676,1676,,
,1,1677,1677,,
,2,1678,1678,,
,2,1679,1679,,
,2,1680,1680,,
,2,1681,1681,,
,1,1682,1682,,
,0,1683,1683,,
,0,1684,1684,,
,1,1685,1685,,
,3,1686,1686,,
,2,1687,1687,,
,1,1688,1688,,
,1,1689,1689,,
,0,1690,1690,,
,1,1691,1691,,
,0,1692,1692,,
,0,1693,1693,,
,0,1694,1694,,
,0,1695,1695,,
,3,1696,1696,,
,1,1697,1697,,
,0,1698,1698,,
,1,1699,1699,,
,0,1700,1700,,
,3,1701,1701,,
,2,1702,1702,,
,0,1703,1703,,
,3,1704,1704,,
,1,1705,1705,,
,1,1706,1706,,
,2,1707,1707,,
,2,1708,1708,,
,3,1709,1709,,
,0,1710,1710,,
,1,1711,1711,,
,3,1712,1712,,
,3,1713,1713,,
,2,1714,1714,,
,1,1715,1715,,
,2,1716,1716,,
,0,1717,1717,,
,1,1718,1718,,
,2,1719,1719,,
,0,1720,1720,,
,2,1721,1721,,
,0,1722,1722,,
,1,1723,1723,,
,0,1724,1724,,
,1,1725,1725,,
,1,1726,1726,,
,2,1727,1727,,
,1,1728,1728,,
,1,1729,1729,,
,0,1730,1730,,
,0,1731,1731,,
,1,1732,1732,,
,4,1733,1733,,
,2,1734,1734,,
,4,1735,1735,,
,3,1736,1736,,
,1,1737,1737,,
,1,1738,1738,,
,2,1739,1739,,
,2,1740,1740,,
,0,1741,1741,,
,1,1742,1742,,
,3,1743,1743,,
,1,1744,1744,,
,1,1745,1745,,
,0,1746,1746,,
,3,1747,1747,,
,1,1748,1748,,
,0,1749,1749,,
,2,1750,1750,,
,1,1751,1751,,
,1,1752,1752,,
,2,1753,1753,,
,0,1754,1754,,
,2,1755,1755,,
,2,1756,1756,,
,0,1757,1757,,
,1,1758,1758,,
,1,1759,1759,,
,0,1760,1760,,
,1,1761,1761,,
,0,1762,1762,,
,2,1763,1763,,
,3,1764,1764,,
,3,1765,1765,,
,3,1766,1766,,
,2,1767,1767,,
,3,1768,1768,,
,2,1769,1769,,
,0,1770,1770,,
,1,1771,1771,,
,2,1772,1772,,
,0,1773,1773,,
,3,1774,1774,,
,0,1775,1775,,
,3,1776,1776,,
,4,1777,1777,,
,1,1778,1778,,
,2,1779,1779,,
,0,1780,1780,,
,2,1781,1781,,
,0,1782,1782,,
,1,1783,1783,,
,3,1784,1784,,
,1,1785,1785,,
,3,1786,1786,,
,1,1787,1787,,
,1,1788,1788,,
,1,1789,1789,,
,0,1790,1790,,
,1,1791,1791,,
,2,1792,1792,,
,2,1793,1793,,
,1,1794,1794,,
,3,1795,1795,,
,2,1796,1796,,
,1,1797,1797,,
,3,1798,1798,,
,3,1799,1799,,
,1,1800,1800,,
,2,1801,1801,,
,1,1802,1802,,
,0,1803,1803,,
,2,1804,1804,,
,1,1805,1805,,
,1,1806,1806,,
,4,1807,1807,,
,1,1808,1808,,
,0,1809,1809,,
,1,1810,1810,,
,1,1811,1811,,
,0,1812,1812,,
,2,1813,1813,,
,0,1814,1814,,
,2,1815,1815,,
,0,1816,1816,,
,3,1817,1817,,
,0,1818,1818,,
,0,1819,1819,,
,0,1820,1820,,
,2,1821,1821,,
,2,1822,1822,,
,1,1823,1823,,
,0,1824,1824,,
,0,1825,1825,,
,0,1826,1826,,
,1,1827,1827,,
,1,1828,1828,,
,2,1829,1829,,
,0,1830,1830,,
,1,1831,1831,,
,0,1832,1832,,
,0,1833,1833,,
,1,1834,1834,,
,0,1835,1835,,
,1,1836,1836,,
,1,1837,1837,,
,0,1838,1838,,
,0,1839,1839,,
,2,1840,1840,,
,1,1841,1841,,
,3,1842,1842,,
,2,1843,1843,,
,2,1844,1844,,
,1,1845,1845,,
,0,1846,1846,,
,0,1847,1847,,
,1,1848,1848,,
,3,1849,1849,,
,1,1850,1850,,
,2,1851,1851,,
,1,1852,1852,,
,3,1853,1853,,
,1,1854,1854,,
,2,1855,1855,,
,0,1856,1856,,
,0,1857,1857,,
,2,1858,1858,,
,4,1859,1859,,
,1,1860,1860,,
,0,1861,1861,,
,2,1862,1862,,
,3,1863,1863,,
,0,1864,1864,,
,4,1865,1865,,
,1,1866,1866,,
,0,1867,1867,,
,2,1868,1868,,
,1,1869,1869,,
,1,1870,1870,,
,1,1871,1871,,
,1,1872,1872,,
,0,1873,1873,,
,0,1874,1874,,
,3,1875,1875,,
,0,1876,1876,,
,1,1877,1877,,
,2,1878,1878,,
,0,1879,1879,,
,0,1880,1880,,
,2,1881,1881,,
,2,1882,1882,,
,1,1883,1883,,
,3,1884,1884,,
,1,1885,1885,,
,1,1886,1886,,
,1,1887,1887,,
,0,1888,1888,,
,1,1889,1889,,
,1,1890,1890,,
,0,1891,1891,,
,1,1892,1892,,
,2,1893,1893,,
,2,1894,1894,,
,1,1895,1895,,
,1,1896,1896,,
,1,1897,1897,,
,3,1898,1898,,
,5,1899,1899,,
,5,1900,1900,,
,0,1901,1901,,
,1,1902,1902,,
,0,1903,1903,,
,2,1904,1904,,
,3,1905,1905,,
,1,1906,1906,,
,2,1907,1907,,
,1,1908,1908,,
,0,1909,1909,,
,0,1910,1910,,
,1,1911,1911,,
,2,1912,1912,,
,4,1913,1913,,
,1,1914,1914,,
,1,1915,1915,,
,2,1916,1916,,
,0,1917,1917,,
,0,1918,1918,,
,2,1919,1919,,
,1,1920,1920,,
,0,1921,1921,,
,4,1922,1922,,
,0,1923,1923,,
,2,1924,1924,,
,3,1925,1925,,
,2,1926,1926,,
,4,1927,1927,,
,1,1928,1928,,
,0,1929,1929,,
,0,1930,1930,,
,2,1931,1931,,
,3,1932,1932,,
,2,1933,1933,,
,1,1934,1934,,
,0,1935,1935,,
,0,1936,1936,,
,2,1937,1937,,
,1,1938,1938,,
,3,1939,1939,,
,1,1940,1940,,
,1,1941,1941,,
,0,1942,1942,,
,1,1943,1943,,
,0,1944,1944,,
,1,1945,1945,,
,1,1946,1946,,
,2,1947,1947,,
,1,1948,1948,,
,1,1949,1949,,
,0,1950,1950,,
,3,1951,1951,,
,2,1952,1952,,
,1,1953,1953,,
,1,1954,1954,,
,1,1955,1955,,
,1,1956,1956,,
,1,1957,1957,,
,2,1958,1958,,
,0,1959,1959,,
,2,1960,1960,,
,0,1961,1961,,
,0,1962,1962,,
,1,1963,1963,,
,2,1964,1964,,
,0,1965,1965,,
,0,1966,1966,,
,1,1967,1967,,
,1,1968,1968,,
,1,1969,1969,,
,2,1970,1970,,
,1,1971,1971,,
,1,1972,1972,,
,1,1973,1973,,
,2,1974,1974,,
,2,1975,1975,,
,0,1976,1976,,
,2,1977,1977,,
,0,1978,1978,,
,0,1979,1979,,
,1,1980,1980,,
,0,1981,1981,,
,2,1982,1982,,
,2,1983,1983,,
,2,1984,1984,,
,1,1985,1985,,
,0,1986,1986,,
,0,1987,1987,,
,0,1988,1988,,
,0,1989,1989,,
,4,1990,1990,,
,2,1991,1991,,
,1,1992,1992,,
,3,1993,1993,,
,0,1994,1994,,
,0,1995,1995,,
,2,1996,1996,,
,0,1997,1997,,
,0,1998,1998,,
,3,1999,1999,,
,2,2000,2000,,
,3,2001,2001,,
,1,2002,2002,,
,3,2003,2003,,
,1,2004,2004,,
,2,2005,2005,,
,2,2006,2006,,
,0,2007,2007,,
,0,2008,2008,,
,1,2009,2009,,
,0,2010,2010,,
,0,2011,2011,,
,0,2012,2012,,
,2,2013,2013,,
,2,2014,2014,,
,1,2015,2015,,
,1,2016,2016,,
,0,2017,2017,,
,0,2018,2018,,
,2,2019,2019,,
,3,2020,2020,,
,1,2021,2021,,
,1,2022,2022,,
,1,2023,2023,,
,2,2024,2024,,
,2,2025,2025,,
,2,2026,2026,,
,5,2027,2027,,
,1,2028,2028,,
,3,2029,2029,,
,0,2030,2030,,
,3,2031,2031,,
,2,2032,2032,,
,0,2033,2033,,
,0,2034,2034,,
,3,2035,2035,,
,3,2036,2036,,
,0,2037,2037,,
,1,2038,2038,,
,1,2039,2039,,
,2,2040,2040,,
,2,2041,2041,,
,3,2042,2042,,
,0,2043,2043,,
,0,2044,2044,,
,0,2045,2045,,
,2,2046,2046,,
,141,2047,2047,,
