Time t / s,Events N,Channel n,Energy E / keV,Voltage U / V,gain (unitless)
867.001,5,867,867,699.6015625,
868.001,11,868,868,699.9895833,
869,4,869,869,699.6015625,
870,4,870,870,699.6015625,
871.001,5,871,871,699.6015625,
872.001,6,872,872,699.6015625,
873.001,1,873,873,699.6015625,
874,6,874,874,699.9895833,
875.001,9,875,875,699.6015625,
876,6,876,876,699.6015625,
877.001,1,877,877,699.6015625,
878.001,6,878,878,699.6015625,
879,5,879,879,699.6015625,
880.001,3,880,880,699.2135417,
881,6,881,881,699.6015625,
882,6,882,882,699.6015625,
883,5,883,883,699.6015625,
884.001,5,884,884,699.9895833,
885,7,885,885,699.6015625,
886,10,886,886,699.6015625,
887.001,7,887,887,699.6015625,
888.001,6,888,888,699.2135417,
889,7,889,889,699.6015625,
890.001,6,890,890,699.6015625,
891.001,6,891,891,700.765625,
892,5,892,892,699.6015625,
893,4,893,893,699.6015625,
894.001,2,894,894,699.6015625,
895.001,5,895,895,699.6015625,
896.001,4,896,896,699.6015625,
897.002,5,897,897,699.6015625,
898,10,898,898,699.6015625,
899.002,3,899,899,699.6015625,
900.001,5,900,900,699.6015625,
901,7,901,901,699.6015625,
902.001,7,902,902,699.6015625,
903.001,10,903,903,699.6015625,
904.001,9,904,904,699.6015625,
905,5,905,905,699.6015625,
906.001,3,906,906,699.9895833,
907.001,6,907,907,699.6015625,
908.001,5,908,908,699.6015625,
909.001,7,909,909,699.6015625,
910.001,3,910,910,699.6015625,
911.001,9,911,911,699.9895833,
912,8,912,912,699.6015625,
913,7,913,913,699.6015625,
914.001,4,914,914,699.9895833,
915.001,3,915,915,699.6015625,
916.001,7,916,916,699.6015625,
917,9,917,917,699.6015625,
918,5,918,918,699.6015625,
919.001,5,919,919,699.6015625,
920.003,3,920,920,699.6015625,
921.001,3,921,921,699.6015625,
922,6,922,922,699.6015625,
923.001,1,923,923,699.6015625,
924.001,4,924,924,699.6015625,
925,4,925,925,698.8255208,
926,5,926,926,699.6015625,
927,6,927,927,699.6015625,
928.001,3,928,928,699.6015625,
929,6,929,929,699.6015625,
930.001,8,930,930,699.6015625,
931.001,3,931,931,699.6015625,
932,3,932,932,699.9895833,
933,4,933,933,699.6015625,
934,3,934,934,699.6015625,
935.001,4,935,935,699.6015625,
936,5,936,936,699.6015625,
937,7,937,937,699.6015625,
938.001,8,938,938,699.6015625,
939.001,5,939,939,699.6015625,
940.001,6,940,940,699.6015625,
941,5,941,941,699.6015625,
942.001,6,942,942,699.6015625,
943.001,5,943,943,699.6015625,
944,4,944,944,699.6015625,
945.001,10,945,945,699.2135417,
946.002,4,946,946,699.6015625,
947,11,947,947,699.9895833,
948.001,4,948,948,699.6015625,
949.001,5,949,949,699.9895833,
950.001,8,950,950,699.6015625,
951.001,8,951,951,699.6015625,
951.999,4,952,952,699.6015625,
953,6,953,953,699.6015625,
954.001,5,954,954,699.6015625,
955.001,3,955,955,699.6015625,
956,4,956,956,699.6015625,
957,7,957,957,699.6015625,
958,3,958,958,699.6015625,
959.001,7,959,959,699.6015625,
960.001,0,960,960,699.6015625,
961.001,6,961,961,699.6015625,
962,8,962,962,699.6015625,
963,4,963,963,699.6015625,
964,4,964,964,699.6015625,
965,6,965,965,699.6015625,
966.001,8,966,966,699.6015625,
967.001,7,967,967,699.6015625,
968,5,968,968,699.6015625,
969,4,969,969,699.6015625,
970.001,2,970,970,699.6015625,
971.001,2,971,971,699.6015625,
972,3,972,972,699.6015625,
973.001,4,973,973,699.6015625,
974.001,8,974,974,699.6015625,
975,10,975,975,699.6015625,
976,3,976,976,699.6015625,
977.001,6,977,977,699.6015625,
978.001,6,978,978,699.6015625,
979,11,979,979,699.6015625,
980.001,7,980,980,699.6015625,
981.001,7,981,981,699.6015625,
982.001,7,982,982,699.6015625,
983,5,983,983,699.6015625,
984.001,7,984,984,699.6015625,
985.001,3,985,985,699.6015625,
985.999,8,986,986,699.6015625,
987,4,987,987,699.6015625,
988.002,4,988,988,699.6015625,
989.001,5,989,989,699.6015625,
990,4,990,990,699.2135417,
991.001,6,991,991,699.6015625,
992.001,9,992,992,699.6015625,
993,7,993,993,699.6015625,
994,4,994,994,699.6015625,
995,6,995,995,699.6015625,
996,3,996,996,699.6015625,
997.001,5,997,997,699.6015625,
998,2,998,998,699.6015625,
999,7,999,999,699.6015625,
,5,1000,1000,,
,6,1001,1001,,
,8,1002,1002,,
,3,1003,1003,,
,5,1004,1004,,
,3,1005,1005,,
,5,1006,1006,,
,2,1007,1007,,
,5,1008,1008,,
,6,1009,1009,,
,4,1010,1010,,
,4,1011,1011,,
,8,1012,1012,,
,10,1013,1013,,
,6,1014,1014,,
,6,1015,1015,,
,4,1016,1016,,
,5,1017,1017,,
,4,1018,1018,,
,4,1019,1019,,
,9,1020,1020,,
,6,1021,1021,,
,4,1022,1022,,
,5,1023,1023,,
,4,1024,1024,,
,3,1025,1025,,
,3,1026,1026,,
,7,1027,1027,,
,4,1028,1028,,
,5,1029,1029,,
,7,1030,1030,,
,2,1031,1031,,
,6,1032,1032,,
,4,1033,1033,,
,5,1034,1034,,
,3,1035,1035,,
,7,1036,1036,,
,4,1037,1037,,
,2,1038,1038,,
,4,1039,1039,,
,5,1040,1040,,
,3,1041,1041,,
,4,1042,1042,,
,4,1043,1043,,
,5,1044,1044,,
,7,1045,1045,,
,3,1046,1046,,
,4,1047,1047,,
,3,1048,1048,,
,3,1049,1049,,
,3,1050,1050,,
,5,1051,1051,,
,6,1052,1052,,
,6,1053,1053,,
,12,1054,1054,,
,3,1055,1055,,
,1,1056,1056,,
,2,1057,1057,,
,4,1058,1058,,
,3,1059,1059,,
,7,1060,1060,,
,3,1061,1061,,
,3,1062,1062,,
,4,1063,1063,,
,4,1064,1064,,
,2,1065,1065,,
,6,1066,1066,,
,5,1067,1067,,
,6,1068,1068,,
,0,1069,1069,,
,3,1070,1070,,
,4,1071,1071,,
,2,1072,1072,,
,2,1073,1073,,
,6,1074,1074,,
,4,1075,1075,,
,3,1076,1076,,
,6,1077,1077,,
,0,1078,1078,,
,5,1079,1079,,
,4,1080,1080,,
,4,1081,1081,,
,2,1082,1082,,
,6,1083,1083,,
,4,1084,1084,,
,4,1085,1085,,
,3,1086,1086,,
,6,1087,1087,,
,2,1088,1088,,
,2,1089,1089,,
,2,1090,1090,,
,4,1091,1091,,
,3,1092,1092,,
,5,1093,1093,,
,6,1094,1094,,
,2,1095,1095,,
,4,1096,1096,,
,3,1097,1097,,
,2,1098,1098,,
,6,1099,1099,,
,2,1100,1100,,
,4,1101,1101,,
,6,1102,1102,,
,0,1103,1103,,
,3,1104,1104,,
,7,1105,1105,,
,4,1106,1106,,
,5,1107,1107,,
,1,1108,1108,,
,5,1109,1109,,
,4,1110,1110,,
,3,1111,1111,,
,3,1112,1112,,
,1,1113,1113,,
,7,1114,1114,,
,8,1115,1115,,
,2,1116,1116,,
,2,1117,1117,,
,3,1118,1118,,
,4,1119,1119,,
,5,1120,1120,,
,2,1121,1121,,
,3,1122,1122,,
,3,1123,1123,,
,4,1124,1124,,
,4,1125,1125,,
,0,1126,1126,,
,2,1127,1127,,
,7,1128,1128,,
,1,1129,1129,,
,2,1130,1130,,
,2,1131,1131,,
,2,1132,1132,,
,2,1133,1133,,
,3,1134,1134,,
,1,1135,1135,,
,5,1136,1136,,
,4,1137,1137,,
,3,1138,1138,,
,3,1139,1139,,
,1,1140,1140,,
,2,1141,1141,,
,2,1142,1142,,
,4,1143,1143,,
,5,1144,1144,,
,5,1145,1145,,
,1,1146,1146,,
,4,1147,1147,,
,5,1148,1148,,
,7,1149,1149,,
,3,1150,1150,,
,1,1151,1151,,
,3,1152,1152,,
,3,1153,1153,,
,1,1154,1154,,
,3,1155,1155,,
,1,1156,1156,,
,1,1157,1157,,
,6,1158,1158,,
,2,1159,1159,,
,5,1160,1160,,
,2,1161,1161,,
,4,1162,1162,,
,1,1163,1163,,
,2,1164,1164,,
,1,1165,1165,,
,2,1166,1166,,
,2,1167,1167,,
,3,1168,1168,,
,0,1169,1169,,
,4,1170,1170,,
,1,1171,1171,,
,2,1172,1172,,
,7,1173,1173,,
,2,1174,1174,,
,2,1175,1175,,
,0,1176,1176,,
,1,1177,1177,,
,1,1178,1178,,
,0,1179,1179,,
,3,1180,1180,,
,3,1181,1181,,
,3,1182,1182,,
,3,1183,1183,,
,3,1184,1184,,
,8,1185,1185,,
,2,1186,1186,,
,1,1187,1187,,
,4,1188,1188,,
,5,1189,1189,,
,5,1190,1190,,
,0,1191,1191,,
,3,1192,1192,,
,5,1193,1193,,
,3,1194,1194,,
,3,1195,1195,,
,3,1196,1196,,
,3,1197,1197,,
,1,1198,1198,,
,4,1199,1199,,
,1,1200,1200,,
,0,1201,1201,,
,3,1202,1202,,
,2,1203,1203,,
,5,1204,1204,,
,0,1205,1205,,
,0,1206,1206,,
,1,1207,1207,,
,2,1208,1208,,
,1,1209,1209,,
,4,1210,1210,,
,2,1211,1211,,
,0,1212,1212,,
,2,1213,1213,,
,3,1214,1214,,
,1,1215,1215,,
,1,1216,1216,,
,2,1217,1217,,
,2,1218,1218,,
,3,1219,1219,,
,4,1220,1220,,
,2,1221,1221,,
,3,1222,1222,,
,4,1223,1223,,
,4,1224,1224,,
,4,1225,1225,,
,0,1226,1226,,
,4,1227,1227,,
,0,1228,1228,,
,1,1229,1229,,
,2,1230,1230,,
,2,1231,1231,,
,1,1232,1232,,
,1,1233,1233,,
,2,1234,1234,,
,4,1235,1235,,
,0,1236,1236,,
,3,1237,1237,,
,4,1238,1238,,
,0,1239,1239,,
,1,1240,1240,,
,2,1241,1241,,
,0,1242,1242,,
,0,1243,1243,,
,2,1244,1244,,
,5,1245,1245,,
,1,1246,1246,,
,4,1247,1247,,
,1,1248,1248,,
,4,1249,1249,,
,3,1250,1250,,
,0,1251,1251,,
,2,1252,1252,,
,0,1253,1253,,
,1,1254,1254,,
,1,1255,1255,,
,3,1256,1256,,
,2,1257,1257,,
,3,1258,1258,,
,2,1259,1259,,
,1,1260,1260,,
,5,1261,1261,,
,1,1262,1262,,
,1,1263,1263,,
,0,1264,1264,,
,4,1265,1265,,
,1,1266,1266,,
,0,1267,1267,,
,0,1268,1268,,
,3,1269,1269,,
,3,1270,1270,,
,6,1271,1271,,
,1,1272,1272,,
,2,1273,1273,,
,2,1274,1274,,
,1,1275,1275,,
,4,1276,1276,,
,2,1277,1277,,
,0,1278,1278,,
,4,1279,1279,,
,0,1280,1280,,
,4,1281,1281,,
,3,1282,1282,,
,2,1283,1283,,
,0,1284,1284,,
,0,1285,1285,,
,3,1286,1286,,
,2,1287,1287,,
,0,1288,1288,,
,1,1289,1289,,
,1,1290,1290,,
,2,1291,1291,,
,1,1292,1292,,
,1,1293,1293,,
,0,1294,1294,,
,1,1295,1295,,
,4,1296,1296,,
,3,1297,1297,,
,2,1298,1298,,
,3,1299,1299,,
,4,1300,1300,,
,5,1301,1301,,
,2,1302,1302,,
,1,1303,1303,,
,6,1304,1304,,
,2,1305,1305,,
,2,1306,1306,,
,4,1307,1307,,
,6,1308,1308,,
,1,1309,1309,,
,0,1310,1310,,
,0,1311,1311,,
,2,1312,1312,,
,1,1313,1313,,
,0,1314,1314,,
,6,1315,1315,,
,3,1316,1316,,
,1,1317,1317,,
,5,1318,1318,,
,1,1319,1319,,
,2,1320,1320,,
,0,1321,1321,,
,3,1322,1322,,
,3,1323,1323,,
,1,1324,1324,,
,2,1325,1325,,
,0,1326,1326,,
,4,1327,1327,,
,1,1328,1328,,
,1,1329,1329,,
,0,1330,1330,,
,5,1331,1331,,
,1,1332,1332,,
,2,1333,1333,,
,1,1334,1334,,
,1,1335,1335,,
,2,1336,1336,,
,3,1337,1337,,
,2,1338,1338,,
,1,1339,1339,,
,2,1340,1340,,
,0,1341,1341,,
,2,1342,1342,,
,1,1343,1343,,
,2,1344,1344,,
,0,1345,1345,,
,0,1346,1346,,
,1,1347,1347,,
,1,1348,1348,,
,2,1349,1349,,
,2,1350,1350,,
,1,1351,1351,,
,1,1352,1352,,
,2,1353,1353,,
,1,1354,1354,,
,2,1355,1355,,
,1,1356,1356,,
,2,1357,1357,,
,1,1358,1358,,
,1,1359,1359,,
,6,1360,1360,,
,1,1361,1361,,
,1,1362,1362,,
,1,1363,1363,,
,2,1364,1364,,
,3,1365,1365,,
,3,1366,1366,,
,1,1367,1367,,
,3,1368,1368,,
,2,1369,1369,,
,0,1370,1370,,
,0,1371,1371,,
,3,1372,1372,,
,1,1373,1373,,
,0,1374,1374,,
,0,1375,1375,,
,0,1376,1376,,
,1,1377,1377,,
,1,1378,1378,,
,1,1379,1379,,
,2,1380,1380,,
,2,1381,1381,,
,1,1382,1382,,
,3,1383,1383,,
,2,1384,1384,,
,2,1385,1385,,
,1,1386,1386,,
,1,1387,1387,,
,3,1388,1388,,
,2,1389,1389,,
,2,1390,1390,,
,2,1391,1391,,
,1,1392,1392,,
,1,1393,1393,,
,1,1394,1394,,
,2,1395,1395,,
,1,1396,1396,,
,3,1397,1397,,
,3,1398,1398,,
,1,1399,1399,,
,0,1400,1400,,
,3,1401,1401,,
,1,1402,1402,,
,0,1403,1403,,
,3,1404,1404,,
,0,1405,1405,,
,2,1406,1406,,
,2,1407,1407,,
,1,1408,1408,,
,1,1409,1409,,
,1,1410,1410,,
,3,1411,1411,,
,1,1412,1412,,
,2,1413,1413,,
,0,1414,1414,,
,1,1415,1415,,
,1,1416,1416,,
,4,1417,1417,,
,5,1418,1418,,
,2,1419,1419,,
,1,1420,1420,,
,1,1421,1421,,
,1,1422,1422,,
,1,1423,1423,,
,4,1424,1424,,
,3,1425,1425,,
,0,1426,1426,,
,1,1427,1427,,
,0,1428,1428,,
,1,1429,1429,,
,3,1430,1430,,
,4,1431,1431,,
,1,1432,1432,,
,2,1433,1433,,
,2,1434,1434,,
,2,1435,1435,,
,1,1436,1436,,
,3,1437,1437,,
,4,1438,1438,,
,1,1439,1439,,
,4,1440,1440,,
,2,1441,1441,,
,2,1442,1442,,
,1,1443,1443,,
,1,1444,1444,,
,1,1445,1445,,
,2,1446,1446,,
,2,1447,1447,,
,1,1448,1448,,
,1,1449,1449,,
,3,1450,1450,,
,3,1451,1451,,
,2,1452,1452,,
,0,1453,1453,,
,0,1454,1454,,
,2,1455,1455,,
,3,1456,1456,,
,1,1457,1457,,
,2,1458,1458,,
,4,1459,1459,,
,1,1460,1460,,
,0,1461,1461,,
,3,1462,1462,,
,2,1463,1463,,
,1,1464,1464,,
,2,1465,1465,,
,3,1466,1466,,
,0,1467,1467,,
,1,1468,1468,,
,2,1469,1469,,
,1,1470,1470,,
,2,1471,1471,,
,0,1472,1472,,
,1,1473,1473,,
,1,1474,1474,,
,0,1475,1475,,
,1,1476,1476,,
,0,1477,1477,,
,0,1478,1478,,
,2,1479,1479,,
,1,1480,1480,,
,0,1481,1481,,
,1,1482,1482,,
,0,1483,1483,,
,1,1484,1484,,
,3,1485,1485,,
,3,1486,1486,,
,0,1487,1487,,
,0,1488,1488,,
,0,1489,1489,,
,1,1490,1490,,
,1,1491,1491,,
,3,1492,1492,,
,0,1493,1493,,
,2,1494,1494,,
,0,1495,1495,,
,1,1496,1496,,
,1,1497,1497,,
,0,1498,1498,,
,0,1499,1499,,
,4,1500,1500,,
,2,1501,1501,,
,1,1502,1502,,
,0,1503,1503,,
,1,1504,1504,,
,1,1505,1505,,
,1,1506,1506,,
,1,1507,1507,,
,0,1508,1508,,
,3,1509,1509,,
,2,1510,1510,,
,3,1511,1511,,
,3,1512,1512,,
,2,1513,1513,,
,0,1514,1514,,
,0,1515,1515,,
,0,1516,1516,,
,0,1517,1517,,
,0,1518,1518,,
,1,1519,1519,,
,0,1520,1520,,
,1,1521,1521,,
,2,1522,1522,,
,2,1523,1523,,
,0,1524,1524,,
,0,1525,1525,,
,0,1526,1526,,
,3,1527,1527,,
,3,1528,1528,,
,2,1529,1529,,
,1,1530,1530,,
,3,1531,1531,,
,2,1532,1532,,
,1,1533,1533,,
,3,1534,1534,,
,3,1535,1535,,
,2,1536,1536,,
,2,1537,1537,,
,1,1538,1538,,
,0,1539,1539,,
,0,1540,1540,,
,1,1541,1541,,
,1,1542,1542,,
,0,1543,1543,,
,4,1544,1544,,
,1,1545,1545,,
,0,1546,1546,,
,0,1547,1547,,
,1,1548,1548,,
,2,1549,1549,,
,0,1550,1550,,
,0,1551,1551,,
,3,1552,1552,,
,1,1553,1553,,
,0,1554,1554,,
,2,1555,1555,,
,1,1556,1556,,
,2,1557,1557,,
,3,1558,1558,,
,1,1559,1559,,
,0,1560,1560,,
,1,1561,1561,,
,1,1562,1562,,
,0,1563,1563,,
,2,1564,1564,,
,0,1565,1565,,
,3,1566,1566,,
,2,1567,1567,,
,2,1568,1568,,
,2,1569,1569,,
,1,1570,1570,,
,0,1571,1571,,
,3,1572,1572,,
,1,1573,1573,,
,1,1574,1574,,
,2,1575,1575,,
,2,1576,1576,,
,2,1577,1577,,
,2,1578,1578,,
,0,1579,1579,,
,2,1580,1580,,
,1,1581,1581,,
,0,1582,1582,,
,1,1583,1583,,
,1,1584,1584,,
,2,1585,1585,,
,1,1586,1586,,
,0,1587,1587,,
,1,1588,1588,,
,2,1589,1589,,
,1,1590,1590,,
,1,1591,1591,,
,0,1592,1592,,
,1,1593,1593,,
,2,1594,1594,,
,1,1595,1595,,
,0,1596,1596,,
,3,1597,1597,,
,4,1598,1598,,
,0,1599,1599,,
,1,1600,1600,,
,1,1601,1601,,
,2,1602,1602,,
,0,1603,1603,,
,6,1604,1604,,
,1,1605,1605,,
,3,1606,1606,,
,1,1607,1607,,
,0,1608,1608,,
,0,1609,1609,,
,1,1610,1610,,
,1,1611,1611,,
,2,1612,1612,,
,0,1613,1613,,
,0,1614,1614,,
,0,1615,1615,,
,1,1616,1616,,
,1,1617,1617,,
,0,1618,1618,,
,0,1619,1619,,
,0,1620,1620,,
,1,1621,1621,,
,2,1622,1622,,
,0,1623,1623,,
,1,1624,1624,,
,1,1625,1625,,
,0,1626,1626,,
,0,1627,1627,,
,1,1628,1628,,
,0,1629,1629,,
,0,1630,1630,,
,3,1631,1631,,
,0,1632,1632,,
,0,1633,1633,,
,2,1634,1634,,
,1,1635,1635,,
,1,1636,1636,,
,1,1637,1637,,
,1,1638,1638,,
,1,1639,1639,,
,2,1640,1640,,
,1,1641,1641,,
,0,1642,1642,,
,2,1643,1643,,
,0,1644,1644,,
,2,1645,1645,,
,0,1646,1646,,
,2,1647,1647,,
,2,1648,1648,,
,0,1649,1649,,
,1,1650,1650,,
,2,1651,1651,,
,1,1652,1652,,
,1,1653,1653,,
,0,1654,1654,,
,2,1655,1655,,
,1,1656,1656,,
,1,1657,1657,,
,1,1658,1658,,
,0,1659,1659,,
,0,1660,1660,,
,0,1661,1661,,
,2,1662,1662,,
,2,1663,1663,,
,2,1664,1664,,
,0,1665,1665,,
,0,1666,1666,,
,1,1667,1667,,
,2,1668,1668,,
,0,1669,1669,,
,1,1670,1670,,
,0,1671,1671,,
,2,1672,1672,,
,0,1673,1673,,
,0,1674,1674,,
,3,1675,1675,,
,0,1676,1676,,
,0,1677,1677,,
,1,1678,1678,,
,3,1679,1679,,
,2,1680,1680,,
,1,1681,1681,,
,0,1682,1682,,
,0,1683,1683,,
,3,1684,1684,,
,0,1685,1685,,
,0,1686,1686,,
,2,1687,1687,,
,1,1688,1688,,
,0,1689,1689,,
,1,1690,1690,,
,0,1691,1691,,
,0,1692,1692,,
,1,1693,1693,,
,0,1694,1694,,
,1,1695,1695,,
,1,1696,1696,,
,3,1697,1697,,
,0,1698,1698,,
,1,1699,1699,,
,2,1700,1700,,
,0,1701,1701,,
,0,1702,1702,,
,1,1703,1703,,
,2,1704,1704,,
,4,1705,1705,,
,2,1706,1706,,
,0,1707,1707,,
,0,1708,1708,,
,2,1709,1709,,
,1,1710,1710,,
,1,1711,1711,,
,0,1712,1712,,
,1,1713,1713,,
,0,1714,1714,,
,2,1715,1715,,
,1,1716,1716,,
,0,1717,1717,,
,1,1718,1718,,
,1,1719,1719,,
,2,1720,1720,,
,0,1721,1721,,
,2,1722,1722,,
,1,1723,1723,,
,1,1724,1724,,
,1,1725,1725,,
,1,1726,1726,,
,2,1727,1727,,
,1,1728,1728,,
,0,1729,1729,,
,1,1730,1730,,
,0,1731,1731,,
,1,1732,1732,,
,4,1733,1733,,
,1,1734,1734,,
,0,1735,1735,,
,0,1736,1736,,
,1,1737,1737,,
,0,1738,1738,,
,1,1739,1739,,
,0,1740,1740,,
,1,1741,1741,,
,1,1742,1742,,
,1,1743,1743,,
,2,1744,1744,,
,0,1745,1745,,
,1,1746,1746,,
,1,1747,1747,,
,1,1748,1748,,
,0,1749,1749,,
,0,1750,1750,,
,1,1751,1751,,
,0,1752,1752,,
,0,1753,1753,,
,0,1754,1754,,
,0,1755,1755,,
,1,1756,1756,,
,2,1757,1757,,
,1,1758,1758,,
,1,1759,1759,,
,2,1760,1760,,
,0,1761,1761,,
,0,1762,1762,,
,0,1763,1763,,
,0,1764,1764,,
,1,1765,1765,,
,1,1766,1766,,
,1,1767,1767,,
,0,1768,1768,,
,0,1769,1769,,
,1,1770,1770,,
,0,1771,1771,,
,1,1772,1772,,
,2,1773,1773,,
,0,1774,1774,,
,0,1775,1775,,
,1,1776,1776,,
,0,1777,1777,,
,3,1778,1778,,
,1,1779,1779,,
,1,1780,1780,,
,0,1781,1781,,
,1,1782,1782,,
,0,1783,1783,,
,2,1784,1784,,
,2,1785,1785,,
,0,1786,1786,,
,1,1787,1787,,
,0,1788,1788,,
,3,1789,1789,,
,1,1790,1790,,
,0,1791,1791,,
,2,1792,1792,,
,0,1793,1793,,
,3,1794,1794,,
,1,1795,1795,,
,0,1796,1796,,
,0,1797,1797,,
,1,1798,1798,,
,0,1799,1799,,
,1,1800,1800,,
,0,1801,1801,,
,0,1802,1802,,
,1,1803,1803,,
,0,1804,1804,,
,2,1805,1805,,
,0,1806,1806,,
,2,1807,1807,,
,0,1808,1808,,
,1,1809,1809,,
,0,1810,1810,,
,2,1811,1811,,
,1,1812,1812,,
,2,1813,1813,,
,0,1814,1814,,
,1,1815,1815,,
,1,1816,1816,,
,0,1817,1817,,
,0,1818,1818,,
,1,1819,1819,,
,1,1820,1820,,
,1,1821,1821,,
,2,1822,1822,,
,1,1823,1823,,
,2,1824,1824,,
,3,1825,1825,,
,0,1826,1826,,
,2,1827,1827,,
,2,1828,1828,,
,0,1829,1829,,
,2,1830,1830,,
,1,1831,1831,,
,0,1832,1832,,
,0,1833,1833,,
,0,1834,1834,,
,4,1835,1835,,
,1,1836,1836,,
,1,1837,1837,,
,0,1838,1838,,
,0,1839,1839,,
,0,1840,1840,,
,1,1841,1841,,
,0,1842,1842,,
,2,1843,1843,,
,2,1844,1844,,
,0,1845,1845,,
,1,1846,1846,,
,1,1847,1847,,
,2,1848,1848,,
,1,1849,1849,,
,2,1850,1850,,
,0,1851,1851,,
,0,1852,1852,,
,0,1853,1853,,
,0,1854,1854,,
,1,1855,1855,,
,2,1856,1856,,
,0,1857,1857,,
,2,1858,1858,,
,0,1859,1859,,
,1,1860,1860,,
,2,1861,1861,,
,1,1862,1862,,
,2,1863,1863,,
,2,1864,1864,,
,1,1865,1865,,
,1,1866,1866,,
,1,1867,1867,,
,0,1868,1868,,
,0,1869,1869,,
,2,1870,1870,,
,1,1871,1871,,
,0,1872,1872,,
,2,1873,1873,,
,1,1874,1874,,
,1,1875,1875,,
,0,1876,1876,,
,1,1877,1877,,
,2,1878,1878,,
,0,1879,1879,,
,0,1880,1880,,
,2,1881,1881,,
,1,1882,1882,,
,0,1883,1883,,
,1,1884,1884,,
,0,1885,1885,,
,3,1886,1886,,
,0,1887,1887,,
,1,1888,1888,,
,1,1889,1889,,
,1,1890,1890,,
,1,1891,1891,,
,0,1892,1892,,
,1,1893,1893,,
,2,1894,1894,,
,1,1895,1895,,
,1,1896,1896,,
,0,1897,1897,,
,0,1898,1898,,
,0,1899,1899,,
,1,1900,1900,,
,0,1901,1901,,
,1,1902,1902,,
,1,1903,1903,,
,0,1904,1904,,
,2,1905,1905,,
,1,1906,1906,,
,0,1907,1907,,
,0,1908,1908,,
,1,1909,1909,,
,0,1910,1910,,
,0,1911,1911,,
,3,1912,1912,,
,0,1913,1913,,
,0,1914,1914,,
,0,1915,1915,,
,2,1916,1916,,
,0,1917,1917,,
,0,1918,1918,,
,1,1919,1919,,
,0,1920,1920,,
,2,1921,1921,,
,1,1922,1922,,
,2,1923,1923,,
,1,1924,1924,,
,0,1925,1925,,
,2,1926,1926,,
,0,1927,1927,,
,3,1928,1928,,
,0,1929,1929,,
,0,1930,1930,,
,2,1931,1931,,
,3,1932,1932,,
,0,1933,1933,,
,0,1934,1934,,
,0,1935,1935,,
,1,1936,1936,,
,0,1937,1937,,
,1,1938,1938,,
,1,1939,1939,,
,0,1940,1940,,
,2,1941,1941,,
,4,1942,1942,,
,1,1943,1943,,
,0,1944,1944,,
,0,1945,1945,,
,0,1946,1946,,
,1,1947,1947,,
,1,1948,1948,,
,2,1949,1949,,
,0,1950,1950,,
,0,1951,1951,,
,0,1952,1952,,
,1,1953,1953,,
,0,1954,1954,,
,0,1955,1955,,
,2,1956,1956,,
,1,1957,1957,,
,1,1958,1958,,
,0,1959,1959,,
,1,1960,1960,,
,0,1961,1961,,
,0,1962,1962,,
,0,1963,1963,,
,0,1964,1964,,
,2,1965,1965,,
,0,1966,1966,,
,1,1967,1967,,
,0,1968,1968,,
,0,1969,1969,,
,1,1970,1970,,
,1,1971,1971,,
,1,1972,1972,,
,1,1973,1973,,
,0,1974,1974,,
,2,1975,1975,,
,2,1976,1976,,
,0,1977,1977,,
,0,1978,1978,,
,0,1979,1979,,
,1,1980,1980,,
,0,1981,1981,,
,0,1982,1982,,
,3,1983,1983,,
,1,1984,1984,,
,1,1985,1985,,
,0,1986,1986,,
,2,1987,1987,,
,1,1988,1988,,
,0,1989,1989,,
,0,1990,1990,,
,2,1991,1991,,
,0,1992,1992,,
,1,1993,1993,,
,1,1994,1994,,
,0,1995,1995,,
,1,1996,1996,,
,1,1997,1997,,
,0,1998,1998,,
,0,1999,1999,,
,1,2000,2000,,
,0,2001,2001,,
,1,2002,2002,,
,0,2003,2003,,
,1,2004,2004,,
,0,2005,2005,,
,0,2006,2006,,
,0,2007,2007,,
,0,2008,2008,,
,1,2009,2009,,
,0,2010,2010,,
,0,2011,2011,,
,3,2012,2012,,
,1,2013,2013,,
,3,2014,2014,,
,0,2015,2015,,
,0,2016,2016,,
,1,2017,2017,,
,1,2018,2018,,
,0,2019,2019,,
,2,2020,2020,,
,0,2021,2021,,
,0,2022,2022,,
,1,2023,2023,,
,0,2024,2024,,
,1,2025,2025,,
,0,2026,2026,,
,1,2027,2027,,
,2,2028,2028,,
,0,2029,2029,,
,0,2030,2030,,
,0,2031,2031,,
,1,2032,2032,,
,1,2033,2033,,
,2,2034,2034,,
,0,2035,2035,,
,0,2036,2036,,
,0,2037,2037,,
,0,2038,2038,,
,4,2039,2039,,
,0,2040,2040,,
,1,2041,2041,,
,0,2042,2042,,
,0,2043,2043,,
,0,2044,2044,,
,1,2045,2045,,
,0,2046,2046,,
,69,2047,2047,,
