Time t / s,Events N,Channel n,Energy E / keV,Voltage U / V, gain (unitless)
86.2,5,862,862,693.78125
86.301,1,863,863,693.78125
86.401,3,864,864,693.78125
86.501,1,865,865,693.78125
86.6,2,866,866,693.78125
86.7,0,867,867,693.78125
86.8,1,868,868,693.78125
86.901,2,869,869,693.78125
87,1,870,870,695.333333333333
87.101,3,871,871,693.78125
87.201,1,872,872,693.78125
87.301,1,873,873,693.78125
87.4,4,874,874,693.78125
87.501,3,875,875,693.78125
87.601,2,876,876,693.78125
87.701,3,877,877,693.78125
87.801,3,878,878,693.78125
87.9,1,879,879,693.393229166667
88,4,880,880,693.005208333333
88.101,2,881,881,693.393229166667
88.201,2,882,882,693.78125
88.301,2,883,883,693.78125
88.4,2,884,884,693.78125
88.501,1,885,885,693.78125
88.601,1,886,886,693.78125
88.7,2,887,887,693.78125
88.8,1,888,888,693.78125
88.901,2,889,889,694.169270833333
89.001,2,890,890,694.169270833333
89.1,3,891,891,694.169270833333
89.201,2,892,892,694.169270833333
89.301,2,893,893,694.169270833333
89.4,0,894,894,694.169270833333
89.5,2,895,895,694.169270833333
89.601,0,896,896,694.169270833333
89.701,0,897,897,693.78125
89.8,1,898,898,693.78125
89.9,3,899,899,693.78125
90,3,900,900,693.78125
90.1,1,901,901,693.78125
90.2,2,902,902,693.78125
90.301,1,903,903,693.78125
90.4,2,904,904,693.78125
90.501,2,905,905,693.78125
90.601,0,906,906,693.78125
90.701,2,907,907,693.78125
90.8,3,908,908,693.78125
90.901,2,909,909,693.393229166667
91.001,0,910,910,693.393229166667
91.101,0,911,911,693.005208333333
91.2,1,912,912,692.6171875
91.301,2,913,913,692.6171875
91.4,1,914,914,692.6171875
91.5,2,915,915,693.005208333333
91.601,2,916,916,693.005208333333
91.701,3,917,917,693.005208333333
91.801,5,918,918,693.005208333333
91.9,1,919,919,693.005208333333
92,4,920,920,693.005208333333
92.1,2,921,921,693.005208333333
92.201,2,922,922,693.393229166667
92.3,1,923,923,693.393229166667
92.4,4,924,924,693.393229166667
92.5,2,925,925,693.005208333333
92.601,1,926,926,693.005208333333
92.7,1,927,927,693.005208333333
92.801,1,928,928,693.393229166667
92.9,1,929,929,693.393229166667
93.001,3,930,930,693.393229166667
93.101,1,931,931,693.393229166667
93.2,1,932,932,693.005208333333
93.3,2,933,933,693.005208333333
93.401,0,934,934,693.393229166667
93.501,2,935,935,693.78125
93.6,2,936,936,693.78125
93.701,1,937,937,693.78125
93.801,3,938,938,693.393229166667
93.901,2,939,939,693.393229166667
94,0,940,940,693.78125
94.101,0,941,941,693.78125
94.201,3,942,942,693.78125
94.3,1,943,943,693.78125
94.4,2,944,944,693.78125
94.501,2,945,945,693.393229166667
94.601,2,946,946,693.005208333333
94.7,1,947,947,693.393229166667
94.801,3,948,948,693.393229166667
94.901,2,949,949,693.393229166667
95,0,950,950,693.005208333333
95.1,4,951,951,693.005208333333
95.201,5,952,952,692.6171875
95.301,1,953,953,692.6171875
95.4,2,954,954,693.005208333333
95.5,2,955,955,693.005208333333
95.601,2,956,956,693.005208333333
95.701,2,957,957,692.6171875
95.801,1,958,958,692.6171875
95.9,1,959,959,692.6171875
96.001,3,960,960,692.6171875
96.101,2,961,961,692.6171875
96.201,2,962,962,692.6171875
96.3,2,963,963,693.005208333333
96.401,3,964,964,692.6171875
96.501,2,965,965,692.6171875
96.601,6,966,966,692.6171875
96.7,0,967,967,692.6171875
96.8,2,968,968,692.6171875
96.9,4,969,969,692.6171875
97.001,2,970,970,692.6171875
97.101,2,971,971,692.6171875
97.2,0,972,972,692.6171875
97.301,1,973,973,692.6171875
97.401,1,974,974,692.6171875
97.5,2,975,975,692.6171875
97.6,1,976,976,692.6171875
97.7,1,977,977,692.6171875
97.801,1,978,978,692.6171875
97.9,1,979,979,692.6171875
98.001,2,980,980,692.6171875
98.1,2,981,981,692.6171875
98.201,2,982,982,692.6171875
98.301,2,983,983,692.6171875
98.4,1,984,984,692.6171875
98.5,4,985,985,693.005208333333
98.601,1,986,986,693.005208333333
98.7,0,987,987,693.393229166667
98.801,1,988,988,693.005208333333
98.901,2,989,989,693.005208333333
99,1,990,990,693.005208333333
99.1,1,991,991,693.005208333333
99.201,1,992,992,693.005208333333
99.301,3,993,993,693.393229166667
99.4,2,994,994,693.78125
99.5,2,995,995,693.393229166667
99.601,1,996,996,693.393229166667
99.7,0,997,997,693.005208333333
99.801,5,998,998,693.005208333333
99.9,2,999,999,693.005208333333
99.999,4,1000,1000,693.005208333333
,2,1001,1001,
,5,1002,1002,
,1,1003,1003,
,2,1004,1004,
,4,1005,1005,
,2,1006,1006,
,0,1007,1007,
,2,1008,1008,
,3,1009,1009,
,3,1010,1010,
,1,1011,1011,
,1,1012,1012,
,3,1013,1013,
,2,1014,1014,
,1,1015,1015,
,2,1016,1016,
,0,1017,1017,
,2,1018,1018,
,2,1019,1019,
,2,1020,1020,
,2,1021,1021,
,2,1022,1022,
,1,1023,1023,
,3,1024,1024,
,2,1025,1025,
,1,1026,1026,
,0,1027,1027,
,4,1028,1028,
,5,1029,1029,
,4,1030,1030,
,3,1031,1031,
,2,1032,1032,
,3,1033,1033,
,4,1034,1034,
,3,1035,1035,
,2,1036,1036,
,2,1037,1037,
,2,1038,1038,
,0,1039,1039,
,3,1040,1040,
,3,1041,1041,
,0,1042,1042,
,4,1043,1043,
,1,1044,1044,
,1,1045,1045,
,4,1046,1046,
,2,1047,1047,
,1,1048,1048,
,1,1049,1049,
,1,1050,1050,
,6,1051,1051,
,1,1052,1052,
,2,1053,1053,
,4,1054,1054,
,3,1055,1055,
,1,1056,1056,
,1,1057,1057,
,0,1058,1058,
,3,1059,1059,
,0,1060,1060,
,5,1061,1061,
,2,1062,1062,
,1,1063,1063,
,1,1064,1064,
,1,1065,1065,
,1,1066,1066,
,3,1067,1067,
,3,1068,1068,
,1,1069,1069,
,2,1070,1070,
,4,1071,1071,
,2,1072,1072,
,2,1073,1073,
,2,1074,1074,
,3,1075,1075,
,2,1076,1076,
,4,1077,1077,
,1,1078,1078,
,1,1079,1079,
,1,1080,1080,
,1,1081,1081,
,3,1082,1082,
,4,1083,1083,
,1,1084,1084,
,2,1085,1085,
,1,1086,1086,
,0,1087,1087,
,3,1088,1088,
,1,1089,1089,
,0,1090,1090,
,1,1091,1091,
,0,1092,1092,
,1,1093,1093,
,2,1094,1094,
,3,1095,1095,
,5,1096,1096,
,3,1097,1097,
,1,1098,1098,
,2,1099,1099,
,2,1100,1100,
,1,1101,1101,
,1,1102,1102,
,3,1103,1103,
,1,1104,1104,
,3,1105,1105,
,1,1106,1106,
,4,1107,1107,
,3,1108,1108,
,0,1109,1109,
,1,1110,1110,
,4,1111,1111,
,2,1112,1112,
,0,1113,1113,
,2,1114,1114,
,0,1115,1115,
,4,1116,1116,
,4,1117,1117,
,1,1118,1118,
,1,1119,1119,
,1,1120,1120,
,5,1121,1121,
,3,1122,1122,
,1,1123,1123,
,3,1124,1124,
,0,1125,1125,
,2,1126,1126,
,0,1127,1127,
,3,1128,1128,
,0,1129,1129,
,4,1130,1130,
,1,1131,1131,
,1,1132,1132,
,3,1133,1133,
,1,1134,1134,
,1,1135,1135,
,1,1136,1136,
,1,1137,1137,
,1,1138,1138,
,0,1139,1139,
,0,1140,1140,
,1,1141,1141,
,3,1142,1142,
,1,1143,1143,
,0,1144,1144,
,1,1145,1145,
,2,1146,1146,
,3,1147,1147,
,3,1148,1148,
,1,1149,1149,
,5,1150,1150,
,3,1151,1151,
,1,1152,1152,
,1,1153,1153,
,3,1154,1154,
,4,1155,1155,
,2,1156,1156,
,2,1157,1157,
,2,1158,1158,
,2,1159,1159,
,1,1160,1160,
,3,1161,1161,
,1,1162,1162,
,1,1163,1163,
,1,1164,1164,
,6,1165,1165,
,5,1166,1166,
,3,1167,1167,
,0,1168,1168,
,1,1169,1169,
,2,1170,1170,
,2,1171,1171,
,3,1172,1172,
,1,1173,1173,
,4,1174,1174,
,2,1175,1175,
,0,1176,1176,
,0,1177,1177,
,2,1178,1178,
,2,1179,1179,
,1,1180,1180,
,5,1181,1181,
,3,1182,1182,
,1,1183,1183,
,2,1184,1184,
,2,1185,1185,
,0,1186,1186,
,3,1187,1187,
,4,1188,1188,
,4,1189,1189,
,0,1190,1190,
,4,1191,1191,
,4,1192,1192,
,0,1193,1193,
,4,1194,1194,
,2,1195,1195,
,5,1196,1196,
,1,1197,1197,
,2,1198,1198,
,1,1199,1199,
,2,1200,1200,
,1,1201,1201,
,2,1202,1202,
,2,1203,1203,
,2,1204,1204,
,1,1205,1205,
,1,1206,1206,
,3,1207,1207,
,1,1208,1208,
,2,1209,1209,
,5,1210,1210,
,1,1211,1211,
,2,1212,1212,
,2,1213,1213,
,5,1214,1214,
,2,1215,1215,
,3,1216,1216,
,2,1217,1217,
,0,1218,1218,
,0,1219,1219,
,1,1220,1220,
,1,1221,1221,
,1,1222,1222,
,1,1223,1223,
,2,1224,1224,
,1,1225,1225,
,2,1226,1226,
,5,1227,1227,
,1,1228,1228,
,0,1229,1229,
,0,1230,1230,
,3,1231,1231,
,3,1232,1232,
,0,1233,1233,
,3,1234,1234,
,3,1235,1235,
,2,1236,1236,
,1,1237,1237,
,3,1238,1238,
,2,1239,1239,
,0,1240,1240,
,2,1241,1241,
,0,1242,1242,
,2,1243,1243,
,5,1244,1244,
,3,1245,1245,
,2,1246,1246,
,1,1247,1247,
,1,1248,1248,
,2,1249,1249,
,3,1250,1250,
,1,1251,1251,
,4,1252,1252,
,1,1253,1253,
,1,1254,1254,
,2,1255,1255,
,2,1256,1256,
,2,1257,1257,
,2,1258,1258,
,0,1259,1259,
,0,1260,1260,
,1,1261,1261,
,3,1262,1262,
,3,1263,1263,
,2,1264,1264,
,2,1265,1265,
,3,1266,1266,
,2,1267,1267,
,1,1268,1268,
,5,1269,1269,
,1,1270,1270,
,2,1271,1271,
,2,1272,1272,
,1,1273,1273,
,3,1274,1274,
,2,1275,1275,
,4,1276,1276,
,2,1277,1277,
,1,1278,1278,
,1,1279,1279,
,2,1280,1280,
,0,1281,1281,
,1,1282,1282,
,1,1283,1283,
,2,1284,1284,
,4,1285,1285,
,4,1286,1286,
,0,1287,1287,
,1,1288,1288,
,1,1289,1289,
,1,1290,1290,
,3,1291,1291,
,0,1292,1292,
,0,1293,1293,
,3,1294,1294,
,0,1295,1295,
,4,1296,1296,
,1,1297,1297,
,3,1298,1298,
,2,1299,1299,
,0,1300,1300,
,2,1301,1301,
,2,1302,1302,
,1,1303,1303,
,1,1304,1304,
,4,1305,1305,
,1,1306,1306,
,2,1307,1307,
,0,1308,1308,
,4,1309,1309,
,3,1310,1310,
,1,1311,1311,
,2,1312,1312,
,4,1313,1313,
,2,1314,1314,
,2,1315,1315,
,4,1316,1316,
,0,1317,1317,
,0,1318,1318,
,3,1319,1319,
,5,1320,1320,
,0,1321,1321,
,2,1322,1322,
,1,1323,1323,
,2,1324,1324,
,0,1325,1325,
,0,1326,1326,
,2,1327,1327,
,3,1328,1328,
,0,1329,1329,
,1,1330,1330,
,1,1331,1331,
,2,1332,1332,
,1,1333,1333,
,1,1334,1334,
,1,1335,1335,
,1,1336,1336,
,2,1337,1337,
,1,1338,1338,
,0,1339,1339,
,2,1340,1340,
,0,1341,1341,
,2,1342,1342,
,0,1343,1343,
,1,1344,1344,
,1,1345,1345,
,0,1346,1346,
,1,1347,1347,
,1,1348,1348,
,1,1349,1349,
,0,1350,1350,
,1,1351,1351,
,3,1352,1352,
,3,1353,1353,
,1,1354,1354,
,1,1355,1355,
,4,1356,1356,
,0,1357,1357,
,2,1358,1358,
,0,1359,1359,
,1,1360,1360,
,0,1361,1361,
,2,1362,1362,
,3,1363,1363,
,3,1364,1364,
,2,1365,1365,
,1,1366,1366,
,0,1367,1367,
,1,1368,1368,
,0,1369,1369,
,3,1370,1370,
,0,1371,1371,
,0,1372,1372,
,1,1373,1373,
,1,1374,1374,
,0,1375,1375,
,4,1376,1376,
,0,1377,1377,
,0,1378,1378,
,1,1379,1379,
,1,1380,1380,
,2,1381,1381,
,1,1382,1382,
,0,1383,1383,
,1,1384,1384,
,0,1385,1385,
,3,1386,1386,
,2,1387,1387,
,0,1388,1388,
,1,1389,1389,
,0,1390,1390,
,1,1391,1391,
,0,1392,1392,
,2,1393,1393,
,2,1394,1394,
,0,1395,1395,
,3,1396,1396,
,1,1397,1397,
,2,1398,1398,
,1,1399,1399,
,0,1400,1400,
,1,1401,1401,
,1,1402,1402,
,0,1403,1403,
,1,1404,1404,
,1,1405,1405,
,2,1406,1406,
,4,1407,1407,
,0,1408,1408,
,0,1409,1409,
,1,1410,1410,
,0,1411,1411,
,2,1412,1412,
,2,1413,1413,
,2,1414,1414,
,1,1415,1415,
,0,1416,1416,
,0,1417,1417,
,0,1418,1418,
,1,1419,1419,
,0,1420,1420,
,0,1421,1421,
,0,1422,1422,
,1,1423,1423,
,1,1424,1424,
,1,1425,1425,
,0,1426,1426,
,0,1427,1427,
,1,1428,1428,
,0,1429,1429,
,0,1430,1430,
,0,1431,1431,
,0,1432,1432,
,0,1433,1433,
,0,1434,1434,
,2,1435,1435,
,0,1436,1436,
,1,1437,1437,
,0,1438,1438,
,0,1439,1439,
,0,1440,1440,
,0,1441,1441,
,1,1442,1442,
,1,1443,1443,
,2,1444,1444,
,1,1445,1445,
,1,1446,1446,
,1,1447,1447,
,3,1448,1448,
,3,1449,1449,
,2,1450,1450,
,0,1451,1451,
,2,1452,1452,
,1,1453,1453,
,1,1454,1454,
,1,1455,1455,
,2,1456,1456,
,1,1457,1457,
,2,1458,1458,
,0,1459,1459,
,0,1460,1460,
,0,1461,1461,
,0,1462,1462,
,1,1463,1463,
,1,1464,1464,
,0,1465,1465,
,0,1466,1466,
,1,1467,1467,
,2,1468,1468,
,2,1469,1469,
,1,1470,1470,
,0,1471,1471,
,1,1472,1472,
,0,1473,1473,
,1,1474,1474,
,0,1475,1475,
,0,1476,1476,
,0,1477,1477,
,0,1478,1478,
,0,1479,1479,
,0,1480,1480,
,0,1481,1481,
,0,1482,1482,
,0,1483,1483,
,0,1484,1484,
,1,1485,1485,
,0,1486,1486,
,0,1487,1487,
,0,1488,1488,
,0,1489,1489,
,1,1490,1490,
,1,1491,1491,
,0,1492,1492,
,1,1493,1493,
,0,1494,1494,
,0,1495,1495,
,1,1496,1496,
,1,1497,1497,
,1,1498,1498,
,0,1499,1499,
,1,1500,1500,
,1,1501,1501,
,1,1502,1502,
,1,1503,1503,
,2,1504,1504,
,0,1505,1505,
,0,1506,1506,
,1,1507,1507,
,1,1508,1508,
,2,1509,1509,
,0,1510,1510,
,0,1511,1511,
,0,1512,1512,
,1,1513,1513,
,1,1514,1514,
,3,1515,1515,
,0,1516,1516,
,0,1517,1517,
,0,1518,1518,
,3,1519,1519,
,0,1520,1520,
,0,1521,1521,
,0,1522,1522,
,2,1523,1523,
,1,1524,1524,
,1,1525,1525,
,1,1526,1526,
,0,1527,1527,
,0,1528,1528,
,0,1529,1529,
,1,1530,1530,
,1,1531,1531,
,1,1532,1532,
,0,1533,1533,
,1,1534,1534,
,1,1535,1535,
,1,1536,1536,
,0,1537,1537,
,1,1538,1538,
,0,1539,1539,
,0,1540,1540,
,2,1541,1541,
,1,1542,1542,
,0,1543,1543,
,1,1544,1544,
,1,1545,1545,
,0,1546,1546,
,0,1547,1547,
,2,1548,1548,
,0,1549,1549,
,1,1550,1550,
,1,1551,1551,
,2,1552,1552,
,1,1553,1553,
,2,1554,1554,
,2,1555,1555,
,1,1556,1556,
,0,1557,1557,
,0,1558,1558,
,1,1559,1559,
,0,1560,1560,
,0,1561,1561,
,0,1562,1562,
,1,1563,1563,
,0,1564,1564,
,0,1565,1565,
,0,1566,1566,
,1,1567,1567,
,1,1568,1568,
,0,1569,1569,
,0,1570,1570,
,2,1571,1571,
,1,1572,1572,
,1,1573,1573,
,0,1574,1574,
,1,1575,1575,
,3,1576,1576,
,0,1577,1577,
,1,1578,1578,
,0,1579,1579,
,1,1580,1580,
,1,1581,1581,
,1,1582,1582,
,1,1583,1583,
,2,1584,1584,
,0,1585,1585,
,0,1586,1586,
,0,1587,1587,
,1,1588,1588,
,1,1589,1589,
,0,1590,1590,
,1,1591,1591,
,1,1592,1592,
,1,1593,1593,
,0,1594,1594,
,3,1595,1595,
,0,1596,1596,
,0,1597,1597,
,1,1598,1598,
,1,1599,1599,
,2,1600,1600,
,1,1601,1601,
,0,1602,1602,
,2,1603,1603,
,0,1604,1604,
,3,1605,1605,
,0,1606,1606,
,1,1607,1607,
,1,1608,1608,
,1,1609,1609,
,3,1610,1610,
,1,1611,1611,
,0,1612,1612,
,0,1613,1613,
,0,1614,1614,
,1,1615,1615,
,1,1616,1616,
,2,1617,1617,
,1,1618,1618,
,1,1619,1619,
,1,1620,1620,
,0,1621,1621,
,2,1622,1622,
,1,1623,1623,
,0,1624,1624,
,3,1625,1625,
,2,1626,1626,
,1,1627,1627,
,3,1628,1628,
,2,1629,1629,
,0,1630,1630,
,0,1631,1631,
,1,1632,1632,
,1,1633,1633,
,3,1634,1634,
,2,1635,1635,
,1,1636,1636,
,1,1637,1637,
,1,1638,1638,
,0,1639,1639,
,1,1640,1640,
,2,1641,1641,
,2,1642,1642,
,2,1643,1643,
,2,1644,1644,
,0,1645,1645,
,1,1646,1646,
,2,1647,1647,
,2,1648,1648,
,2,1649,1649,
,1,1650,1650,
,2,1651,1651,
,5,1652,1652,
,1,1653,1653,
,0,1654,1654,
,1,1655,1655,
,5,1656,1656,
,4,1657,1657,
,2,1658,1658,
,3,1659,1659,
,5,1660,1660,
,2,1661,1661,
,5,1662,1662,
,4,1663,1663,
,3,1664,1664,
,6,1665,1665,
,5,1666,1666,
,5,1667,1667,
,1,1668,1668,
,7,1669,1669,
,2,1670,1670,
,7,1671,1671,
,3,1672,1672,
,3,1673,1673,
,3,1674,1674,
,4,1675,1675,
,2,1676,1676,
,1,1677,1677,
,5,1678,1678,
,4,1679,1679,
,7,1680,1680,
,1,1681,1681,
,8,1682,1682,
,0,1683,1683,
,5,1684,1684,
,6,1685,1685,
,8,1686,1686,
,9,1687,1687,
,7,1688,1688,
,7,1689,1689,
,8,1690,1690,
,5,1691,1691,
,7,1692,1692,
,11,1693,1693,
,2,1694,1694,
,6,1695,1695,
,9,1696,1696,
,5,1697,1697,
,7,1698,1698,
,4,1699,1699,
,8,1700,1700,
,5,1701,1701,
,8,1702,1702,
,10,1703,1703,
,3,1704,1704,
,9,1705,1705,
,6,1706,1706,
,9,1707,1707,
,7,1708,1708,
,12,1709,1709,
,10,1710,1710,
,9,1711,1711,
,5,1712,1712,
,5,1713,1713,
,8,1714,1714,
,6,1715,1715,
,6,1716,1716,
,7,1717,1717,
,9,1718,1718,
,11,1719,1719,
,3,1720,1720,
,6,1721,1721,
,6,1722,1722,
,9,1723,1723,
,9,1724,1724,
,9,1725,1725,
,6,1726,1726,
,12,1727,1727,
,8,1728,1728,
,7,1729,1729,
,6,1730,1730,
,7,1731,1731,
,5,1732,1732,
,9,1733,1733,
,9,1734,1734,
,7,1735,1735,
,4,1736,1736,
,5,1737,1737,
,4,1738,1738,
,3,1739,1739,
,7,1740,1740,
,9,1741,1741,
,4,1742,1742,
,3,1743,1743,
,5,1744,1744,
,7,1745,1745,
,4,1746,1746,
,6,1747,1747,
,8,1748,1748,
,11,1749,1749,
,8,1750,1750,
,4,1751,1751,
,7,1752,1752,
,5,1753,1753,
,7,1754,1754,
,6,1755,1755,
,6,1756,1756,
,5,1757,1757,
,7,1758,1758,
,5,1759,1759,
,4,1760,1760,
,2,1761,1761,
,6,1762,1762,
,4,1763,1763,
,5,1764,1764,
,2,1765,1765,
,4,1766,1766,
,6,1767,1767,
,0,1768,1768,
,2,1769,1769,
,3,1770,1770,
,6,1771,1771,
,2,1772,1772,
,3,1773,1773,
,2,1774,1774,
,2,1775,1775,
,2,1776,1776,
,3,1777,1777,
,1,1778,1778,
,2,1779,1779,
,5,1780,1780,
,5,1781,1781,
,1,1782,1782,
,1,1783,1783,
,5,1784,1784,
,4,1785,1785,
,0,1786,1786,
,3,1787,1787,
,0,1788,1788,
,0,1789,1789,
,4,1790,1790,
,2,1791,1791,
,1,1792,1792,
,2,1793,1793,
,1,1794,1794,
,2,1795,1795,
,1,1796,1796,
,0,1797,1797,
,3,1798,1798,
,1,1799,1799,
,2,1800,1800,
,2,1801,1801,
,1,1802,1802,
,2,1803,1803,
,1,1804,1804,
,1,1805,1805,
,0,1806,1806,
,3,1807,1807,
,1,1808,1808,
,3,1809,1809,
,0,1810,1810,
,2,1811,1811,
,1,1812,1812,
,0,1813,1813,
,1,1814,1814,
,3,1815,1815,
,1,1816,1816,
,1,1817,1817,
,1,1818,1818,
,0,1819,1819,
,1,1820,1820,
,0,1821,1821,
,0,1822,1822,
,3,1823,1823,
,0,1824,1824,
,0,1825,1825,
,0,1826,1826,
,0,1827,1827,
,1,1828,1828,
,0,1829,1829,
,1,1830,1830,
,0,1831,1831,
,0,1832,1832,
,0,1833,1833,
,1,1834,1834,
,0,1835,1835,
,0,1836,1836,
,0,1837,1837,
,0,1838,1838,
,0,1839,1839,
,0,1840,1840,
,0,1841,1841,
,0,1842,1842,
,0,1843,1843,
,1,1844,1844,
,0,1845,1845,
,0,1846,1846,
,0,1847,1847,
,0,1848,1848,
,0,1849,1849,
,0,1850,1850,
,0,1851,1851,
,1,1852,1852,
,0,1853,1853,
,0,1854,1854,
,0,1855,1855,
,0,1856,1856,
,0,1857,1857,
,0,1858,1858,
,0,1859,1859,
,0,1860,1860,
,1,1861,1861,
,0,1862,1862,
,0,1863,1863,
,1,1864,1864,
,1,1865,1865,
,0,1866,1866,
,0,1867,1867,
,0,1868,1868,
,0,1869,1869,
,1,1870,1870,
,0,1871,1871,
,1,1872,1872,
,0,1873,1873,
,0,1874,1874,
,0,1875,1875,
,0,1876,1876,
,0,1877,1877,
,0,1878,1878,
,0,1879,1879,
,0,1880,1880,
,0,1881,1881,
,0,1882,1882,
,0,1883,1883,
,0,1884,1884,
,0,1885,1885,
,0,1886,1886,
,0,1887,1887,
,0,1888,1888,
,0,1889,1889,
,0,1890,1890,
,0,1891,1891,
,0,1892,1892,
,1,1893,1893,
,0,1894,1894,
,0,1895,1895,
,1,1896,1896,
,0,1897,1897,
,0,1898,1898,
,0,1899,1899,
,0,1900,1900,
,2,1901,1901,
,0,1902,1902,
,0,1903,1903,
,0,1904,1904,
,0,1905,1905,
,1,1906,1906,
,0,1907,1907,
,0,1908,1908,
,1,1909,1909,
,0,1910,1910,
,0,1911,1911,
,0,1912,1912,
,1,1913,1913,
,0,1914,1914,
,0,1915,1915,
,0,1916,1916,
,1,1917,1917,
,0,1918,1918,
,0,1919,1919,
,0,1920,1920,
,0,1921,1921,
,0,1922,1922,
,0,1923,1923,
,0,1924,1924,
,0,1925,1925,
,0,1926,1926,
,0,1927,1927,
,0,1928,1928,
,0,1929,1929,
,0,1930,1930,
,1,1931,1931,
,1,1932,1932,
,0,1933,1933,
,0,1934,1934,
,0,1935,1935,
,0,1936,1936,
,0,1937,1937,
,0,1938,1938,
,0,1939,1939,
,0,1940,1940,
,0,1941,1941,
,0,1942,1942,
,0,1943,1943,
,0,1944,1944,
,1,1945,1945,
,1,1946,1946,
,0,1947,1947,
,0,1948,1948,
,0,1949,1949,
,0,1950,1950,
,0,1951,1951,
,0,1952,1952,
,0,1953,1953,
,0,1954,1954,
,0,1955,1955,
,0,1956,1956,
,0,1957,1957,
,0,1958,1958,
,0,1959,1959,
,0,1960,1960,
,0,1961,1961,
,0,1962,1962,
,0,1963,1963,
,1,1964,1964,
,0,1965,1965,
,1,1966,1966,
,0,1967,1967,
,0,1968,1968,
,0,1969,1969,
,0,1970,1970,
,0,1971,1971,
,0,1972,1972,
,1,1973,1973,
,0,1974,1974,
,0,1975,1975,
,0,1976,1976,
,0,1977,1977,
,0,1978,1978,
,0,1979,1979,
,0,1980,1980,
,0,1981,1981,
,0,1982,1982,
,0,1983,1983,
,0,1984,1984,
,0,1985,1985,
,0,1986,1986,
,0,1987,1987,
,0,1988,1988,
,0,1989,1989,
,0,1990,1990,
,0,1991,1991,
,0,1992,1992,
,0,1993,1993,
,0,1994,1994,
,0,1995,1995,
,0,1996,1996,
,0,1997,1997,
,0,1998,1998,
,0,1999,1999,
,0,2000,2000,
,0,2001,2001,
,0,2002,2002,
,0,2003,2003,
,0,2004,2004,
,1,2005,2005,
,0,2006,2006,
,0,2007,2007,
,0,2008,2008,
,0,2009,2009,
,0,2010,2010,
,0,2011,2011,
,0,2012,2012,
,0,2013,2013,
,0,2014,2014,
,0,2015,2015,
,1,2016,2016,
,0,2017,2017,
,0,2018,2018,
,0,2019,2019,
,0,2020,2020,
,0,2021,2021,
,0,2022,2022,
,0,2023,2023,
,0,2024,2024,
,0,2025,2025,
,0,2026,2026,
,0,2027,2027,
,0,2028,2028,
,0,2029,2029,
,0,2030,2030,
,0,2031,2031,
,0,2032,2032,
,0,2033,2033,
,0,2034,2034,
,0,2035,2035,
,0,2036,2036,
,0,2037,2037,
,0,2038,2038,
,0,2039,2039,
,0,2040,2040,
,0,2041,2041,
,0,2042,2042,
,0,2043,2043,
,0,2044,2044,
,0,2045,2045,
,0,2046,2046,
,9,2047,2047,
