Time t / s,Events N,Channel n,Energy E / keV,Voltage U / V,gain (unitless)
864,1,864,864,701.9296875,
865,1,865,865,700.765625,
866,3,866,866,701.5416667,
867.001,2,867,867,700.765625,
867.999,12,868,868,701.5416667,
869.001,4,869,869,701.1536458,
870.001,0,870,870,701.5416667,
871.001,4,871,871,701.1536458,
872,4,872,872,701.9296875,
873,4,873,873,701.5416667,
874,4,874,874,701.9296875,
875.001,4,875,875,701.9296875,
876,7,876,876,701.9296875,
877,6,877,877,701.9296875,
878,3,878,878,701.9296875,
879.001,4,879,879,701.9296875,
880,4,880,880,701.9296875,
881.001,3,881,881,701.9296875,
882.001,6,882,882,701.9296875,
883,5,883,883,701.9296875,
884,1,884,884,701.1536458,
885,5,885,885,701.1536458,
886.001,2,886,886,700.765625,
887.001,5,887,887,700.765625,
888,7,888,888,700.765625,
889,6,889,889,701.5416667,
890.001,3,890,890,700.765625,
891,0,891,891,701.9296875,
892.001,4,892,892,700.765625,
893.001,6,893,893,701.5416667,
894.001,2,894,894,701.1536458,
895,5,895,895,701.9296875,
896.001,6,896,896,701.5416667,
897.001,2,897,897,701.9296875,
898,2,898,898,701.5416667,
899,7,899,899,701.9296875,
900.001,3,900,900,701.9296875,
901,5,901,901,701.9296875,
902.001,8,902,902,701.9296875,
903.001,8,903,903,701.9296875,
904,7,904,904,701.5416667,
905,4,905,905,701.9296875,
906.001,4,906,906,701.9296875,
907,2,907,907,701.9296875,
908,5,908,908,701.9296875,
909.001,2,909,909,701.9296875,
910,4,910,910,701.5416667,
911.001,4,911,911,701.9296875,
912.001,8,912,912,701.1536458,
913,6,913,913,701.9296875,
914,6,914,914,701.1536458,
915.001,4,915,915,701.5416667,
916,5,916,916,700.765625,
917.001,2,917,917,701.9296875,
918.001,6,918,918,701.5416667,
919.001,2,919,919,701.5416667,
920,2,920,920,700.765625,
921,1,921,921,701.5416667,
922.002,5,922,922,701.1536458,
923,5,923,923,701.1536458,
924.001,3,924,924,701.1536458,
925.001,4,925,925,701.9296875,
926.001,4,926,926,700.765625,
927,5,927,927,701.5416667,
928.001,3,928,928,701.1536458,
929,1,929,929,701.9296875,
930,9,930,930,701.9296875,
931.001,5,931,931,701.9296875,
932.001,5,932,932,701.9296875,
933.001,7,933,933,701.9296875,
934,4,934,934,701.9296875,
935.001,1,935,935,701.9296875,
936.001,4,936,936,701.9296875,
937.001,1,937,937,701.9296875,
938.001,4,938,938,701.9296875,
939,3,939,939,701.9296875,
940,2,940,940,701.9296875,
941.001,7,941,941,701.9296875,
942,5,942,942,701.9296875,
943.001,1,943,943,701.9296875,
944.001,4,944,944,701.1536458,
945,7,945,945,701.9296875,
946.001,2,946,946,701.9296875,
947,9,947,947,701.1536458,
948,5,948,948,701.1536458,
949.001,5,949,949,701.1536458,
950,5,950,950,701.9296875,
951.001,1,951,951,701.5416667,
952,2,952,952,701.1536458,
953,5,953,953,701.1536458,
954.001,5,954,954,701.5416667,
955.001,7,955,955,701.9296875,
956,2,956,956,701.9296875,
957,8,957,957,701.9296875,
958,4,958,958,701.9296875,
959,2,959,959,701.9296875,
960,2,960,960,701.9296875,
961.001,7,961,961,701.9296875,
962,5,962,962,701.9296875,
963,2,963,963,701.9296875,
964,7,964,964,701.9296875,
965,3,965,965,701.9296875,
966.001,3,966,966,701.9296875,
967,5,967,967,701.5416667,
968.001,6,968,968,701.1536458,
969.001,7,969,969,700.765625,
970.001,2,970,970,701.1536458,
971.001,4,971,971,701.9296875,
972,4,972,972,701.9296875,
973.001,6,973,973,701.1536458,
974.001,2,974,974,701.9296875,
975,3,975,975,701.9296875,
976,6,976,976,701.9296875,
977,4,977,977,701.1536458,
978.001,2,978,978,701.9296875,
979.001,2,979,979,701.9296875,
980.001,2,980,980,701.9296875,
981,7,981,981,701.9296875,
982,2,982,982,701.9296875,
983,4,983,983,701.9296875,
984,2,984,984,701.9296875,
985,2,985,985,701.9296875,
986,1,986,986,701.9296875,
987,4,987,987,701.9296875,
988,6,988,988,701.9296875,
989,5,989,989,701.5416667,
990,3,990,990,701.5416667,
991,3,991,991,701.1536458,
992,9,992,992,701.9296875,
993.001,5,993,993,701.1536458,
994,3,994,994,701.5416667,
995,5,995,995,701.9296875,
996,2,996,996,701.9296875,
997.001,3,997,997,701.9296875,
998,10,998,998,701.9296875,
999.001,6,999,999,701.9296875,
1000,2,1000,1000,701.9296875,
,2,1001,1001,,
,4,1002,1002,,
,3,1003,1003,,
,3,1004,1004,,
,5,1005,1005,,
,7,1006,1006,,
,1,1007,1007,,
,2,1008,1008,,
,1,1009,1009,,
,3,1010,1010,,
,2,1011,1011,,
,7,1012,1012,,
,3,1013,1013,,
,4,1014,1014,,
,1,1015,1015,,
,5,1016,1016,,
,2,1017,1017,,
,6,1018,1018,,
,2,1019,1019,,
,2,1020,1020,,
,3,1021,1021,,
,4,1022,1022,,
,3,1023,1023,,
,3,1024,1024,,
,2,1025,1025,,
,1,1026,1026,,
,1,1027,1027,,
,1,1028,1028,,
,2,1029,1029,,
,4,1030,1030,,
,4,1031,1031,,
,2,1032,1032,,
,4,1033,1033,,
,4,1034,1034,,
,2,1035,1035,,
,7,1036,1036,,
,2,1037,1037,,
,2,1038,1038,,
,3,1039,1039,,
,2,1040,1040,,
,2,1041,1041,,
,5,1042,1042,,
,5,1043,1043,,
,1,1044,1044,,
,5,1045,1045,,
,4,1046,1046,,
,7,1047,1047,,
,6,1048,1048,,
,5,1049,1049,,
,2,1050,1050,,
,2,1051,1051,,
,6,1052,1052,,
,6,1053,1053,,
,3,1054,1054,,
,3,1055,1055,,
,4,1056,1056,,
,4,1057,1057,,
,6,1058,1058,,
,6,1059,1059,,
,2,1060,1060,,
,4,1061,1061,,
,2,1062,1062,,
,5,1063,1063,,
,3,1064,1064,,
,0,1065,1065,,
,0,1066,1066,,
,7,1067,1067,,
,1,1068,1068,,
,4,1069,1069,,
,1,1070,1070,,
,3,1071,1071,,
,5,1072,1072,,
,6,1073,1073,,
,5,1074,1074,,
,0,1075,1075,,
,4,1076,1076,,
,4,1077,1077,,
,7,1078,1078,,
,5,1079,1079,,
,4,1080,1080,,
,5,1081,1081,,
,1,1082,1082,,
,2,1083,1083,,
,3,1084,1084,,
,0,1085,1085,,
,1,1086,1086,,
,3,1087,1087,,
,2,1088,1088,,
,3,1089,1089,,
,2,1090,1090,,
,1,1091,1091,,
,2,1092,1092,,
,2,1093,1093,,
,2,1094,1094,,
,1,1095,1095,,
,4,1096,1096,,
,2,1097,1097,,
,1,1098,1098,,
,3,1099,1099,,
,3,1100,1100,,
,2,1101,1101,,
,3,1102,1102,,
,1,1103,1103,,
,3,1104,1104,,
,6,1105,1105,,
,2,1106,1106,,
,7,1107,1107,,
,2,1108,1108,,
,1,1109,1109,,
,5,1110,1110,,
,1,1111,1111,,
,3,1112,1112,,
,3,1113,1113,,
,1,1114,1114,,
,5,1115,1115,,
,6,1116,1116,,
,2,1117,1117,,
,5,1118,1118,,
,1,1119,1119,,
,2,1120,1120,,
,3,1121,1121,,
,7,1122,1122,,
,5,1123,1123,,
,6,1124,1124,,
,5,1125,1125,,
,3,1126,1126,,
,4,1127,1127,,
,2,1128,1128,,
,7,1129,1129,,
,4,1130,1130,,
,2,1131,1131,,
,1,1132,1132,,
,1,1133,1133,,
,2,1134,1134,,
,5,1135,1135,,
,3,1136,1136,,
,5,1137,1137,,
,1,1138,1138,,
,2,1139,1139,,
,2,1140,1140,,
,1,1141,1141,,
,0,1142,1142,,
,2,1143,1143,,
,2,1144,1144,,
,7,1145,1145,,
,0,1146,1146,,
,5,1147,1147,,
,3,1148,1148,,
,3,1149,1149,,
,5,1150,1150,,
,2,1151,1151,,
,1,1152,1152,,
,4,1153,1153,,
,3,1154,1154,,
,1,1155,1155,,
,1,1156,1156,,
,2,1157,1157,,
,3,1158,1158,,
,3,1159,1159,,
,2,1160,1160,,
,3,1161,1161,,
,0,1162,1162,,
,2,1163,1163,,
,3,1164,1164,,
,3,1165,1165,,
,4,1166,1166,,
,3,1167,1167,,
,1,1168,1168,,
,2,1169,1169,,
,3,1170,1170,,
,3,1171,1171,,
,0,1172,1172,,
,0,1173,1173,,
,4,1174,1174,,
,2,1175,1175,,
,3,1176,1176,,
,2,1177,1177,,
,4,1178,1178,,
,2,1179,1179,,
,2,1180,1180,,
,2,1181,1181,,
,7,1182,1182,,
,1,1183,1183,,
,1,1184,1184,,
,2,1185,1185,,
,1,1186,1186,,
,4,1187,1187,,
,3,1188,1188,,
,1,1189,1189,,
,3,1190,1190,,
,4,1191,1191,,
,3,1192,1192,,
,3,1193,1193,,
,1,1194,1194,,
,2,1195,1195,,
,5,1196,1196,,
,2,1197,1197,,
,3,1198,1198,,
,2,1199,1199,,
,3,1200,1200,,
,6,1201,1201,,
,3,1202,1202,,
,0,1203,1203,,
,2,1204,1204,,
,5,1205,1205,,
,1,1206,1206,,
,1,1207,1207,,
,1,1208,1208,,
,1,1209,1209,,
,2,1210,1210,,
,3,1211,1211,,
,3,1212,1212,,
,1,1213,1213,,
,3,1214,1214,,
,3,1215,1215,,
,4,1216,1216,,
,2,1217,1217,,
,1,1218,1218,,
,3,1219,1219,,
,0,1220,1220,,
,0,1221,1221,,
,4,1222,1222,,
,2,1223,1223,,
,5,1224,1224,,
,1,1225,1225,,
,2,1226,1226,,
,1,1227,1227,,
,3,1228,1228,,
,0,1229,1229,,
,3,1230,1230,,
,2,1231,1231,,
,1,1232,1232,,
,3,1233,1233,,
,5,1234,1234,,
,2,1235,1235,,
,1,1236,1236,,
,2,1237,1237,,
,2,1238,1238,,
,1,1239,1239,,
,2,1240,1240,,
,0,1241,1241,,
,1,1242,1242,,
,1,1243,1243,,
,4,1244,1244,,
,3,1245,1245,,
,1,1246,1246,,
,3,1247,1247,,
,2,1248,1248,,
,3,1249,1249,,
,0,1250,1250,,
,3,1251,1251,,
,2,1252,1252,,
,1,1253,1253,,
,0,1254,1254,,
,2,1255,1255,,
,2,1256,1256,,
,2,1257,1257,,
,1,1258,1258,,
,1,1259,1259,,
,1,1260,1260,,
,1,1261,1261,,
,0,1262,1262,,
,1,1263,1263,,
,3,1264,1264,,
,3,1265,1265,,
,2,1266,1266,,
,2,1267,1267,,
,1,1268,1268,,
,1,1269,1269,,
,1,1270,1270,,
,0,1271,1271,,
,1,1272,1272,,
,1,1273,1273,,
,1,1274,1274,,
,2,1275,1275,,
,2,1276,1276,,
,3,1277,1277,,
,1,1278,1278,,
,0,1279,1279,,
,6,1280,1280,,
,3,1281,1281,,
,1,1282,1282,,
,1,1283,1283,,
,2,1284,1284,,
,3,1285,1285,,
,3,1286,1286,,
,0,1287,1287,,
,1,1288,1288,,
,5,1289,1289,,
,0,1290,1290,,
,1,1291,1291,,
,2,1292,1292,,
,1,1293,1293,,
,1,1294,1294,,
,1,1295,1295,,
,0,1296,1296,,
,2,1297,1297,,
,2,1298,1298,,
,3,1299,1299,,
,3,1300,1300,,
,4,1301,1301,,
,1,1302,1302,,
,2,1303,1303,,
,0,1304,1304,,
,0,1305,1305,,
,1,1306,1306,,
,2,1307,1307,,
,2,1308,1308,,
,2,1309,1309,,
,0,1310,1310,,
,1,1311,1311,,
,1,1312,1312,,
,2,1313,1313,,
,1,1314,1314,,
,2,1315,1315,,
,1,1316,1316,,
,1,1317,1317,,
,1,1318,1318,,
,1,1319,1319,,
,0,1320,1320,,
,3,1321,1321,,
,4,1322,1322,,
,0,1323,1323,,
,4,1324,1324,,
,1,1325,1325,,
,2,1326,1326,,
,0,1327,1327,,
,3,1328,1328,,
,1,1329,1329,,
,4,1330,1330,,
,1,1331,1331,,
,0,1332,1332,,
,0,1333,1333,,
,2,1334,1334,,
,1,1335,1335,,
,1,1336,1336,,
,2,1337,1337,,
,1,1338,1338,,
,0,1339,1339,,
,2,1340,1340,,
,1,1341,1341,,
,0,1342,1342,,
,0,1343,1343,,
,1,1344,1344,,
,0,1345,1345,,
,1,1346,1346,,
,2,1347,1347,,
,1,1348,1348,,
,2,1349,1349,,
,2,1350,1350,,
,3,1351,1351,,
,1,1352,1352,,
,1,1353,1353,,
,0,1354,1354,,
,4,1355,1355,,
,0,1356,1356,,
,2,1357,1357,,
,3,1358,1358,,
,1,1359,1359,,
,4,1360,1360,,
,0,1361,1361,,
,2,1362,1362,,
,1,1363,1363,,
,1,1364,1364,,
,1,1365,1365,,
,3,1366,1366,,
,1,1367,1367,,
,2,1368,1368,,
,2,1369,1369,,
,1,1370,1370,,
,2,1371,1371,,
,0,1372,1372,,
,0,1373,1373,,
,0,1374,1374,,
,1,1375,1375,,
,0,1376,1376,,
,1,1377,1377,,
,1,1378,1378,,
,1,1379,1379,,
,4,1380,1380,,
,2,1381,1381,,
,3,1382,1382,,
,4,1383,1383,,
,1,1384,1384,,
,0,1385,1385,,
,0,1386,1386,,
,1,1387,1387,,
,3,1388,1388,,
,4,1389,1389,,
,3,1390,1390,,
,1,1391,1391,,
,0,1392,1392,,
,2,1393,1393,,
,0,1394,1394,,
,0,1395,1395,,
,2,1396,1396,,
,1,1397,1397,,
,2,1398,1398,,
,0,1399,1399,,
,3,1400,1400,,
,0,1401,1401,,
,2,1402,1402,,
,0,1403,1403,,
,2,1404,1404,,
,0,1405,1405,,
,0,1406,1406,,
,1,1407,1407,,
,1,1408,1408,,
,1,1409,1409,,
,0,1410,1410,,
,2,1411,1411,,
,2,1412,1412,,
,2,1413,1413,,
,2,1414,1414,,
,1,1415,1415,,
,1,1416,1416,,
,1,1417,1417,,
,0,1418,1418,,
,1,1419,1419,,
,1,1420,1420,,
,3,1421,1421,,
,3,1422,1422,,
,4,1423,1423,,
,0,1424,1424,,
,1,1425,1425,,
,0,1426,1426,,
,3,1427,1427,,
,3,1428,1428,,
,1,1429,1429,,
,1,1430,1430,,
,1,1431,1431,,
,1,1432,1432,,
,2,1433,1433,,
,6,1434,1434,,
,0,1435,1435,,
,1,1436,1436,,
,1,1437,1437,,
,1,1438,1438,,
,1,1439,1439,,
,1,1440,1440,,
,1,1441,1441,,
,1,1442,1442,,
,3,1443,1443,,
,1,1444,1444,,
,4,1445,1445,,
,3,1446,1446,,
,1,1447,1447,,
,1,1448,1448,,
,3,1449,1449,,
,1,1450,1450,,
,1,1451,1451,,
,0,1452,1452,,
,1,1453,1453,,
,1,1454,1454,,
,0,1455,1455,,
,3,1456,1456,,
,1,1457,1457,,
,2,1458,1458,,
,3,1459,1459,,
,2,1460,1460,,
,3,1461,1461,,
,1,1462,1462,,
,0,1463,1463,,
,3,1464,1464,,
,2,1465,1465,,
,0,1466,1466,,
,1,1467,1467,,
,1,1468,1468,,
,3,1469,1469,,
,1,1470,1470,,
,0,1471,1471,,
,1,1472,1472,,
,0,1473,1473,,
,0,1474,1474,,
,1,1475,1475,,
,1,1476,1476,,
,3,1477,1477,,
,1,1478,1478,,
,2,1479,1479,,
,3,1480,1480,,
,2,1481,1481,,
,1,1482,1482,,
,3,1483,1483,,
,2,1484,1484,,
,3,1485,1485,,
,0,1486,1486,,
,1,1487,1487,,
,0,1488,1488,,
,4,1489,1489,,
,1,1490,1490,,
,2,1491,1491,,
,1,1492,1492,,
,1,1493,1493,,
,1,1494,1494,,
,1,1495,1495,,
,0,1496,1496,,
,3,1497,1497,,
,0,1498,1498,,
,0,1499,1499,,
,5,1500,1500,,
,0,1501,1501,,
,2,1502,1502,,
,2,1503,1503,,
,0,1504,1504,,
,3,1505,1505,,
,2,1506,1506,,
,1,1507,1507,,
,1,1508,1508,,
,0,1509,1509,,
,2,1510,1510,,
,1,1511,1511,,
,0,1512,1512,,
,1,1513,1513,,
,0,1514,1514,,
,1,1515,1515,,
,1,1516,1516,,
,3,1517,1517,,
,4,1518,1518,,
,1,1519,1519,,
,0,1520,1520,,
,1,1521,1521,,
,2,1522,1522,,
,2,1523,1523,,
,1,1524,1524,,
,0,1525,1525,,
,0,1526,1526,,
,0,1527,1527,,
,0,1528,1528,,
,0,1529,1529,,
,0,1530,1530,,
,1,1531,1531,,
,1,1532,1532,,
,1,1533,1533,,
,3,1534,1534,,
,0,1535,1535,,
,0,1536,1536,,
,1,1537,1537,,
,1,1538,1538,,
,0,1539,1539,,
,1,1540,1540,,
,0,1541,1541,,
,1,1542,1542,,
,2,1543,1543,,
,0,1544,1544,,
,1,1545,1545,,
,2,1546,1546,,
,3,1547,1547,,
,1,1548,1548,,
,0,1549,1549,,
,1,1550,1550,,
,2,1551,1551,,
,1,1552,1552,,
,0,1553,1553,,
,1,1554,1554,,
,2,1555,1555,,
,2,1556,1556,,
,0,1557,1557,,
,1,1558,1558,,
,1,1559,1559,,
,2,1560,1560,,
,0,1561,1561,,
,0,1562,1562,,
,0,1563,1563,,
,2,1564,1564,,
,2,1565,1565,,
,2,1566,1566,,
,1,1567,1567,,
,3,1568,1568,,
,2,1569,1569,,
,1,1570,1570,,
,0,1571,1571,,
,1,1572,1572,,
,0,1573,1573,,
,1,1574,1574,,
,1,1575,1575,,
,2,1576,1576,,
,3,1577,1577,,
,0,1578,1578,,
,3,1579,1579,,
,1,1580,1580,,
,0,1581,1581,,
,1,1582,1582,,
,1,1583,1583,,
,0,1584,1584,,
,1,1585,1585,,
,5,1586,1586,,
,1,1587,1587,,
,2,1588,1588,,
,1,1589,1589,,
,0,1590,1590,,
,0,1591,1591,,
,0,1592,1592,,
,1,1593,1593,,
,2,1594,1594,,
,2,1595,1595,,
,3,1596,1596,,
,0,1597,1597,,
,1,1598,1598,,
,1,1599,1599,,
,1,1600,1600,,
,1,1601,1601,,
,0,1602,1602,,
,1,1603,1603,,
,1,1604,1604,,
,1,1605,1605,,
,1,1606,1606,,
,1,1607,1607,,
,2,1608,1608,,
,1,1609,1609,,
,1,1610,1610,,
,0,1611,1611,,
,1,1612,1612,,
,1,1613,1613,,
,2,1614,1614,,
,1,1615,1615,,
,1,1616,1616,,
,4,1617,1617,,
,0,1618,1618,,
,2,1619,1619,,
,0,1620,1620,,
,0,1621,1621,,
,1,1622,1622,,
,1,1623,1623,,
,0,1624,1624,,
,1,1625,1625,,
,0,1626,1626,,
,3,1627,1627,,
,5,1628,1628,,
,1,1629,1629,,
,0,1630,1630,,
,1,1631,1631,,
,1,1632,1632,,
,1,1633,1633,,
,1,1634,1634,,
,0,1635,1635,,
,2,1636,1636,,
,1,1637,1637,,
,1,1638,1638,,
,0,1639,1639,,
,2,1640,1640,,
,1,1641,1641,,
,0,1642,1642,,
,0,1643,1643,,
,1,1644,1644,,
,1,1645,1645,,
,2,1646,1646,,
,0,1647,1647,,
,3,1648,1648,,
,0,1649,1649,,
,1,1650,1650,,
,1,1651,1651,,
,1,1652,1652,,
,1,1653,1653,,
,2,1654,1654,,
,0,1655,1655,,
,3,1656,1656,,
,1,1657,1657,,
,0,1658,1658,,
,0,1659,1659,,
,0,1660,1660,,
,0,1661,1661,,
,1,1662,1662,,
,2,1663,1663,,
,1,1664,1664,,
,2,1665,1665,,
,0,1666,1666,,
,0,1667,1667,,
,1,1668,1668,,
,0,1669,1669,,
,0,1670,1670,,
,1,1671,1671,,
,1,1672,1672,,
,0,1673,1673,,
,0,1674,1674,,
,1,1675,1675,,
,0,1676,1676,,
,1,1677,1677,,
,0,1678,1678,,
,0,1679,1679,,
,1,1680,1680,,
,0,1681,1681,,
,2,1682,1682,,
,0,1683,1683,,
,3,1684,1684,,
,3,1685,1685,,
,1,1686,1686,,
,2,1687,1687,,
,2,1688,1688,,
,3,1689,1689,,
,1,1690,1690,,
,0,1691,1691,,
,0,1692,1692,,
,1,1693,1693,,
,2,1694,1694,,
,1,1695,1695,,
,1,1696,1696,,
,2,1697,1697,,
,0,1698,1698,,
,2,1699,1699,,
,1,1700,1700,,
,0,1701,1701,,
,0,1702,1702,,
,3,1703,1703,,
,0,1704,1704,,
,0,1705,1705,,
,1,1706,1706,,
,0,1707,1707,,
,0,1708,1708,,
,1,1709,1709,,
,1,1710,1710,,
,1,1711,1711,,
,0,1712,1712,,
,1,1713,1713,,
,0,1714,1714,,
,0,1715,1715,,
,0,1716,1716,,
,1,1717,1717,,
,0,1718,1718,,
,2,1719,1719,,
,1,1720,1720,,
,1,1721,1721,,
,0,1722,1722,,
,1,1723,1723,,
,1,1724,1724,,
,4,1725,1725,,
,0,1726,1726,,
,0,1727,1727,,
,0,1728,1728,,
,1,1729,1729,,
,3,1730,1730,,
,1,1731,1731,,
,1,1732,1732,,
,1,1733,1733,,
,2,1734,1734,,
,2,1735,1735,,
,1,1736,1736,,
,1,1737,1737,,
,1,1738,1738,,
,2,1739,1739,,
,2,1740,1740,,
,1,1741,1741,,
,0,1742,1742,,
,1,1743,1743,,
,1,1744,1744,,
,1,1745,1745,,
,0,1746,1746,,
,2,1747,1747,,
,1,1748,1748,,
,1,1749,1749,,
,1,1750,1750,,
,0,1751,1751,,
,1,1752,1752,,
,1,1753,1753,,
,1,1754,1754,,
,0,1755,1755,,
,2,1756,1756,,
,1,1757,1757,,
,2,1758,1758,,
,1,1759,1759,,
,4,1760,1760,,
,3,1761,1761,,
,1,1762,1762,,
,1,1763,1763,,
,1,1764,1764,,
,2,1765,1765,,
,0,1766,1766,,
,2,1767,1767,,
,2,1768,1768,,
,0,1769,1769,,
,1,1770,1770,,
,1,1771,1771,,
,0,1772,1772,,
,0,1773,1773,,
,0,1774,1774,,
,1,1775,1775,,
,2,1776,1776,,
,1,1777,1777,,
,0,1778,1778,,
,1,1779,1779,,
,0,1780,1780,,
,4,1781,1781,,
,4,1782,1782,,
,1,1783,1783,,
,0,1784,1784,,
,1,1785,1785,,
,1,1786,1786,,
,0,1787,1787,,
,2,1788,1788,,
,1,1789,1789,,
,1,1790,1790,,
,1,1791,1791,,
,2,1792,1792,,
,2,1793,1793,,
,0,1794,1794,,
,0,1795,1795,,
,3,1796,1796,,
,0,1797,1797,,
,0,1798,1798,,
,4,1799,1799,,
,2,1800,1800,,
,1,1801,1801,,
,1,1802,1802,,
,1,1803,1803,,
,0,1804,1804,,
,3,1805,1805,,
,1,1806,1806,,
,0,1807,1807,,
,0,1808,1808,,
,1,1809,1809,,
,2,1810,1810,,
,4,1811,1811,,
,2,1812,1812,,
,0,1813,1813,,
,0,1814,1814,,
,2,1815,1815,,
,2,1816,1816,,
,1,1817,1817,,
,1,1818,1818,,
,1,1819,1819,,
,2,1820,1820,,
,0,1821,1821,,
,2,1822,1822,,
,1,1823,1823,,
,1,1824,1824,,
,1,1825,1825,,
,1,1826,1826,,
,0,1827,1827,,
,1,1828,1828,,
,0,1829,1829,,
,0,1830,1830,,
,1,1831,1831,,
,1,1832,1832,,
,0,1833,1833,,
,0,1834,1834,,
,1,1835,1835,,
,0,1836,1836,,
,0,1837,1837,,
,0,1838,1838,,
,0,1839,1839,,
,1,1840,1840,,
,1,1841,1841,,
,0,1842,1842,,
,3,1843,1843,,
,0,1844,1844,,
,1,1845,1845,,
,0,1846,1846,,
,1,1847,1847,,
,0,1848,1848,,
,0,1849,1849,,
,2,1850,1850,,
,2,1851,1851,,
,0,1852,1852,,
,0,1853,1853,,
,0,1854,1854,,
,3,1855,1855,,
,0,1856,1856,,
,0,1857,1857,,
,1,1858,1858,,
,0,1859,1859,,
,2,1860,1860,,
,0,1861,1861,,
,2,1862,1862,,
,1,1863,1863,,
,0,1864,1864,,
,2,1865,1865,,
,1,1866,1866,,
,2,1867,1867,,
,0,1868,1868,,
,0,1869,1869,,
,0,1870,1870,,
,0,1871,1871,,
,0,1872,1872,,
,1,1873,1873,,
,0,1874,1874,,
,2,1875,1875,,
,0,1876,1876,,
,0,1877,1877,,
,1,1878,1878,,
,1,1879,1879,,
,2,1880,1880,,
,3,1881,1881,,
,0,1882,1882,,
,2,1883,1883,,
,0,1884,1884,,
,2,1885,1885,,
,3,1886,1886,,
,0,1887,1887,,
,0,1888,1888,,
,2,1889,1889,,
,0,1890,1890,,
,0,1891,1891,,
,1,1892,1892,,
,1,1893,1893,,
,0,1894,1894,,
,2,1895,1895,,
,0,1896,1896,,
,0,1897,1897,,
,2,1898,1898,,
,0,1899,1899,,
,3,1900,1900,,
,0,1901,1901,,
,0,1902,1902,,
,1,1903,1903,,
,0,1904,1904,,
,0,1905,1905,,
,0,1906,1906,,
,0,1907,1907,,
,0,1908,1908,,
,0,1909,1909,,
,1,1910,1910,,
,1,1911,1911,,
,1,1912,1912,,
,1,1913,1913,,
,1,1914,1914,,
,0,1915,1915,,
,0,1916,1916,,
,1,1917,1917,,
,1,1918,1918,,
,2,1919,1919,,
,1,1920,1920,,
,0,1921,1921,,
,1,1922,1922,,
,1,1923,1923,,
,0,1924,1924,,
,0,1925,1925,,
,1,1926,1926,,
,0,1927,1927,,
,3,1928,1928,,
,1,1929,1929,,
,1,1930,1930,,
,2,1931,1931,,
,1,1932,1932,,
,1,1933,1933,,
,0,1934,1934,,
,3,1935,1935,,
,0,1936,1936,,
,2,1937,1937,,
,0,1938,1938,,
,2,1939,1939,,
,0,1940,1940,,
,1,1941,1941,,
,0,1942,1942,,
,2,1943,1943,,
,1,1944,1944,,
,0,1945,1945,,
,3,1946,1946,,
,1,1947,1947,,
,0,1948,1948,,
,0,1949,1949,,
,1,1950,1950,,
,0,1951,1951,,
,1,1952,1952,,
,1,1953,1953,,
,3,1954,1954,,
,0,1955,1955,,
,0,1956,1956,,
,1,1957,1957,,
,1,1958,1958,,
,1,1959,1959,,
,2,1960,1960,,
,1,1961,1961,,
,2,1962,1962,,
,2,1963,1963,,
,0,1964,1964,,
,1,1965,1965,,
,2,1966,1966,,
,2,1967,1967,,
,2,1968,1968,,
,0,1969,1969,,
,1,1970,1970,,
,0,1971,1971,,
,1,1972,1972,,
,2,1973,1973,,
,2,1974,1974,,
,0,1975,1975,,
,1,1976,1976,,
,0,1977,1977,,
,2,1978,1978,,
,2,1979,1979,,
,1,1980,1980,,
,0,1981,1981,,
,0,1982,1982,,
,2,1983,1983,,
,0,1984,1984,,
,1,1985,1985,,
,3,1986,1986,,
,0,1987,1987,,
,0,1988,1988,,
,1,1989,1989,,
,0,1990,1990,,
,0,1991,1991,,
,2,1992,1992,,
,1,1993,1993,,
,0,1994,1994,,
,1,1995,1995,,
,0,1996,1996,,
,2,1997,1997,,
,1,1998,1998,,
,1,1999,1999,,
,1,2000,2000,,
,1,2001,2001,,
,1,2002,2002,,
,0,2003,2003,,
,3,2004,2004,,
,1,2005,2005,,
,1,2006,2006,,
,2,2007,2007,,
,1,2008,2008,,
,0,2009,2009,,
,1,2010,2010,,
,0,2011,2011,,
,0,2012,2012,,
,0,2013,2013,,
,3,2014,2014,,
,1,2015,2015,,
,2,2016,2016,,
,1,2017,2017,,
,0,2018,2018,,
,1,2019,2019,,
,1,2020,2020,,
,2,2021,2021,,
,1,2022,2022,,
,0,2023,2023,,
,1,2024,2024,,
,1,2025,2025,,
,0,2026,2026,,
,2,2027,2027,,
,2,2028,2028,,
,1,2029,2029,,
,0,2030,2030,,
,3,2031,2031,,
,0,2032,2032,,
,1,2033,2033,,
,0,2034,2034,,
,1,2035,2035,,
,1,2036,2036,,
,0,2037,2037,,
,0,2038,2038,,
,0,2039,2039,,
,0,2040,2040,,
,0,2041,2041,,
,2,2042,2042,,
,4,2043,2043,,
,1,2044,2044,,
,0,2045,2045,,
,3,2046,2046,,
,84,2047,2047,,
