Time t / s,Events N,Channel n,Energy E / keV,Voltage U / V,gain (unitless)
865.001,3,865,865,702.3177083,
866,5,866,866,702.3177083,
867.001,7,867,867,701.9296875,
868.001,6,868,868,701.9296875,
869.001,6,869,869,701.9296875,
870,2,870,870,701.9296875,
871,3,871,871,701.9296875,
872,3,872,872,701.9296875,
873,7,873,873,701.9296875,
874,3,874,874,701.9296875,
875.001,3,875,875,701.9296875,
876,4,876,876,701.9296875,
877,5,877,877,701.9296875,
878,1,878,878,701.9296875,
879,5,879,879,701.9296875,
880.001,4,880,880,701.9296875,
881,9,881,881,701.9296875,
882.001,6,882,882,701.9296875,
883,5,883,883,701.9296875,
884.001,4,884,884,701.9296875,
885,6,885,885,701.9296875,
886.001,4,886,886,701.9296875,
887.001,7,887,887,701.9296875,
888,3,888,888,701.9296875,
889,4,889,889,701.9296875,
890.001,2,890,890,701.9296875,
891.001,4,891,891,701.9296875,
892,2,892,892,701.9296875,
893,4,893,893,701.9296875,
894,4,894,894,701.9296875,
895,7,895,895,701.9296875,
896.001,4,896,896,701.9296875,
897.001,4,897,897,701.9296875,
898,1,898,898,701.9296875,
899.001,1,899,899,701.9296875,
900.001,5,900,900,701.9296875,
901.001,7,901,901,701.9296875,
902.001,4,902,902,701.9296875,
903.001,4,903,903,701.9296875,
904.001,4,904,904,701.9296875,
905.001,4,905,905,701.9296875,
906.001,5,906,906,701.9296875,
907,4,907,907,701.9296875,
908.001,6,908,908,701.9296875,
909.001,5,909,909,701.9296875,
910.001,7,910,910,701.9296875,
911,7,911,911,701.9296875,
912.001,2,912,912,701.9296875,
913,2,913,913,701.9296875,
914.001,2,914,914,701.9296875,
915,6,915,915,702.3177083,
916,2,916,916,701.9296875,
917.001,5,917,917,701.9296875,
918,2,918,918,701.5416667,
919.001,4,919,919,701.9296875,
920.001,5,920,920,701.9296875,
921.001,6,921,921,701.9296875,
922.001,6,922,922,701.9296875,
923,5,923,923,701.9296875,
924.001,4,924,924,701.9296875,
925,4,925,925,702.3177083,
926,3,926,926,701.9296875,
927.001,9,927,927,702.3177083,
928.001,6,928,928,701.9296875,
929.001,5,929,929,701.9296875,
930,6,930,930,701.9296875,
931,5,931,931,701.9296875,
932,2,932,932,701.9296875,
933,5,933,933,701.9296875,
933.999,3,934,934,701.9296875,
935.001,4,935,935,701.9296875,
936,2,936,936,701.9296875,
937,5,937,937,701.9296875,
938,2,938,938,701.9296875,
939.001,2,939,939,701.9296875,
940.001,4,940,940,701.9296875,
941,5,941,941,701.9296875,
942,7,942,942,701.9296875,
943.001,0,943,943,701.9296875,
944.001,5,944,944,701.9296875,
945,6,945,945,701.9296875,
946,3,946,946,701.9296875,
947,7,947,947,701.9296875,
948.001,3,948,948,701.9296875,
949,5,949,949,701.9296875,
950,5,950,950,701.9296875,
951.001,8,951,951,701.9296875,
952.001,5,952,952,701.9296875,
953,2,953,953,701.9296875,
954,5,954,954,701.9296875,
955,5,955,955,701.9296875,
956.001,3,956,956,701.9296875,
957.001,4,957,957,702.7057292,
958,7,958,958,701.9296875,
959.001,5,959,959,701.9296875,
960,7,960,960,701.9296875,
961,3,961,961,701.9296875,
962.001,7,962,962,701.9296875,
963,4,963,963,701.9296875,
964.001,3,964,964,701.9296875,
965.001,5,965,965,701.9296875,
965.999,3,966,966,701.9296875,
967,2,967,967,701.9296875,
968.001,2,968,968,701.9296875,
969.001,4,969,969,701.9296875,
970.001,2,970,970,701.9296875,
971,7,971,971,701.9296875,
972.002,2,972,972,701.9296875,
973,3,973,973,701.9296875,
974,2,974,974,702.3177083,
975,4,975,975,701.9296875,
976,3,976,976,701.9296875,
977,4,977,977,701.9296875,
978.001,2,978,978,701.9296875,
979.001,2,979,979,701.9296875,
980.001,5,980,980,701.9296875,
981.001,4,981,981,701.9296875,
982.001,5,982,982,701.9296875,
983.001,4,983,983,701.9296875,
984,1,984,984,702.3177083,
985,3,985,985,701.9296875,
986.001,2,986,986,701.9296875,
987,5,987,987,701.9296875,
988,5,988,988,702.3177083,
989.001,3,989,989,701.9296875,
990.001,1,990,990,701.9296875,
991,5,991,991,701.9296875,
992.001,10,992,992,701.9296875,
993,2,993,993,701.9296875,
994,4,994,994,701.9296875,
995,8,995,995,701.9296875,
996.001,3,996,996,701.9296875,
997.001,6,997,997,701.9296875,
998.001,4,998,998,701.9296875,
999.001,1,999,999,701.9296875,
1000,3,1000,1000,701.9296875,
,4,1001,1001,,
,8,1002,1002,,
,7,1003,1003,,
,2,1004,1004,,
,2,1005,1005,,
,5,1006,1006,,
,5,1007,1007,,
,6,1008,1008,,
,5,1009,1009,,
,4,1010,1010,,
,4,1011,1011,,
,2,1012,1012,,
,6,1013,1013,,
,6,1014,1014,,
,5,1015,1015,,
,5,1016,1016,,
,0,1017,1017,,
,7,1018,1018,,
,1,1019,1019,,
,5,1020,1020,,
,1,1021,1021,,
,9,1022,1022,,
,2,1023,1023,,
,5,1024,1024,,
,4,1025,1025,,
,3,1026,1026,,
,0,1027,1027,,
,3,1028,1028,,
,3,1029,1029,,
,2,1030,1030,,
,6,1031,1031,,
,3,1032,1032,,
,4,1033,1033,,
,3,1034,1034,,
,2,1035,1035,,
,4,1036,1036,,
,2,1037,1037,,
,5,1038,1038,,
,5,1039,1039,,
,6,1040,1040,,
,2,1041,1041,,
,4,1042,1042,,
,2,1043,1043,,
,4,1044,1044,,
,1,1045,1045,,
,3,1046,1046,,
,4,1047,1047,,
,5,1048,1048,,
,2,1049,1049,,
,5,1050,1050,,
,3,1051,1051,,
,4,1052,1052,,
,2,1053,1053,,
,3,1054,1054,,
,5,1055,1055,,
,6,1056,1056,,
,5,1057,1057,,
,6,1058,1058,,
,5,1059,1059,,
,4,1060,1060,,
,5,1061,1061,,
,4,1062,1062,,
,1,1063,1063,,
,0,1064,1064,,
,5,1065,1065,,
,1,1066,1066,,
,5,1067,1067,,
,1,1068,1068,,
,5,1069,1069,,
,6,1070,1070,,
,2,1071,1071,,
,6,1072,1072,,
,7,1073,1073,,
,2,1074,1074,,
,6,1075,1075,,
,7,1076,1076,,
,3,1077,1077,,
,5,1078,1078,,
,4,1079,1079,,
,1,1080,1080,,
,4,1081,1081,,
,1,1082,1082,,
,5,1083,1083,,
,4,1084,1084,,
,5,1085,1085,,
,5,1086,1086,,
,4,1087,1087,,
,4,1088,1088,,
,2,1089,1089,,
,6,1090,1090,,
,1,1091,1091,,
,3,1092,1092,,
,2,1093,1093,,
,4,1094,1094,,
,5,1095,1095,,
,2,1096,1096,,
,2,1097,1097,,
,7,1098,1098,,
,4,1099,1099,,
,1,1100,1100,,
,4,1101,1101,,
,3,1102,1102,,
,4,1103,1103,,
,1,1104,1104,,
,8,1105,1105,,
,1,1106,1106,,
,2,1107,1107,,
,8,1108,1108,,
,1,1109,1109,,
,1,1110,1110,,
,2,1111,1111,,
,2,1112,1112,,
,2,1113,1113,,
,3,1114,1114,,
,0,1115,1115,,
,3,1116,1116,,
,2,1117,1117,,
,1,1118,1118,,
,5,1119,1119,,
,1,1120,1120,,
,5,1121,1121,,
,1,1122,1122,,
,3,1123,1123,,
,2,1124,1124,,
,5,1125,1125,,
,0,1126,1126,,
,5,1127,1127,,
,6,1128,1128,,
,3,1129,1129,,
,3,1130,1130,,
,3,1131,1131,,
,1,1132,1132,,
,3,1133,1133,,
,2,1134,1134,,
,0,1135,1135,,
,5,1136,1136,,
,0,1137,1137,,
,3,1138,1138,,
,3,1139,1139,,
,2,1140,1140,,
,4,1141,1141,,
,4,1142,1142,,
,2,1143,1143,,
,1,1144,1144,,
,5,1145,1145,,
,5,1146,1146,,
,4,1147,1147,,
,4,1148,1148,,
,4,1149,1149,,
,4,1150,1150,,
,5,1151,1151,,
,2,1152,1152,,
,3,1153,1153,,
,3,1154,1154,,
,0,1155,1155,,
,3,1156,1156,,
,5,1157,1157,,
,0,1158,1158,,
,3,1159,1159,,
,4,1160,1160,,
,5,1161,1161,,
,6,1162,1162,,
,1,1163,1163,,
,2,1164,1164,,
,2,1165,1165,,
,5,1166,1166,,
,2,1167,1167,,
,5,1168,1168,,
,4,1169,1169,,
,2,1170,1170,,
,2,1171,1171,,
,1,1172,1172,,
,5,1173,1173,,
,4,1174,1174,,
,4,1175,1175,,
,4,1176,1176,,
,2,1177,1177,,
,2,1178,1178,,
,7,1179,1179,,
,2,1180,1180,,
,5,1181,1181,,
,3,1182,1182,,
,4,1183,1183,,
,6,1184,1184,,
,1,1185,1185,,
,1,1186,1186,,
,3,1187,1187,,
,4,1188,1188,,
,1,1189,1189,,
,5,1190,1190,,
,2,1191,1191,,
,5,1192,1192,,
,6,1193,1193,,
,4,1194,1194,,
,4,1195,1195,,
,5,1196,1196,,
,5,1197,1197,,
,3,1198,1198,,
,6,1199,1199,,
,5,1200,1200,,
,1,1201,1201,,
,3,1202,1202,,
,1,1203,1203,,
,2,1204,1204,,
,4,1205,1205,,
,3,1206,1206,,
,1,1207,1207,,
,0,1208,1208,,
,4,1209,1209,,
,4,1210,1210,,
,2,1211,1211,,
,0,1212,1212,,
,4,1213,1213,,
,1,1214,1214,,
,1,1215,1215,,
,0,1216,1216,,
,2,1217,1217,,
,2,1218,1218,,
,4,1219,1219,,
,3,1220,1220,,
,2,1221,1221,,
,7,1222,1222,,
,2,1223,1223,,
,1,1224,1224,,
,2,1225,1225,,
,4,1226,1226,,
,2,1227,1227,,
,5,1228,1228,,
,3,1229,1229,,
,2,1230,1230,,
,5,1231,1231,,
,1,1232,1232,,
,4,1233,1233,,
,2,1234,1234,,
,4,1235,1235,,
,3,1236,1236,,
,3,1237,1237,,
,3,1238,1238,,
,6,1239,1239,,
,3,1240,1240,,
,2,1241,1241,,
,0,1242,1242,,
,2,1243,1243,,
,1,1244,1244,,
,2,1245,1245,,
,3,1246,1246,,
,1,1247,1247,,
,2,1248,1248,,
,2,1249,1249,,
,3,1250,1250,,
,0,1251,1251,,
,2,1252,1252,,
,3,1253,1253,,
,4,1254,1254,,
,1,1255,1255,,
,3,1256,1256,,
,2,1257,1257,,
,1,1258,1258,,
,3,1259,1259,,
,1,1260,1260,,
,3,1261,1261,,
,1,1262,1262,,
,0,1263,1263,,
,1,1264,1264,,
,1,1265,1265,,
,4,1266,1266,,
,2,1267,1267,,
,4,1268,1268,,
,1,1269,1269,,
,3,1270,1270,,
,0,1271,1271,,
,3,1272,1272,,
,3,1273,1273,,
,0,1274,1274,,
,1,1275,1275,,
,1,1276,1276,,
,2,1277,1277,,
,4,1278,1278,,
,1,1279,1279,,
,0,1280,1280,,
,1,1281,1281,,
,2,1282,1282,,
,1,1283,1283,,
,2,1284,1284,,
,5,1285,1285,,
,3,1286,1286,,
,2,1287,1287,,
,3,1288,1288,,
,2,1289,1289,,
,4,1290,1290,,
,4,1291,1291,,
,2,1292,1292,,
,2,1293,1293,,
,0,1294,1294,,
,0,1295,1295,,
,2,1296,1296,,
,5,1297,1297,,
,0,1298,1298,,
,1,1299,1299,,
,2,1300,1300,,
,2,1301,1301,,
,4,1302,1302,,
,4,1303,1303,,
,1,1304,1304,,
,0,1305,1305,,
,1,1306,1306,,
,3,1307,1307,,
,4,1308,1308,,
,2,1309,1309,,
,3,1310,1310,,
,4,1311,1311,,
,2,1312,1312,,
,2,1313,1313,,
,1,1314,1314,,
,2,1315,1315,,
,3,1316,1316,,
,3,1317,1317,,
,1,1318,1318,,
,3,1319,1319,,
,2,1320,1320,,
,4,1321,1321,,
,4,1322,1322,,
,3,1323,1323,,
,2,1324,1324,,
,1,1325,1325,,
,5,1326,1326,,
,2,1327,1327,,
,2,1328,1328,,
,0,1329,1329,,
,6,1330,1330,,
,1,1331,1331,,
,2,1332,1332,,
,1,1333,1333,,
,1,1334,1334,,
,1,1335,1335,,
,0,1336,1336,,
,5,1337,1337,,
,4,1338,1338,,
,2,1339,1339,,
,1,1340,1340,,
,3,1341,1341,,
,1,1342,1342,,
,0,1343,1343,,
,2,1344,1344,,
,0,1345,1345,,
,1,1346,1346,,
,2,1347,1347,,
,2,1348,1348,,
,2,1349,1349,,
,2,1350,1350,,
,2,1351,1351,,
,3,1352,1352,,
,5,1353,1353,,
,0,1354,1354,,
,2,1355,1355,,
,1,1356,1356,,
,0,1357,1357,,
,1,1358,1358,,
,1,1359,1359,,
,1,1360,1360,,
,2,1361,1361,,
,1,1362,1362,,
,4,1363,1363,,
,1,1364,1364,,
,1,1365,1365,,
,4,1366,1366,,
,2,1367,1367,,
,3,1368,1368,,
,1,1369,1369,,
,0,1370,1370,,
,0,1371,1371,,
,3,1372,1372,,
,4,1373,1373,,
,2,1374,1374,,
,2,1375,1375,,
,1,1376,1376,,
,4,1377,1377,,
,2,1378,1378,,
,0,1379,1379,,
,1,1380,1380,,
,1,1381,1381,,
,3,1382,1382,,
,2,1383,1383,,
,1,1384,1384,,
,1,1385,1385,,
,2,1386,1386,,
,1,1387,1387,,
,0,1388,1388,,
,0,1389,1389,,
,2,1390,1390,,
,1,1391,1391,,
,0,1392,1392,,
,3,1393,1393,,
,1,1394,1394,,
,3,1395,1395,,
,3,1396,1396,,
,1,1397,1397,,
,2,1398,1398,,
,1,1399,1399,,
,3,1400,1400,,
,1,1401,1401,,
,2,1402,1402,,
,2,1403,1403,,
,1,1404,1404,,
,1,1405,1405,,
,0,1406,1406,,
,1,1407,1407,,
,2,1408,1408,,
,1,1409,1409,,
,0,1410,1410,,
,0,1411,1411,,
,4,1412,1412,,
,1,1413,1413,,
,0,1414,1414,,
,2,1415,1415,,
,0,1416,1416,,
,1,1417,1417,,
,2,1418,1418,,
,0,1419,1419,,
,3,1420,1420,,
,0,1421,1421,,
,2,1422,1422,,
,1,1423,1423,,
,1,1424,1424,,
,0,1425,1425,,
,0,1426,1426,,
,3,1427,1427,,
,0,1428,1428,,
,3,1429,1429,,
,0,1430,1430,,
,1,1431,1431,,
,1,1432,1432,,
,3,1433,1433,,
,1,1434,1434,,
,0,1435,1435,,
,0,1436,1436,,
,0,1437,1437,,
,1,1438,1438,,
,1,1439,1439,,
,1,1440,1440,,
,1,1441,1441,,
,1,1442,1442,,
,0,1443,1443,,
,0,1444,1444,,
,1,1445,1445,,
,2,1446,1446,,
,1,1447,1447,,
,1,1448,1448,,
,1,1449,1449,,
,1,1450,1450,,
,2,1451,1451,,
,1,1452,1452,,
,1,1453,1453,,
,1,1454,1454,,
,2,1455,1455,,
,0,1456,1456,,
,0,1457,1457,,
,1,1458,1458,,
,3,1459,1459,,
,3,1460,1460,,
,0,1461,1461,,
,1,1462,1462,,
,2,1463,1463,,
,2,1464,1464,,
,1,1465,1465,,
,1,1466,1466,,
,1,1467,1467,,
,1,1468,1468,,
,1,1469,1469,,
,1,1470,1470,,
,2,1471,1471,,
,0,1472,1472,,
,1,1473,1473,,
,0,1474,1474,,
,2,1475,1475,,
,1,1476,1476,,
,1,1477,1477,,
,0,1478,1478,,
,0,1479,1479,,
,4,1480,1480,,
,0,1481,1481,,
,2,1482,1482,,
,2,1483,1483,,
,2,1484,1484,,
,0,1485,1485,,
,1,1486,1486,,
,2,1487,1487,,
,2,1488,1488,,
,1,1489,1489,,
,3,1490,1490,,
,2,1491,1491,,
,1,1492,1492,,
,1,1493,1493,,
,0,1494,1494,,
,2,1495,1495,,
,3,1496,1496,,
,1,1497,1497,,
,2,1498,1498,,
,2,1499,1499,,
,0,1500,1500,,
,3,1501,1501,,
,1,1502,1502,,
,8,1503,1503,,
,1,1504,1504,,
,0,1505,1505,,
,0,1506,1506,,
,2,1507,1507,,
,2,1508,1508,,
,2,1509,1509,,
,2,1510,1510,,
,1,1511,1511,,
,1,1512,1512,,
,1,1513,1513,,
,3,1514,1514,,
,0,1515,1515,,
,5,1516,1516,,
,1,1517,1517,,
,1,1518,1518,,
,0,1519,1519,,
,0,1520,1520,,
,0,1521,1521,,
,3,1522,1522,,
,3,1523,1523,,
,1,1524,1524,,
,1,1525,1525,,
,2,1526,1526,,
,4,1527,1527,,
,2,1528,1528,,
,1,1529,1529,,
,1,1530,1530,,
,0,1531,1531,,
,2,1532,1532,,
,1,1533,1533,,
,2,1534,1534,,
,0,1535,1535,,
,1,1536,1536,,
,4,1537,1537,,
,1,1538,1538,,
,0,1539,1539,,
,0,1540,1540,,
,1,1541,1541,,
,2,1542,1542,,
,1,1543,1543,,
,1,1544,1544,,
,1,1545,1545,,
,2,1546,1546,,
,0,1547,1547,,
,3,1548,1548,,
,0,1549,1549,,
,0,1550,1550,,
,0,1551,1551,,
,0,1552,1552,,
,1,1553,1553,,
,2,1554,1554,,
,2,1555,1555,,
,0,1556,1556,,
,1,1557,1557,,
,3,1558,1558,,
,0,1559,1559,,
,2,1560,1560,,
,1,1561,1561,,
,1,1562,1562,,
,0,1563,1563,,
,1,1564,1564,,
,1,1565,1565,,
,1,1566,1566,,
,2,1567,1567,,
,1,1568,1568,,
,1,1569,1569,,
,1,1570,1570,,
,2,1571,1571,,
,2,1572,1572,,
,1,1573,1573,,
,0,1574,1574,,
,0,1575,1575,,
,1,1576,1576,,
,0,1577,1577,,
,1,1578,1578,,
,2,1579,1579,,
,1,1580,1580,,
,2,1581,1581,,
,0,1582,1582,,
,0,1583,1583,,
,1,1584,1584,,
,1,1585,1585,,
,3,1586,1586,,
,1,1587,1587,,
,0,1588,1588,,
,0,1589,1589,,
,1,1590,1590,,
,1,1591,1591,,
,0,1592,1592,,
,0,1593,1593,,
,2,1594,1594,,
,0,1595,1595,,
,1,1596,1596,,
,0,1597,1597,,
,1,1598,1598,,
,1,1599,1599,,
,0,1600,1600,,
,1,1601,1601,,
,1,1602,1602,,
,1,1603,1603,,
,2,1604,1604,,
,3,1605,1605,,
,3,1606,1606,,
,2,1607,1607,,
,2,1608,1608,,
,2,1609,1609,,
,1,1610,1610,,
,4,1611,1611,,
,3,1612,1612,,
,0,1613,1613,,
,1,1614,1614,,
,1,1615,1615,,
,0,1616,1616,,
,1,1617,1617,,
,3,1618,1618,,
,1,1619,1619,,
,3,1620,1620,,
,1,1621,1621,,
,0,1622,1622,,
,3,1623,1623,,
,0,1624,1624,,
,1,1625,1625,,
,5,1626,1626,,
,1,1627,1627,,
,3,1628,1628,,
,2,1629,1629,,
,2,1630,1630,,
,2,1631,1631,,
,2,1632,1632,,
,3,1633,1633,,
,1,1634,1634,,
,2,1635,1635,,
,1,1636,1636,,
,0,1637,1637,,
,2,1638,1638,,
,0,1639,1639,,
,1,1640,1640,,
,0,1641,1641,,
,0,1642,1642,,
,0,1643,1643,,
,1,1644,1644,,
,1,1645,1645,,
,2,1646,1646,,
,1,1647,1647,,
,1,1648,1648,,
,2,1649,1649,,
,0,1650,1650,,
,1,1651,1651,,
,1,1652,1652,,
,2,1653,1653,,
,0,1654,1654,,
,1,1655,1655,,
,0,1656,1656,,
,2,1657,1657,,
,2,1658,1658,,
,1,1659,1659,,
,0,1660,1660,,
,2,1661,1661,,
,1,1662,1662,,
,1,1663,1663,,
,2,1664,1664,,
,3,1665,1665,,
,1,1666,1666,,
,0,1667,1667,,
,3,1668,1668,,
,2,1669,1669,,
,2,1670,1670,,
,0,1671,1671,,
,0,1672,1672,,
,1,1673,1673,,
,2,1674,1674,,
,2,1675,1675,,
,1,1676,1676,,
,0,1677,1677,,
,1,1678,1678,,
,1,1679,1679,,
,1,1680,1680,,
,1,1681,1681,,
,1,1682,1682,,
,2,1683,1683,,
,1,1684,1684,,
,0,1685,1685,,
,1,1686,1686,,
,1,1687,1687,,
,1,1688,1688,,
,1,1689,1689,,
,3,1690,1690,,
,1,1691,1691,,
,2,1692,1692,,
,3,1693,1693,,
,0,1694,1694,,
,0,1695,1695,,
,1,1696,1696,,
,2,1697,1697,,
,1,1698,1698,,
,1,1699,1699,,
,0,1700,1700,,
,0,1701,1701,,
,2,1702,1702,,
,0,1703,1703,,
,1,1704,1704,,
,2,1705,1705,,
,1,1706,1706,,
,1,1707,1707,,
,0,1708,1708,,
,1,1709,1709,,
,2,1710,1710,,
,0,1711,1711,,
,1,1712,1712,,
,1,1713,1713,,
,1,1714,1714,,
,4,1715,1715,,
,1,1716,1716,,
,0,1717,1717,,
,1,1718,1718,,
,0,1719,1719,,
,0,1720,1720,,
,0,1721,1721,,
,1,1722,1722,,
,0,1723,1723,,
,1,1724,1724,,
,2,1725,1725,,
,4,1726,1726,,
,1,1727,1727,,
,0,1728,1728,,
,3,1729,1729,,
,0,1730,1730,,
,2,1731,1731,,
,0,1732,1732,,
,1,1733,1733,,
,0,1734,1734,,
,1,1735,1735,,
,1,1736,1736,,
,2,1737,1737,,
,3,1738,1738,,
,1,1739,1739,,
,1,1740,1740,,
,0,1741,1741,,
,1,1742,1742,,
,0,1743,1743,,
,2,1744,1744,,
,1,1745,1745,,
,2,1746,1746,,
,0,1747,1747,,
,1,1748,1748,,
,2,1749,1749,,
,1,1750,1750,,
,1,1751,1751,,
,0,1752,1752,,
,1,1753,1753,,
,0,1754,1754,,
,1,1755,1755,,
,0,1756,1756,,
,0,1757,1757,,
,1,1758,1758,,
,1,1759,1759,,
,1,1760,1760,,
,0,1761,1761,,
,1,1762,1762,,
,3,1763,1763,,
,2,1764,1764,,
,1,1765,1765,,
,0,1766,1766,,
,0,1767,1767,,
,0,1768,1768,,
,2,1769,1769,,
,1,1770,1770,,
,1,1771,1771,,
,1,1772,1772,,
,2,1773,1773,,
,0,1774,1774,,
,0,1775,1775,,
,2,1776,1776,,
,0,1777,1777,,
,2,1778,1778,,
,0,1779,1779,,
,0,1780,1780,,
,1,1781,1781,,
,3,1782,1782,,
,2,1783,1783,,
,2,1784,1784,,
,0,1785,1785,,
,0,1786,1786,,
,0,1787,1787,,
,1,1788,1788,,
,0,1789,1789,,
,0,1790,1790,,
,1,1791,1791,,
,2,1792,1792,,
,0,1793,1793,,
,1,1794,1794,,
,2,1795,1795,,
,0,1796,1796,,
,2,1797,1797,,
,2,1798,1798,,
,0,1799,1799,,
,2,1800,1800,,
,0,1801,1801,,
,3,1802,1802,,
,1,1803,1803,,
,1,1804,1804,,
,1,1805,1805,,
,1,1806,1806,,
,0,1807,1807,,
,2,1808,1808,,
,0,1809,1809,,
,1,1810,1810,,
,1,1811,1811,,
,0,1812,1812,,
,0,1813,1813,,
,0,1814,1814,,
,0,1815,1815,,
,1,1816,1816,,
,0,1817,1817,,
,1,1818,1818,,
,2,1819,1819,,
,2,1820,1820,,
,1,1821,1821,,
,1,1822,1822,,
,0,1823,1823,,
,1,1824,1824,,
,2,1825,1825,,
,2,1826,1826,,
,1,1827,1827,,
,2,1828,1828,,
,2,1829,1829,,
,1,1830,1830,,
,0,1831,1831,,
,3,1832,1832,,
,1,1833,1833,,
,1,1834,1834,,
,1,1835,1835,,
,0,1836,1836,,
,3,1837,1837,,
,2,1838,1838,,
,0,1839,1839,,
,0,1840,1840,,
,0,1841,1841,,
,2,1842,1842,,
,1,1843,1843,,
,2,1844,1844,,
,1,1845,1845,,
,2,1846,1846,,
,1,1847,1847,,
,2,1848,1848,,
,3,1849,1849,,
,1,1850,1850,,
,0,1851,1851,,
,0,1852,1852,,
,1,1853,1853,,
,1,1854,1854,,
,0,1855,1855,,
,1,1856,1856,,
,0,1857,1857,,
,0,1858,1858,,
,1,1859,1859,,
,0,1860,1860,,
,1,1861,1861,,
,0,1862,1862,,
,0,1863,1863,,
,0,1864,1864,,
,1,1865,1865,,
,1,1866,1866,,
,1,1867,1867,,
,2,1868,1868,,
,1,1869,1869,,
,2,1870,1870,,
,0,1871,1871,,
,1,1872,1872,,
,1,1873,1873,,
,1,1874,1874,,
,0,1875,1875,,
,1,1876,1876,,
,0,1877,1877,,
,1,1878,1878,,
,1,1879,1879,,
,0,1880,1880,,
,1,1881,1881,,
,0,1882,1882,,
,1,1883,1883,,
,0,1884,1884,,
,0,1885,1885,,
,1,1886,1886,,
,1,1887,1887,,
,2,1888,1888,,
,0,1889,1889,,
,0,1890,1890,,
,1,1891,1891,,
,0,1892,1892,,
,0,1893,1893,,
,2,1894,1894,,
,3,1895,1895,,
,0,1896,1896,,
,1,1897,1897,,
,0,1898,1898,,
,2,1899,1899,,
,2,1900,1900,,
,0,1901,1901,,
,1,1902,1902,,
,1,1903,1903,,
,0,1904,1904,,
,0,1905,1905,,
,1,1906,1906,,
,1,1907,1907,,
,0,1908,1908,,
,0,1909,1909,,
,1,1910,1910,,
,0,1911,1911,,
,1,1912,1912,,
,1,1913,1913,,
,1,1914,1914,,
,1,1915,1915,,
,0,1916,1916,,
,0,1917,1917,,
,2,1918,1918,,
,0,1919,1919,,
,0,1920,1920,,
,2,1921,1921,,
,2,1922,1922,,
,2,1923,1923,,
,1,1924,1924,,
,1,1925,1925,,
,0,1926,1926,,
,0,1927,1927,,
,2,1928,1928,,
,0,1929,1929,,
,0,1930,1930,,
,4,1931,1931,,
,4,1932,1932,,
,2,1933,1933,,
,2,1934,1934,,
,1,1935,1935,,
,0,1936,1936,,
,2,1937,1937,,
,0,1938,1938,,
,1,1939,1939,,
,2,1940,1940,,
,1,1941,1941,,
,4,1942,1942,,
,1,1943,1943,,
,0,1944,1944,,
,3,1945,1945,,
,1,1946,1946,,
,1,1947,1947,,
,2,1948,1948,,
,2,1949,1949,,
,0,1950,1950,,
,1,1951,1951,,
,2,1952,1952,,
,2,1953,1953,,
,1,1954,1954,,
,0,1955,1955,,
,1,1956,1956,,
,0,1957,1957,,
,1,1958,1958,,
,4,1959,1959,,
,0,1960,1960,,
,0,1961,1961,,
,0,1962,1962,,
,0,1963,1963,,
,1,1964,1964,,
,0,1965,1965,,
,0,1966,1966,,
,0,1967,1967,,
,0,1968,1968,,
,1,1969,1969,,
,4,1970,1970,,
,0,1971,1971,,
,0,1972,1972,,
,1,1973,1973,,
,2,1974,1974,,
,0,1975,1975,,
,1,1976,1976,,
,0,1977,1977,,
,0,1978,1978,,
,0,1979,1979,,
,1,1980,1980,,
,1,1981,1981,,
,1,1982,1982,,
,0,1983,1983,,
,2,1984,1984,,
,1,1985,1985,,
,1,1986,1986,,
,1,1987,1987,,
,1,1988,1988,,
,2,1989,1989,,
,0,1990,1990,,
,0,1991,1991,,
,0,1992,1992,,
,1,1993,1993,,
,0,1994,1994,,
,1,1995,1995,,
,0,1996,1996,,
,1,1997,1997,,
,2,1998,1998,,
,2,1999,1999,,
,1,2000,2000,,
,2,2001,2001,,
,1,2002,2002,,
,1,2003,2003,,
,1,2004,2004,,
,1,2005,2005,,
,0,2006,2006,,
,1,2007,2007,,
,2,2008,2008,,
,0,2009,2009,,
,0,2010,2010,,
,1,2011,2011,,
,1,2012,2012,,
,1,2013,2013,,
,1,2014,2014,,
,0,2015,2015,,
,0,2016,2016,,
,2,2017,2017,,
,1,2018,2018,,
,2,2019,2019,,
,0,2020,2020,,
,0,2021,2021,,
,2,2022,2022,,
,2,2023,2023,,
,1,2024,2024,,
,0,2025,2025,,
,0,2026,2026,,
,0,2027,2027,,
,1,2028,2028,,
,1,2029,2029,,
,0,2030,2030,,
,1,2031,2031,,
,0,2032,2032,,
,0,2033,2033,,
,1,2034,2034,,
,1,2035,2035,,
,0,2036,2036,,
,0,2037,2037,,
,0,2038,2038,,
,2,2039,2039,,
,3,2040,2040,,
,0,2041,2041,,
,1,2042,2042,,
,0,2043,2043,,
,0,2044,2044,,
,0,2045,2045,,
,0,2046,2046,,
,91,2047,2047,,
